year,month,crossingType,numberOfCrossings
2001,Sep,Trains,0
2001,Sep,Truck Containers Loaded,208
2001,Sep,Trucks,208
2001,Sep,Buses,1
2001,Sep,Personal Vehicles,427
2001,Sep,Pedestrians,0
2001,Sep,Personal Vehicle Passengers,968
2001,Sep,Truck Containers Empty,0
2001,Sep,Train Passengers,0
2001,Sep,Rail Containers Empty,0
2001,Sep,Rail Containers Loaded,0
2001,Sep,Bus Passengers,22
2001,Oct,Personal Vehicles,361
2001,Oct,Truck Containers Loaded,231
2001,Oct,Train Passengers,0
2001,Oct,Truck Containers Empty,4
2001,Oct,Trucks,226
2001,Oct,Rail Containers Loaded,0
2001,Oct,Personal Vehicle Passengers,790
2001,Oct,Trains,0
2001,Oct,Buses,1
2001,Oct,Bus Passengers,23
2001,Oct,Rail Containers Empty,0
2001,Oct,Pedestrians,0
2001,Nov,Buses,0
2001,Nov,Trucks,196
2001,Nov,Truck Containers Empty,0
2001,Nov,Rail Containers Loaded,0
2001,Nov,Personal Vehicles,359
2001,Nov,Rail Containers Empty,0
2001,Nov,Truck Containers Loaded,182
2001,Nov,Bus Passengers,0
2001,Nov,Train Passengers,0
2001,Nov,Pedestrians,0
2001,Nov,Trains,0
2001,Nov,Personal Vehicle Passengers,863
2001,Dec,Rail Containers Loaded,0
2001,Dec,Truck Containers Empty,0
2001,Dec,Trains,0
2001,Dec,Train Passengers,0
2001,Dec,Personal Vehicles,352
2001,Dec,Personal Vehicle Passengers,757
2001,Dec,Rail Containers Empty,0
2001,Dec,Trucks,123
2001,Dec,Bus Passengers,0
2001,Dec,Truck Containers Loaded,130
2001,Dec,Pedestrians,0
2001,Dec,Buses,0
2002,Jan,Rail Containers Loaded,0
2002,Jan,Personal Vehicles,313
2002,Jan,Trains,0
2002,Jan,Personal Vehicle Passengers,733
2002,Jan,Pedestrians,0
2002,Jan,Truck Containers Empty,0
2002,Jan,Bus Passengers,17
2002,Jan,Truck Containers Loaded,52
2002,Jan,Buses,1
2002,Jan,Rail Containers Empty,0
2002,Jan,Trucks,69
2002,Jan,Train Passengers,0
2002,Feb,Trains,0
2002,Feb,Pedestrians,0
2002,Feb,Buses,0
2002,Feb,Rail Containers Empty,0
2002,Feb,Bus Passengers,0
2002,Feb,Truck Containers Loaded,36
2002,Feb,Personal Vehicles,293
2002,Feb,Trucks,40
2002,Feb,Rail Containers Loaded,0
2002,Feb,Truck Containers Empty,9
2002,Feb,Personal Vehicle Passengers,589
2002,Feb,Train Passengers,0
2002,Mar,Bus Passengers,0
2002,Mar,Personal Vehicles,239
2002,Mar,Trains,0
2002,Mar,Rail Containers Empty,0
2002,Mar,Trucks,34
2002,Mar,Rail Containers Loaded,0
2002,Mar,Pedestrians,0
2002,Mar,Personal Vehicle Passengers,619
2002,Mar,Truck Containers Loaded,34
2002,Mar,Truck Containers Empty,0
2002,Mar,Train Passengers,0
2002,Mar,Buses,0
2002,Apr,Trains,0
2002,Apr,Trucks,73
2002,Apr,Pedestrians,0
2002,Apr,Buses,0
2002,Apr,Truck Containers Empty,0
2002,Apr,Bus Passengers,0
2002,Apr,Personal Vehicle Passengers,607
2002,Apr,Rail Containers Empty,0
2002,Apr,Truck Containers Loaded,73
2002,Apr,Train Passengers,0
2002,Apr,Personal Vehicles,300
2002,Apr,Rail Containers Loaded,0
2002,May,Rail Containers Empty,0
2002,May,Buses,0
2002,May,Bus Passengers,0
2002,May,Trucks,220
2002,May,Rail Containers Loaded,0
2002,May,Truck Containers Empty,0
2002,May,Truck Containers Loaded,235
2002,May,Trains,0
2002,May,Personal Vehicle Passengers,697
2002,May,Personal Vehicles,333
2002,May,Train Passengers,0
2002,May,Pedestrians,0
2002,Jun,Truck Containers Loaded,23
2002,Jun,Trucks,61
2002,Jun,Personal Vehicles,458
2002,Jun,Rail Containers Empty,0
2002,Jun,Truck Containers Empty,0
2002,Jun,Personal Vehicle Passengers,984
2002,Jun,Bus Passengers,0
2002,Jun,Pedestrians,0
2002,Jun,Rail Containers Loaded,0
2002,Jun,Trains,0
2002,Jun,Train Passengers,0
2002,Jun,Buses,0
2002,Jul,Rail Containers Loaded,0
2002,Jul,Trains,0
2002,Jul,Train Passengers,0
2002,Jul,Rail Containers Empty,0
2002,Jul,Personal Vehicle Passengers,1287
2002,Jul,Personal Vehicles,545
2002,Jul,Trucks,18
2002,Jul,Truck Containers Loaded,18
2002,Jul,Bus Passengers,0
2002,Jul,Buses,0
2002,Jul,Pedestrians,0
2002,Jul,Truck Containers Empty,0
2002,Aug,Rail Containers Loaded,0
2002,Aug,Pedestrians,0
2002,Aug,Bus Passengers,0
2002,Aug,Personal Vehicle Passengers,1735
2002,Aug,Buses,0
2002,Aug,Trucks,101
2002,Aug,Truck Containers Empty,0
2002,Aug,Trains,0
2002,Aug,Rail Containers Empty,0
2002,Aug,Train Passengers,0
2002,Aug,Truck Containers Loaded,101
2002,Aug,Personal Vehicles,626
2002,Sep,Rail Containers Loaded,0
2002,Sep,Truck Containers Loaded,125
2002,Sep,Buses,0
2002,Sep,Trucks,86
2002,Sep,Trains,0
2002,Sep,Train Passengers,0
2002,Sep,Bus Passengers,0
2002,Sep,Pedestrians,0
2002,Sep,Personal Vehicles,450
2002,Sep,Rail Containers Empty,0
2002,Sep,Truck Containers Empty,0
2002,Sep,Personal Vehicle Passengers,1073
2002,Oct,Trucks,223
2002,Oct,Pedestrians,0
2002,Oct,Rail Containers Loaded,0
2002,Oct,Truck Containers Empty,0
2002,Oct,Train Passengers,0
2002,Oct,Bus Passengers,33
2002,Oct,Truck Containers Loaded,201
2002,Oct,Rail Containers Empty,0
2002,Oct,Personal Vehicles,300
2002,Oct,Trains,0
2002,Oct,Buses,1
2002,Oct,Personal Vehicle Passengers,589
2002,Nov,Truck Containers Empty,0
2002,Nov,Personal Vehicles,345
2002,Nov,Truck Containers Loaded,136
2002,Nov,Personal Vehicle Passengers,839
2002,Nov,Trains,0
2002,Nov,Buses,0
2002,Nov,Train Passengers,0
2002,Nov,Pedestrians,0
2002,Nov,Rail Containers Empty,0
2002,Nov,Rail Containers Loaded,0
2002,Nov,Trucks,158
2002,Nov,Bus Passengers,0
2002,Dec,Train Passengers,0
2002,Dec,Bus Passengers,0
2002,Dec,Trucks,92
2002,Dec,Personal Vehicles,311
2002,Dec,Personal Vehicle Passengers,674
2002,Dec,Rail Containers Loaded,0
2002,Dec,Rail Containers Empty,0
2002,Dec,Trains,0
2002,Dec,Pedestrians,0
2002,Dec,Truck Containers Empty,0
2002,Dec,Buses,0
2002,Dec,Truck Containers Loaded,0
2003,Jan,Trucks,62
2003,Jan,Personal Vehicle Passengers,617
2003,Jan,Truck Containers Loaded,68
2003,Jan,Pedestrians,0
2003,Jan,Rail Containers Loaded,0
2003,Jan,Rail Containers Empty,0
2003,Jan,Buses,1
2003,Jan,Train Passengers,0
2003,Jan,Personal Vehicles,272
2003,Jan,Trains,0
2003,Jan,Bus Passengers,16
2003,Jan,Truck Containers Empty,0
2003,Feb,Rail Containers Empty,0
2003,Feb,Trucks,51
2003,Feb,Train Passengers,0
2003,Feb,Personal Vehicle Passengers,568
2003,Feb,Truck Containers Loaded,52
2003,Feb,Trains,0
2003,Feb,Pedestrians,0
2003,Feb,Buses,0
2003,Feb,Personal Vehicles,158
2003,Feb,Truck Containers Empty,0
2003,Feb,Bus Passengers,0
2003,Feb,Rail Containers Loaded,0
2003,Mar,Personal Vehicle Passengers,0
2003,Mar,Train Passengers,0
2003,Mar,Trucks,0
2003,Mar,Rail Containers Empty,0
2003,Mar,Personal Vehicles,0
2003,Mar,Truck Containers Empty,0
2003,Mar,Bus Passengers,0
2003,Mar,Truck Containers Loaded,0
2003,Mar,Pedestrians,0
2003,Mar,Buses,0
2003,Mar,Trains,0
2003,Mar,Rail Containers Loaded,0
2003,Apr,Train Passengers,0
2003,Apr,Trains,0
2003,Apr,Rail Containers Empty,0
2003,Apr,Truck Containers Empty,0
2003,Apr,Truck Containers Loaded,0
2003,Apr,Pedestrians,0
2003,Apr,Buses,0
2003,Apr,Rail Containers Loaded,0
2003,Apr,Personal Vehicles,245
2003,Apr,Bus Passengers,0
2003,Apr,Personal Vehicle Passengers,452
2003,Apr,Trucks,78
2003,May,Bus Passengers,0
2003,May,Truck Containers Empty,0
2003,May,Trains,0
2003,May,Train Passengers,0
2003,May,Truck Containers Loaded,107
2003,May,Personal Vehicle Passengers,488
2003,May,Trucks,107
2003,May,Rail Containers Loaded,0
2003,May,Rail Containers Empty,0
2003,May,Personal Vehicles,259
2003,May,Pedestrians,0
2003,May,Buses,0
2003,Jun,Rail Containers Empty,0
2003,Jun,Truck Containers Loaded,0
2003,Jun,Bus Passengers,0
2003,Jun,Train Passengers,0
2003,Jun,Rail Containers Loaded,0
2003,Jun,Trucks,55
2003,Jun,Truck Containers Empty,0
2003,Jun,Trains,0
2003,Jun,Pedestrians,0
2003,Jun,Buses,0
2003,Jun,Personal Vehicle Passengers,1027
2003,Jun,Personal Vehicles,474
2003,Jul,Personal Vehicles,485
2003,Jul,Rail Containers Loaded,0
2003,Jul,Truck Containers Loaded,38
2003,Jul,Trucks,38
2003,Jul,Pedestrians,0
2003,Jul,Rail Containers Empty,0
2003,Jul,Truck Containers Empty,0
2003,Jul,Bus Passengers,0
2003,Jul,Train Passengers,0
2003,Jul,Personal Vehicle Passengers,1050
2003,Jul,Buses,0
2003,Jul,Trains,0
2003,Aug,Rail Containers Loaded,0
2003,Aug,Pedestrians,0
2003,Aug,Bus Passengers,0
2003,Aug,Truck Containers Empty,0
2003,Aug,Personal Vehicles,432
2003,Aug,Trains,0
2003,Aug,Truck Containers Loaded,44
2003,Aug,Rail Containers Empty,0
2003,Aug,Personal Vehicle Passengers,959
2003,Aug,Trucks,44
2003,Aug,Train Passengers,0
2003,Aug,Buses,0
2003,Sep,Personal Vehicles,292
2003,Sep,Personal Vehicle Passengers,626
2003,Sep,Rail Containers Empty,0
2003,Sep,Train Passengers,0
2003,Sep,Trucks,92
2003,Sep,Rail Containers Loaded,0
2003,Sep,Truck Containers Empty,0
2003,Sep,Buses,1
2003,Sep,Truck Containers Loaded,93
2003,Sep,Trains,0
2003,Sep,Pedestrians,0
2003,Sep,Bus Passengers,19
2003,Oct,Rail Containers Loaded,0
2003,Oct,Personal Vehicle Passengers,604
2003,Oct,Train Passengers,0
2003,Oct,Rail Containers Empty,0
2003,Oct,Buses,0
2003,Oct,Trucks,41
2003,Oct,Bus Passengers,0
2003,Oct,Truck Containers Loaded,41
2003,Oct,Pedestrians,0
2003,Oct,Personal Vehicles,286
2003,Oct,Truck Containers Empty,0
2003,Oct,Trains,0
2003,Nov,Bus Passengers,0
2003,Nov,Trucks,48
2003,Nov,Buses,0
2003,Nov,Personal Vehicles,279
2003,Nov,Trains,0
2003,Nov,Train Passengers,0
2003,Nov,Truck Containers Empty,0
2003,Nov,Pedestrians,0
2003,Nov,Rail Containers Empty,0
2003,Nov,Rail Containers Loaded,0
2003,Nov,Personal Vehicle Passengers,756
2003,Nov,Truck Containers Loaded,48
2003,Dec,Train Passengers,0
2003,Dec,Personal Vehicle Passengers,584
2003,Dec,Buses,0
2003,Dec,Bus Passengers,0
2003,Dec,Personal Vehicles,227
2003,Dec,Truck Containers Loaded,61
2003,Dec,Trucks,63
2003,Dec,Rail Containers Loaded,0
2003,Dec,Trains,0
2003,Dec,Rail Containers Empty,0
2003,Dec,Truck Containers Empty,0
2003,Dec,Pedestrians,0
2004,Jan,Rail Containers Empty,0
2004,Jan,Trains,0
2004,Jan,Truck Containers Empty,0
2004,Jan,Pedestrians,0
2004,Jan,Personal Vehicle Passengers,514
2004,Jan,Personal Vehicles,210
2004,Jan,Bus Passengers,0
2004,Jan,Truck Containers Loaded,59
2004,Jan,Trucks,59
2004,Jan,Train Passengers,0
2004,Jan,Buses,0
2004,Jan,Rail Containers Loaded,0
2004,Feb,Buses,0
2004,Feb,Truck Containers Empty,0
2004,Feb,Truck Containers Loaded,104
2004,Feb,Train Passengers,0
2004,Feb,Trucks,104
2004,Feb,Personal Vehicles,235
2004,Feb,Trains,0
2004,Feb,Pedestrians,0
2004,Feb,Personal Vehicle Passengers,520
2004,Feb,Bus Passengers,0
2004,Feb,Rail Containers Loaded,0
2004,Feb,Rail Containers Empty,0
2004,Mar,Buses,0
2004,Mar,Pedestrians,0
2004,Mar,Trains,0
2004,Mar,Trucks,110
2004,Mar,Personal Vehicle Passengers,393
2004,Mar,Bus Passengers,0
2004,Mar,Rail Containers Loaded,0
2004,Mar,Truck Containers Empty,0
2004,Mar,Rail Containers Empty,0
2004,Mar,Train Passengers,0
2004,Mar,Personal Vehicles,196
2004,Mar,Truck Containers Loaded,110
2004,Apr,Truck Containers Loaded,133
2004,Apr,Bus Passengers,0
2004,Apr,Pedestrians,0
2004,Apr,Personal Vehicle Passengers,450
2004,Apr,Train Passengers,0
2004,Apr,Truck Containers Empty,0
2004,Apr,Trucks,133
2004,Apr,Buses,0
2004,Apr,Trains,0
2004,Apr,Rail Containers Empty,0
2004,Apr,Personal Vehicles,235
2004,Apr,Rail Containers Loaded,0
2004,May,Rail Containers Empty,0
2004,May,Train Passengers,0
2004,May,Personal Vehicles,248
2004,May,Personal Vehicle Passengers,473
2004,May,Bus Passengers,0
2004,May,Buses,0
2004,May,Trucks,72
2004,May,Truck Containers Loaded,72
2004,May,Truck Containers Empty,0
2004,May,Rail Containers Loaded,0
2004,May,Trains,0
2004,May,Pedestrians,0
2004,Jun,Pedestrians,0
2004,Jun,Rail Containers Empty,0
2004,Jun,Truck Containers Empty,0
2004,Jun,Bus Passengers,0
2004,Jun,Personal Vehicle Passengers,733
2004,Jun,Buses,0
2004,Jun,Truck Containers Loaded,35
2004,Jun,Rail Containers Loaded,0
2004,Jun,Trucks,35
2004,Jun,Train Passengers,0
2004,Jun,Personal Vehicles,374
2004,Jun,Trains,0
2004,Jul,Personal Vehicle Passengers,1014
2004,Jul,Buses,0
2004,Jul,Bus Passengers,0
2004,Jul,Trains,0
2004,Jul,Personal Vehicles,468
2004,Jul,Train Passengers,0
2004,Jul,Rail Containers Loaded,0
2004,Jul,Trucks,46
2004,Jul,Truck Containers Empty,0
2004,Jul,Rail Containers Empty,0
2004,Jul,Truck Containers Loaded,46
2004,Jul,Pedestrians,0
2004,Aug,Trains,0
2004,Aug,Personal Vehicle Passengers,989
2004,Aug,Rail Containers Loaded,0
2004,Aug,Rail Containers Empty,0
2004,Aug,Truck Containers Loaded,108
2004,Aug,Personal Vehicles,496
2004,Aug,Pedestrians,0
2004,Aug,Buses,0
2004,Aug,Trucks,108
2004,Aug,Bus Passengers,0
2004,Aug,Train Passengers,0
2004,Aug,Truck Containers Empty,0
2004,Sep,Truck Containers Loaded,158
2004,Sep,Train Passengers,0
2004,Sep,Bus Passengers,0
2004,Sep,Personal Vehicle Passengers,556
2004,Sep,Buses,0
2004,Sep,Rail Containers Loaded,0
2004,Sep,Truck Containers Empty,14
2004,Sep,Trucks,173
2004,Sep,Rail Containers Empty,0
2004,Sep,Personal Vehicles,313
2004,Sep,Pedestrians,0
2004,Sep,Trains,0
2004,Oct,Pedestrians,0
2004,Oct,Train Passengers,0
2004,Oct,Buses,1
2004,Oct,Truck Containers Empty,7
2004,Oct,Rail Containers Loaded,0
2004,Oct,Trains,0
2004,Oct,Personal Vehicles,249
2004,Oct,Personal Vehicle Passengers,452
2004,Oct,Trucks,153
2004,Oct,Rail Containers Empty,0
2004,Oct,Bus Passengers,23
2004,Oct,Truck Containers Loaded,147
2004,Nov,Trains,0
2004,Nov,Rail Containers Loaded,0
2004,Nov,Buses,1
2004,Nov,Truck Containers Empty,23
2004,Nov,Truck Containers Loaded,120
2004,Nov,Rail Containers Empty,0
2004,Nov,Bus Passengers,12
2004,Nov,Train Passengers,0
2004,Nov,Personal Vehicles,376
2004,Nov,Trucks,144
2004,Nov,Personal Vehicle Passengers,902
2004,Nov,Pedestrians,0
2004,Dec,Pedestrians,0
2004,Dec,Personal Vehicles,231
2004,Dec,Buses,1
2004,Dec,Bus Passengers,10
2004,Dec,Truck Containers Loaded,64
2004,Dec,Rail Containers Empty,0
2004,Dec,Train Passengers,0
2004,Dec,Trucks,97
2004,Dec,Rail Containers Loaded,0
2004,Dec,Trains,0
2004,Dec,Truck Containers Empty,4
2004,Dec,Personal Vehicle Passengers,624
2005,Jan,Rail Containers Loaded,0
2005,Jan,Personal Vehicle Passengers,649
2005,Jan,Bus Passengers,50
2005,Jan,Truck Containers Loaded,74
2005,Jan,Buses,3
2005,Jan,Trains,0
2005,Jan,Personal Vehicles,241
2005,Jan,Rail Containers Empty,0
2005,Jan,Pedestrians,0
2005,Jan,Train Passengers,0
2005,Jan,Truck Containers Empty,8
2005,Jan,Trucks,78
2005,Feb,Rail Containers Loaded,0
2005,Feb,Trains,0
2005,Feb,Personal Vehicle Passengers,461
2005,Feb,Truck Containers Loaded,66
2005,Feb,Bus Passengers,0
2005,Feb,Pedestrians,0
2005,Feb,Personal Vehicles,212
2005,Feb,Train Passengers,0
2005,Feb,Buses,0
2005,Feb,Trucks,79
2005,Feb,Truck Containers Empty,13
2005,Feb,Rail Containers Empty,0
2005,Mar,Bus Passengers,0
2005,Mar,Rail Containers Loaded,0
2005,Mar,Personal Vehicles,215
2005,Mar,Personal Vehicle Passengers,474
2005,Mar,Truck Containers Empty,5
2005,Mar,Trucks,95
2005,Mar,Trains,0
2005,Mar,Truck Containers Loaded,90
2005,Mar,Pedestrians,0
2005,Mar,Rail Containers Empty,0
2005,Mar,Buses,0
2005,Mar,Train Passengers,0
2005,Apr,Rail Containers Empty,0
2005,Apr,Buses,0
2005,Apr,Personal Vehicle Passengers,373
2005,Apr,Truck Containers Loaded,94
2005,Apr,Trains,0
2005,Apr,Bus Passengers,0
2005,Apr,Rail Containers Loaded,0
2005,Apr,Trucks,120
2005,Apr,Personal Vehicles,209
2005,Apr,Pedestrians,0
2005,Apr,Train Passengers,0
2005,Apr,Truck Containers Empty,10
2005,May,Rail Containers Empty,0
2005,May,Trucks,91
2005,May,Personal Vehicle Passengers,369
2005,May,Truck Containers Loaded,89
2005,May,Truck Containers Empty,0
2005,May,Trains,0
2005,May,Personal Vehicles,200
2005,May,Bus Passengers,0
2005,May,Rail Containers Loaded,0
2005,May,Train Passengers,0
2005,May,Pedestrians,0
2005,May,Buses,0
2005,Jun,Pedestrians,0
2005,Jun,Rail Containers Empty,0
2005,Jun,Rail Containers Loaded,0
2005,Jun,Personal Vehicles,338
2005,Jun,Trains,0
2005,Jun,Truck Containers Loaded,31
2005,Jun,Trucks,41
2005,Jun,Bus Passengers,12
2005,Jun,Truck Containers Empty,10
2005,Jun,Buses,1
2005,Jun,Personal Vehicle Passengers,666
2005,Jun,Train Passengers,0
2005,Jul,Rail Containers Empty,0
2005,Jul,Pedestrians,0
2005,Jul,Rail Containers Loaded,0
2005,Jul,Truck Containers Empty,5
2005,Jul,Bus Passengers,0
2005,Jul,Buses,0
2005,Jul,Personal Vehicle Passengers,1051
2005,Jul,Train Passengers,0
2005,Jul,Personal Vehicles,507
2005,Jul,Trains,0
2005,Jul,Truck Containers Loaded,19
2005,Jul,Trucks,25
2005,Aug,Personal Vehicles,367
2005,Aug,Bus Passengers,0
2005,Aug,Rail Containers Loaded,0
2005,Aug,Train Passengers,0
2005,Aug,Buses,0
2005,Aug,Pedestrians,0
2005,Aug,Trucks,39
2005,Aug,Personal Vehicle Passengers,738
2005,Aug,Truck Containers Empty,22
2005,Aug,Rail Containers Empty,0
2005,Aug,Truck Containers Loaded,20
2005,Aug,Trains,0
2005,Sep,Rail Containers Loaded,0
2005,Sep,Truck Containers Empty,64
2005,Sep,Bus Passengers,19
2005,Sep,Buses,1
2005,Sep,Rail Containers Empty,0
2005,Sep,Pedestrians,0
2005,Sep,Personal Vehicle Passengers,609
2005,Sep,Trains,0
2005,Sep,Truck Containers Loaded,43
2005,Sep,Trucks,107
2005,Sep,Train Passengers,0
2005,Sep,Personal Vehicles,335
2005,Oct,Bus Passengers,35
2005,Oct,Personal Vehicle Passengers,698
2005,Oct,Train Passengers,0
2005,Oct,Rail Containers Empty,0
2005,Oct,Pedestrians,0
2005,Oct,Truck Containers Loaded,34
2005,Oct,Buses,5
2005,Oct,Trains,0
2005,Oct,Trucks,51
2005,Oct,Truck Containers Empty,17
2005,Oct,Rail Containers Loaded,0
2005,Oct,Personal Vehicles,345
2005,Nov,Truck Containers Empty,7
2005,Nov,Pedestrians,0
2005,Nov,Trucks,0
2005,Nov,Buses,0
2005,Nov,Train Passengers,0
2005,Nov,Personal Vehicles,0
2005,Nov,Personal Vehicle Passengers,0
2005,Nov,Rail Containers Loaded,0
2005,Nov,Rail Containers Empty,0
2005,Nov,Bus Passengers,0
2005,Nov,Truck Containers Loaded,10
2005,Nov,Trains,0
2005,Dec,Pedestrians,0
2005,Dec,Buses,1
2005,Dec,Trains,0
2005,Dec,Rail Containers Empty,0
2005,Dec,Bus Passengers,11
2005,Dec,Rail Containers Loaded,0
2005,Dec,Truck Containers Loaded,11
2005,Dec,Personal Vehicle Passengers,642
2005,Dec,Truck Containers Empty,7
2005,Dec,Trucks,19
2005,Dec,Personal Vehicles,305
2005,Dec,Train Passengers,0
2006,Jan,Bus Passengers,14
2006,Jan,Rail Containers Empty,0
2006,Jan,Train Passengers,0
2006,Jan,Trains,0
2006,Jan,Personal Vehicle Passengers,583
2006,Jan,Truck Containers Loaded,13
2006,Jan,Truck Containers Empty,28
2006,Jan,Personal Vehicles,289
2006,Jan,Rail Containers Loaded,0
2006,Jan,Buses,3
2006,Jan,Pedestrians,0
2006,Jan,Trucks,30
2006,Feb,Truck Containers Empty,10
2006,Feb,Personal Vehicle Passengers,435
2006,Feb,Buses,0
2006,Feb,Rail Containers Loaded,0
2006,Feb,Pedestrians,0
2006,Feb,Bus Passengers,0
2006,Feb,Trains,0
2006,Feb,Train Passengers,0
2006,Feb,Rail Containers Empty,0
2006,Feb,Truck Containers Loaded,38
2006,Feb,Personal Vehicles,195
2006,Feb,Trucks,49
2006,Mar,Truck Containers Empty,1
2006,Mar,Bus Passengers,0
2006,Mar,Buses,0
2006,Mar,Personal Vehicles,214
2006,Mar,Train Passengers,0
2006,Mar,Trucks,10
2006,Mar,Trains,0
2006,Mar,Truck Containers Loaded,9
2006,Mar,Rail Containers Empty,0
2006,Mar,Personal Vehicle Passengers,409
2006,Mar,Pedestrians,0
2006,Mar,Rail Containers Loaded,0
2006,Apr,Trains,0
2006,Apr,Personal Vehicle Passengers,405
2006,Apr,Bus Passengers,13
2006,Apr,Rail Containers Loaded,0
2006,Apr,Buses,1
2006,Apr,Truck Containers Loaded,25
2006,Apr,Trucks,25
2006,Apr,Truck Containers Empty,0
2006,Apr,Personal Vehicles,247
2006,Apr,Pedestrians,0
2006,Apr,Train Passengers,0
2006,Apr,Rail Containers Empty,0
2006,May,Personal Vehicles,267
2006,May,Rail Containers Empty,0
2006,May,Truck Containers Loaded,33
2006,May,Bus Passengers,0
2006,May,Buses,0
2006,May,Trains,0
2006,May,Trucks,36
2006,May,Pedestrians,0
2006,May,Truck Containers Empty,3
2006,May,Rail Containers Loaded,0
2006,May,Train Passengers,0
2006,May,Personal Vehicle Passengers,493
2006,Jun,Bus Passengers,30
2006,Jun,Personal Vehicles,319
2006,Jun,Rail Containers Loaded,0
2006,Jun,Truck Containers Empty,7
2006,Jun,Pedestrians,0
2006,Jun,Buses,3
2006,Jun,Personal Vehicle Passengers,681
2006,Jun,Trains,0
2006,Jun,Trucks,17
2006,Jun,Train Passengers,0
2006,Jun,Rail Containers Empty,0
2006,Jun,Truck Containers Loaded,7
2006,Jul,Personal Vehicles,446
2006,Jul,Rail Containers Loaded,0
2006,Jul,Personal Vehicle Passengers,953
2006,Jul,Trains,0
2006,Jul,Truck Containers Loaded,23
2006,Jul,Truck Containers Empty,2
2006,Jul,Pedestrians,0
2006,Jul,Rail Containers Empty,0
2006,Jul,Buses,2
2006,Jul,Bus Passengers,18
2006,Jul,Trucks,24
2006,Jul,Train Passengers,0
2006,Aug,Rail Containers Empty,0
2006,Aug,Truck Containers Loaded,67
2006,Aug,Bus Passengers,0
2006,Aug,Truck Containers Empty,6
2006,Aug,Buses,0
2006,Aug,Personal Vehicles,382
2006,Aug,Pedestrians,0
2006,Aug,Train Passengers,0
2006,Aug,Personal Vehicle Passengers,821
2006,Aug,Rail Containers Loaded,0
2006,Aug,Trucks,74
2006,Aug,Trains,0
2006,Sep,Rail Containers Empty,0
2006,Sep,Train Passengers,0
2006,Sep,Trains,0
2006,Sep,Trucks,43
2006,Sep,Buses,1
2006,Sep,Personal Vehicle Passengers,710
2006,Sep,Bus Passengers,23
2006,Sep,Truck Containers Empty,1
2006,Sep,Truck Containers Loaded,41
2006,Sep,Rail Containers Loaded,0
2006,Sep,Personal Vehicles,359
2006,Sep,Pedestrians,0
2006,Oct,Truck Containers Empty,5
2006,Oct,Pedestrians,0
2006,Oct,Truck Containers Loaded,41
2006,Oct,Bus Passengers,0
2006,Oct,Rail Containers Loaded,0
2006,Oct,Personal Vehicles,292
2006,Oct,Rail Containers Empty,0
2006,Oct,Buses,0
2006,Oct,Personal Vehicle Passengers,496
2006,Oct,Trucks,46
2006,Oct,Trains,0
2006,Oct,Train Passengers,0
2006,Nov,Personal Vehicles,277
2006,Nov,Rail Containers Empty,0
2006,Nov,Pedestrians,0
2006,Nov,Truck Containers Loaded,46
2006,Nov,Trucks,53
2006,Nov,Personal Vehicle Passengers,518
2006,Nov,Trains,0
2006,Nov,Bus Passengers,0
2006,Nov,Buses,0
2006,Nov,Truck Containers Empty,9
2006,Nov,Rail Containers Loaded,0
2006,Nov,Train Passengers,0
2006,Dec,Trucks,117
2006,Dec,Truck Containers Loaded,108
2006,Dec,Rail Containers Loaded,0
2006,Dec,Trains,0
2006,Dec,Bus Passengers,0
2006,Dec,Buses,0
2006,Dec,Truck Containers Empty,8
2006,Dec,Rail Containers Empty,0
2006,Dec,Pedestrians,0
2006,Dec,Train Passengers,0
2006,Dec,Personal Vehicles,301
2006,Dec,Personal Vehicle Passengers,681
2007,Jan,Personal Vehicle Passengers,640
2007,Jan,Trains,0
2007,Jan,Buses,0
2007,Jan,Trucks,20
2007,Jan,Pedestrians,0
2007,Jan,Truck Containers Empty,1
2007,Jan,Rail Containers Loaded,0
2007,Jan,Truck Containers Loaded,81
2007,Jan,Bus Passengers,0
2007,Jan,Train Passengers,0
2007,Jan,Rail Containers Empty,0
2007,Jan,Personal Vehicles,320
2007,Feb,Pedestrians,0
2007,Feb,Buses,0
2007,Feb,Rail Containers Empty,0
2007,Feb,Personal Vehicle Passengers,432
2007,Feb,Personal Vehicles,188
2007,Feb,Trucks,45
2007,Feb,Train Passengers,0
2007,Feb,Truck Containers Loaded,45
2007,Feb,Trains,0
2007,Feb,Bus Passengers,0
2007,Feb,Rail Containers Loaded,0
2007,Feb,Truck Containers Empty,1
2007,Mar,Truck Containers Loaded,82
2007,Mar,Bus Passengers,0
2007,Mar,Buses,0
2007,Mar,Trucks,88
2007,Mar,Personal Vehicles,221
2007,Mar,Pedestrians,0
2007,Mar,Personal Vehicle Passengers,452
2007,Mar,Trains,0
2007,Mar,Truck Containers Empty,2
2007,Mar,Train Passengers,0
2007,Mar,Rail Containers Loaded,0
2007,Mar,Rail Containers Empty,0
2007,Apr,Rail Containers Loaded,0
2007,Apr,Trains,0
2007,Apr,Truck Containers Empty,4
2007,Apr,Personal Vehicle Passengers,455
2007,Apr,Bus Passengers,32
2007,Apr,Truck Containers Loaded,58
2007,Apr,Train Passengers,0
2007,Apr,Pedestrians,0
2007,Apr,Trucks,63
2007,Apr,Rail Containers Empty,0
2007,Apr,Buses,3
2007,Apr,Personal Vehicles,243
2007,May,Personal Vehicles,276
