year,month,crossingType,numberOfCrossings
2007,Apr,Truck Containers Empty,14
2007,Apr,Bus Passengers,41
2007,Apr,Truck Containers Loaded,44
2007,Apr,Trucks,58
2007,Apr,Pedestrians,0
2007,May,Pedestrians,0
2007,May,Rail Containers Loaded,0
2007,May,Truck Containers Loaded,13
2007,May,Bus Passengers,36
2007,May,Buses,1
2007,May,Personal Vehicles,357
2007,May,Train Passengers,0
2007,May,Truck Containers Empty,10
2007,May,Trucks,27
2007,May,Personal Vehicle Passengers,727
2007,May,Trains,0
2007,May,Rail Containers Empty,0
2007,Jun,Trains,0
2007,Jun,Rail Containers Empty,0
2007,Jun,Train Passengers,0
2007,Jun,Bus Passengers,53
2007,Jun,Truck Containers Empty,23
2007,Jun,Trucks,39
2007,Jun,Personal Vehicles,558
2007,Jun,Rail Containers Loaded,0
2007,Jun,Truck Containers Loaded,17
2007,Jun,Buses,2
2007,Jun,Pedestrians,0
2007,Jun,Personal Vehicle Passengers,1385
2007,Jul,Buses,0
2007,Jul,Train Passengers,0
2007,Jul,Truck Containers Empty,19
2007,Jul,Pedestrians,0
2007,Jul,Bus Passengers,0
2007,Jul,Personal Vehicle Passengers,1733
2007,Jul,Personal Vehicles,741
2007,Jul,Rail Containers Loaded,0
2007,Jul,Trains,0
2007,Jul,Rail Containers Empty,0
2007,Jul,Trucks,24
2007,Jul,Truck Containers Loaded,5
2007,Aug,Pedestrians,0
2007,Aug,Trains,0
2007,Aug,Trucks,35
2007,Aug,Personal Vehicles,801
2007,Aug,Buses,3
2007,Aug,Train Passengers,0
2007,Aug,Truck Containers Empty,16
2007,Aug,Personal Vehicle Passengers,1985
2007,Aug,Rail Containers Empty,0
2007,Aug,Truck Containers Loaded,18
2007,Aug,Rail Containers Loaded,0
2007,Aug,Bus Passengers,56
2007,Sep,Personal Vehicle Passengers,1144
2007,Sep,Truck Containers Empty,8
2007,Sep,Pedestrians,1
2007,Sep,Trucks,34
2007,Sep,Rail Containers Loaded,0
2007,Sep,Rail Containers Empty,0
2007,Sep,Truck Containers Loaded,27
2007,Sep,Bus Passengers,1
2007,Sep,Train Passengers,0
2007,Sep,Personal Vehicles,500
2007,Sep,Buses,1
2007,Sep,Trains,0
2007,Oct,Pedestrians,0
2007,Oct,Personal Vehicle Passengers,1675
2007,Oct,Rail Containers Loaded,0
2007,Oct,Train Passengers,0
2007,Oct,Trains,0
2007,Oct,Truck Containers Empty,4
2007,Oct,Truck Containers Loaded,10
2007,Oct,Personal Vehicles,660
2007,Oct,Buses,0
2007,Oct,Bus Passengers,0
2007,Oct,Rail Containers Empty,0
2007,Oct,Trucks,47
2007,Nov,Rail Containers Loaded,0
2007,Nov,Personal Vehicle Passengers,1148
2007,Nov,Trains,0
2007,Nov,Truck Containers Empty,0
2007,Nov,Truck Containers Loaded,0
2007,Nov,Pedestrians,0
2007,Nov,Buses,1
2007,Nov,Personal Vehicles,470
2007,Nov,Train Passengers,0
2007,Nov,Rail Containers Empty,0
2007,Nov,Bus Passengers,51
2007,Nov,Trucks,15
2007,Dec,Trucks,13
2007,Dec,Truck Containers Empty,0
2007,Dec,Rail Containers Loaded,0
2007,Dec,Train Passengers,0
2007,Dec,Buses,0
2007,Dec,Pedestrians,0
2007,Dec,Rail Containers Empty,0
2007,Dec,Truck Containers Loaded,0
2007,Dec,Personal Vehicle Passengers,1129
2007,Dec,Bus Passengers,0
2007,Dec,Trains,0
2007,Dec,Personal Vehicles,400
2008,Jan,Pedestrians,0
2008,Jan,Trucks,26
2008,Jan,Rail Containers Loaded,0
2008,Jan,Personal Vehicle Passengers,690
2008,Jan,Truck Containers Empty,0
2008,Jan,Bus Passengers,0
2008,Jan,Buses,0
2008,Jan,Rail Containers Empty,0
2008,Jan,Trains,0
2008,Jan,Personal Vehicles,319
2008,Jan,Truck Containers Loaded,0
2008,Jan,Train Passengers,0
2008,Feb,Truck Containers Loaded,0
2008,Feb,Buses,0
2008,Feb,Trains,0
2008,Feb,Personal Vehicles,634
2008,Feb,Bus Passengers,0
2008,Feb,Truck Containers Empty,0
2008,Feb,Pedestrians,0
2008,Feb,Train Passengers,0
2008,Feb,Personal Vehicle Passengers,820
2008,Feb,Trucks,32
2008,Feb,Rail Containers Empty,0
2008,Feb,Rail Containers Loaded,0
2008,Mar,Bus Passengers,0
2008,Mar,Buses,0
2008,Mar,Train Passengers,0
2008,Mar,Trains,0
2008,Mar,Trucks,56
2008,Mar,Rail Containers Empty,0
2008,Mar,Personal Vehicle Passengers,975
2008,Mar,Personal Vehicles,363
2008,Mar,Rail Containers Loaded,0
2008,Mar,Pedestrians,0
2008,Mar,Truck Containers Loaded,0
2008,Mar,Truck Containers Empty,0
2008,Apr,Truck Containers Loaded,0
2008,Apr,Pedestrians,0
2008,Apr,Train Passengers,0
2008,Apr,Truck Containers Empty,0
2008,Apr,Rail Containers Empty,0
2008,Apr,Buses,0
2008,Apr,Personal Vehicles,268
2008,Apr,Trains,0
2008,Apr,Rail Containers Loaded,0
2008,Apr,Bus Passengers,0
2008,Apr,Trucks,76
2008,Apr,Personal Vehicle Passengers,592
2008,May,Rail Containers Loaded,0
2008,May,Truck Containers Loaded,0
2008,May,Trains,0
2008,May,Personal Vehicles,379
2008,May,Pedestrians,0
2008,May,Bus Passengers,74
2008,May,Buses,2
2008,May,Personal Vehicle Passengers,832
2008,May,Rail Containers Empty,0
2008,May,Truck Containers Empty,0
2008,May,Train Passengers,0
2008,May,Trucks,76
2008,Jun,Buses,1
2008,Jun,Trucks,44
2008,Jun,Trains,0
2008,Jun,Rail Containers Empty,0
2008,Jun,Personal Vehicles,959
2008,Jun,Train Passengers,0
2008,Jun,Bus Passengers,12
2008,Jun,Rail Containers Loaded,0
2008,Jun,Truck Containers Loaded,0
2008,Jun,Truck Containers Empty,0
2008,Jun,Personal Vehicle Passengers,1795
2008,Jun,Pedestrians,0
2008,Jul,Buses,0
2008,Jul,Personal Vehicle Passengers,1885
2008,Jul,Personal Vehicles,766
2008,Jul,Trains,0
2008,Jul,Pedestrians,0
2008,Jul,Trucks,30
2008,Jul,Truck Containers Empty,0
2008,Jul,Rail Containers Empty,0
2008,Jul,Rail Containers Loaded,0
2008,Jul,Train Passengers,0
2008,Jul,Truck Containers Loaded,0
2008,Jul,Bus Passengers,0
2008,Aug,Train Passengers,0
2008,Aug,Personal Vehicles,866
2008,Aug,Bus Passengers,0
2008,Aug,Trains,0
2008,Aug,Rail Containers Empty,0
2008,Aug,Buses,0
2008,Aug,Rail Containers Loaded,0
2008,Aug,Truck Containers Loaded,0
2008,Aug,Trucks,33
2008,Aug,Personal Vehicle Passengers,1991
2008,Aug,Pedestrians,0
2008,Aug,Truck Containers Empty,0
2008,Sep,Buses,1
2008,Sep,Personal Vehicles,468
2008,Sep,Truck Containers Loaded,0
2008,Sep,Personal Vehicle Passengers,1057
2008,Sep,Pedestrians,0
2008,Sep,Trains,0
2008,Sep,Train Passengers,0
2008,Sep,Truck Containers Empty,0
2008,Sep,Rail Containers Empty,0
2008,Sep,Bus Passengers,29
2008,Sep,Trucks,28
2008,Sep,Rail Containers Loaded,0
2008,Oct,Personal Vehicles,563
2008,Oct,Personal Vehicle Passengers,1277
2008,Oct,Rail Containers Loaded,0
2008,Oct,Truck Containers Loaded,0
2008,Oct,Pedestrians,0
2008,Oct,Trucks,19
2008,Oct,Train Passengers,0
2008,Oct,Rail Containers Empty,0
2008,Oct,Trains,0
2008,Oct,Buses,0
2008,Oct,Bus Passengers,0
2008,Oct,Truck Containers Empty,0
2008,Nov,Truck Containers Loaded,0
2008,Nov,Buses,1
2008,Nov,Trains,0
2008,Nov,Rail Containers Loaded,0
2008,Nov,Bus Passengers,50
2008,Nov,Truck Containers Empty,0
2008,Nov,Train Passengers,0
2008,Nov,Personal Vehicle Passengers,723
2008,Nov,Pedestrians,0
2008,Nov,Rail Containers Empty,0
2008,Nov,Trucks,10
2008,Nov,Personal Vehicles,490
2008,Dec,Pedestrians,0
2008,Dec,Rail Containers Loaded,0
2008,Dec,Buses,1
2008,Dec,Trains,0
2008,Dec,Trucks,34
2008,Dec,Truck Containers Empty,0
2008,Dec,Bus Passengers,38
2008,Dec,Train Passengers,0
2008,Dec,Truck Containers Loaded,0
2008,Dec,Personal Vehicles,252
2008,Dec,Rail Containers Empty,0
2008,Dec,Personal Vehicle Passengers,640
2009,Jan,Trains,0
2009,Jan,Personal Vehicles,405
2009,Jan,Personal Vehicle Passengers,665
2009,Jan,Rail Containers Empty,0
2009,Jan,Trucks,53
2009,Jan,Truck Containers Empty,0
2009,Jan,Rail Containers Loaded,0
2009,Jan,Buses,0
2009,Jan,Bus Passengers,0
2009,Jan,Pedestrians,0
2009,Jan,Truck Containers Loaded,0
2009,Jan,Train Passengers,0
2009,Feb,Personal Vehicles,510
2009,Feb,Buses,0
2009,Feb,Pedestrians,0
2009,Feb,Truck Containers Loaded,26
2009,Feb,Bus Passengers,0
2009,Feb,Trains,0
2009,Feb,Train Passengers,0
2009,Feb,Rail Containers Empty,0
2009,Feb,Trucks,50
2009,Feb,Rail Containers Loaded,0
2009,Feb,Personal Vehicle Passengers,916
2009,Feb,Truck Containers Empty,3
2009,Mar,Truck Containers Empty,8
2009,Mar,Pedestrians,0
2009,Mar,Personal Vehicle Passengers,599
2009,Mar,Truck Containers Loaded,51
2009,Mar,Rail Containers Loaded,0
2009,Mar,Trucks,59
2009,Mar,Train Passengers,0
2009,Mar,Trains,0
2009,Mar,Personal Vehicles,279
2009,Mar,Buses,1
2009,Mar,Bus Passengers,39
2009,Mar,Rail Containers Empty,0
2009,Apr,Train Passengers,0
2009,Apr,Truck Containers Empty,18
2009,Apr,Bus Passengers,0
2009,Apr,Rail Containers Loaded,0
2009,Apr,Trucks,56
2009,Apr,Truck Containers Loaded,24
2009,Apr,Rail Containers Empty,0
2009,Apr,Trains,0
2009,Apr,Personal Vehicle Passengers,854
2009,Apr,Buses,0
2009,Apr,Personal Vehicles,254
2009,Apr,Pedestrians,0
2009,May,Rail Containers Empty,0
2009,May,Trucks,53
2009,May,Personal Vehicle Passengers,956
2009,May,Personal Vehicles,434
2009,May,Pedestrians,0
2009,May,Rail Containers Loaded,0
2009,May,Trains,0
2009,May,Train Passengers,0
2009,May,Truck Containers Empty,16
2009,May,Truck Containers Loaded,24
2009,May,Bus Passengers,0
2009,May,Buses,0
2009,Jun,Trucks,57
2009,Jun,Buses,0
2009,Jun,Trains,0
2009,Jun,Rail Containers Empty,0
2009,Jun,Truck Containers Loaded,14
2009,Jun,Pedestrians,0
2009,Jun,Truck Containers Empty,28
2009,Jun,Rail Containers Loaded,0
2009,Jun,Train Passengers,0
2009,Jun,Personal Vehicles,619
2009,Jun,Personal Vehicle Passengers,1429
2009,Jun,Bus Passengers,0
2009,Jul,Rail Containers Empty,0
2009,Jul,Trains,0
2009,Jul,Truck Containers Empty,27
2009,Jul,Pedestrians,0
2009,Jul,Buses,1
2009,Jul,Rail Containers Loaded,0
2009,Jul,Trucks,59
2009,Jul,Train Passengers,0
2009,Jul,Personal Vehicles,942
2009,Jul,Personal Vehicle Passengers,2340
2009,Jul,Truck Containers Loaded,12
2009,Jul,Bus Passengers,32
2009,Aug,Bus Passengers,0
2009,Aug,Rail Containers Empty,0
2009,Aug,Personal Vehicles,764
2009,Aug,Rail Containers Loaded,0
2009,Aug,Pedestrians,1
2009,Aug,Train Passengers,0
2009,Aug,Truck Containers Loaded,11
2009,Aug,Personal Vehicle Passengers,1842
2009,Aug,Buses,0
2009,Aug,Truck Containers Empty,18
2009,Aug,Trucks,29
2009,Aug,Trains,0
2009,Sep,Rail Containers Empty,0
2009,Sep,Buses,2
2009,Sep,Rail Containers Loaded,0
2009,Sep,Train Passengers,0
2009,Sep,Trains,0
2009,Sep,Bus Passengers,25
2009,Sep,Truck Containers Loaded,22
2009,Sep,Personal Vehicles,587
2009,Sep,Personal Vehicle Passengers,1156
2009,Sep,Pedestrians,0
2009,Sep,Trucks,31
2009,Sep,Truck Containers Empty,9
2009,Oct,Rail Containers Empty,0
2009,Oct,Train Passengers,0
2009,Oct,Truck Containers Loaded,23
2009,Oct,Bus Passengers,0
2009,Oct,Buses,0
2009,Oct,Pedestrians,937
2009,Oct,Truck Containers Empty,17
2009,Oct,Personal Vehicles,549
2009,Oct,Rail Containers Loaded,0
2009,Oct,Trucks,32
2009,Oct,Trains,0
2009,Oct,Personal Vehicle Passengers,1181
2009,Nov,Trains,0
2009,Nov,Personal Vehicles,711
2009,Nov,Truck Containers Loaded,43
2009,Nov,Personal Vehicle Passengers,921
2009,Nov,Bus Passengers,50
2009,Nov,Pedestrians,1055
2009,Nov,Rail Containers Empty,0
2009,Nov,Train Passengers,0
2009,Nov,Buses,1
2009,Nov,Rail Containers Loaded,0
2009,Nov,Truck Containers Empty,10
2009,Nov,Trucks,46
2009,Dec,Personal Vehicle Passengers,868
2009,Dec,Bus Passengers,0
2009,Dec,Personal Vehicles,339
2009,Dec,Truck Containers Empty,8
2009,Dec,Train Passengers,0
2009,Dec,Truck Containers Loaded,53
2009,Dec,Pedestrians,799
2009,Dec,Rail Containers Loaded,0
2009,Dec,Trucks,59
2009,Dec,Rail Containers Empty,0
2009,Dec,Trains,0
2009,Dec,Buses,0
2010,Jan,Trucks,75
2010,Jan,Truck Containers Loaded,54
2010,Jan,Buses,0
2010,Jan,Rail Containers Loaded,0
2010,Jan,Personal Vehicle Passengers,551
2010,Jan,Train Passengers,0
2010,Jan,Rail Containers Empty,0
2010,Jan,Bus Passengers,0
2010,Jan,Personal Vehicles,270
2010,Jan,Trains,0
2010,Jan,Pedestrians,0
2010,Jan,Truck Containers Empty,22
2010,Feb,Bus Passengers,0
2010,Feb,Pedestrians,0
2010,Feb,Buses,0
2010,Feb,Truck Containers Loaded,79
2010,Feb,Rail Containers Loaded,0
2010,Feb,Personal Vehicle Passengers,1028
2010,Feb,Personal Vehicles,364
2010,Feb,Train Passengers,0
2010,Feb,Trains,0
2010,Feb,Truck Containers Empty,11
2010,Feb,Rail Containers Empty,0
2010,Feb,Trucks,93
2010,Mar,Pedestrians,0
2010,Mar,Personal Vehicles,331
2010,Mar,Trucks,71
2010,Mar,Truck Containers Loaded,59
2010,Mar,Rail Containers Empty,0
2010,Mar,Truck Containers Empty,8
2010,Mar,Buses,0
2010,Mar,Train Passengers,0
2010,Mar,Personal Vehicle Passengers,1410
2010,Mar,Rail Containers Loaded,0
2010,Mar,Trains,0
2010,Mar,Bus Passengers,0
2010,Apr,Trains,0
2010,Apr,Bus Passengers,48
2010,Apr,Rail Containers Empty,0
2010,Apr,Truck Containers Loaded,110
2010,Apr,Trucks,123
2010,Apr,Personal Vehicles,477
2010,Apr,Train Passengers,0
2010,Apr,Buses,2
2010,Apr,Pedestrians,0
2010,Apr,Truck Containers Empty,9
2010,Apr,Personal Vehicle Passengers,1189
2010,Apr,Rail Containers Loaded,0
2010,May,Rail Containers Loaded,0
2010,May,Personal Vehicle Passengers,907
2010,May,Buses,0
2010,May,Trains,0
2010,May,Personal Vehicles,418
2010,May,Truck Containers Empty,27
2010,May,Trucks,55
2010,May,Bus Passengers,0
2010,May,Train Passengers,0
2010,May,Truck Containers Loaded,28
2010,May,Pedestrians,0
2010,May,Rail Containers Empty,0
2010,Jun,Rail Containers Loaded,0
2010,Jun,Trains,0
2010,Jun,Personal Vehicles,692
2010,Jun,Truck Containers Loaded,4
2010,Jun,Bus Passengers,0
2010,Jun,Truck Containers Empty,20
2010,Jun,Pedestrians,0
2010,Jun,Rail Containers Empty,0
2010,Jun,Buses,0
2010,Jun,Train Passengers,0
2010,Jun,Personal Vehicle Passengers,1610
2010,Jun,Trucks,27
2010,Jul,Personal Vehicle Passengers,2479
2010,Jul,Personal Vehicles,1004
2010,Jul,Truck Containers Empty,17
2010,Jul,Train Passengers,0
2010,Jul,Bus Passengers,0
2010,Jul,Rail Containers Empty,0
2010,Jul,Truck Containers Loaded,37
2010,Jul,Pedestrians,0
2010,Jul,Trucks,55
2010,Jul,Trains,0
2010,Jul,Buses,0
2010,Jul,Rail Containers Loaded,0
2010,Aug,Truck Containers Loaded,43
2010,Aug,Bus Passengers,25
2010,Aug,Pedestrians,0
2010,Aug,Rail Containers Loaded,0
2010,Aug,Personal Vehicles,1063
2010,Aug,Truck Containers Empty,22
2010,Aug,Trains,0
2010,Aug,Buses,1
2010,Aug,Train Passengers,0
2010,Aug,Rail Containers Empty,0
2010,Aug,Trucks,73
2010,Aug,Personal Vehicle Passengers,2129
2010,Sep,Personal Vehicle Passengers,1238
2010,Sep,Rail Containers Loaded,0
2010,Sep,Buses,2
2010,Sep,Bus Passengers,24
2010,Sep,Pedestrians,0
2010,Sep,Truck Containers Loaded,7
2010,Sep,Rail Containers Empty,0
2010,Sep,Trucks,39
2010,Sep,Personal Vehicles,598
2010,Sep,Trains,0
2010,Sep,Truck Containers Empty,8
2010,Sep,Train Passengers,0
2010,Oct,Truck Containers Loaded,20
2010,Oct,Rail Containers Loaded,0
2010,Oct,Rail Containers Empty,0
2010,Oct,Train Passengers,0
2010,Oct,Pedestrians,0
2010,Oct,Buses,0
2010,Oct,Bus Passengers,0
2010,Oct,Personal Vehicles,620
2010,Oct,Truck Containers Empty,10
2010,Oct,Personal Vehicle Passengers,1259
2010,Oct,Trucks,31
2010,Oct,Trains,0
2010,Nov,Truck Containers Loaded,13
2010,Nov,Rail Containers Empty,0
2010,Nov,Personal Vehicle Passengers,1201
2010,Nov,Bus Passengers,53
2010,Nov,Rail Containers Loaded,0
2010,Nov,Truck Containers Empty,15
2010,Nov,Buses,1
2010,Nov,Personal Vehicles,501
2010,Nov,Train Passengers,0
2010,Nov,Trucks,27
2010,Nov,Trains,0
2010,Nov,Pedestrians,0
2010,Dec,Buses,0
2010,Dec,Rail Containers Loaded,0
2010,Dec,Pedestrians,0
2010,Dec,Personal Vehicle Passengers,924
2010,Dec,Personal Vehicles,325
2010,Dec,Trucks,34
2010,Dec,Truck Containers Empty,6
2010,Dec,Bus Passengers,0
2010,Dec,Truck Containers Loaded,22
2010,Dec,Train Passengers,0
2010,Dec,Trains,0
2010,Dec,Rail Containers Empty,0
2011,Jan,Truck Containers Empty,12
2011,Jan,Pedestrians,0
2011,Jan,Rail Containers Empty,0
2011,Jan,Rail Containers Loaded,0
2011,Jan,Truck Containers Loaded,19
2011,Jan,Personal Vehicle Passengers,777
2011,Jan,Buses,0
2011,Jan,Train Passengers,0
2011,Jan,Trains,0
2011,Jan,Personal Vehicles,331
2011,Jan,Bus Passengers,0
2011,Jan,Trucks,34
2011,Feb,Rail Containers Loaded,0
2011,Feb,Trucks,42
2011,Feb,Personal Vehicle Passengers,1114
2011,Feb,Pedestrians,0
2011,Feb,Truck Containers Loaded,25
2011,Feb,Personal Vehicles,390
2011,Feb,Truck Containers Empty,17
2011,Feb,Buses,0
2011,Feb,Trains,0
2011,Feb,Rail Containers Empty,0
2011,Feb,Bus Passengers,0
2011,Feb,Train Passengers,0
2011,Mar,Trucks,101
2011,Mar,Personal Vehicle Passengers,775
2011,Mar,Bus Passengers,0
2011,Mar,Truck Containers Empty,6
2011,Mar,Personal Vehicles,307
2011,Mar,Rail Containers Empty,0
2011,Mar,Rail Containers Loaded,0
2011,Mar,Truck Containers Loaded,81
2011,Mar,Buses,0
2011,Mar,Train Passengers,0
2011,Mar,Pedestrians,0
2011,Mar,Trains,0
2011,Apr,Truck Containers Loaded,56
2011,Apr,Trucks,72
2011,Apr,Trains,0
2011,Apr,Rail Containers Empty,0
2011,Apr,Buses,1
2011,Apr,Truck Containers Empty,16
2011,Apr,Pedestrians,0
2011,Apr,Bus Passengers,50
2011,Apr,Personal Vehicle Passengers,1126
2011,Apr,Personal Vehicles,447
2011,Apr,Train Passengers,0
2011,Apr,Rail Containers Loaded,0
2011,May,Personal Vehicles,398
2011,May,Truck Containers Loaded,63
2011,May,Trucks,89
2011,May,Bus Passengers,0
2011,May,Truck Containers Empty,21
2011,May,Buses,0
2011,May,Rail Containers Loaded,0
2011,May,Pedestrians,0
2011,May,Personal Vehicle Passengers,902
2011,May,Train Passengers,0
2011,May,Trains,0
2011,May,Rail Containers Empty,0
2011,Jun,Personal Vehicle Passengers,1512
2011,Jun,Train Passengers,0
2011,Jun,Personal Vehicles,626
2011,Jun,Rail Containers Empty,0
2011,Jun,Trains,0
2011,Jun,Rail Containers Loaded,0
2011,Jun,Truck Containers Loaded,27
2011,Jun,Pedestrians,0
2011,Jun,Buses,2
2011,Jun,Truck Containers Empty,24
2011,Jun,Trucks,54
2011,Jun,Bus Passengers,38
2011,Jul,Personal Vehicle Passengers,2773
2011,Jul,Truck Containers Loaded,0
2011,Jul,Bus Passengers,0
2011,Jul,Trucks,15
2011,Jul,Buses,0
2011,Jul,Rail Containers Empty,0
2011,Jul,Train Passengers,0
2011,Jul,Personal Vehicles,1047
2011,Jul,Pedestrians,0
2011,Jul,Truck Containers Empty,12
2011,Jul,Rail Containers Loaded,0
2011,Jul,Trains,0
2011,Aug,Rail Containers Loaded,0
2011,Aug,Rail Containers Empty,0
2011,Aug,Personal Vehicle Passengers,2260
2011,Aug,Truck Containers Empty,21
2011,Aug,Pedestrians,0
2011,Aug,Bus Passengers,0
2011,Aug,Buses,0
2011,Aug,Personal Vehicles,850
2011,Aug,Train Passengers,0
2011,Aug,Truck Containers Loaded,32
2011,Aug,Trains,0
2011,Aug,Trucks,48
2011,Sep,Trains,0
2011,Sep,Bus Passengers,0
2011,Sep,Personal Vehicles,681
2011,Sep,Trucks,69
2011,Sep,Rail Containers Loaded,0
2011,Sep,Truck Containers Empty,22
2011,Sep,Buses,0
2011,Sep,Rail Containers Empty,0
2011,Sep,Truck Containers Loaded,42
2011,Sep,Pedestrians,0
2011,Sep,Train Passengers,0
2011,Sep,Personal Vehicle Passengers,1548
2011,Oct,Trucks,121
2011,Oct,Truck Containers Loaded,81
2011,Oct,Pedestrians,0
2011,Oct,Rail Containers Loaded,0
2011,Oct,Rail Containers Empty,0
2011,Oct,Trains,0
2011,Oct,Personal Vehicles,617
2011,Oct,Personal Vehicle Passengers,1352
2011,Oct,Truck Containers Empty,20
2011,Oct,Buses,0
2011,Oct,Bus Passengers,0
2011,Oct,Train Passengers,0
2011,Nov,Rail Containers Loaded,0
2011,Nov,Buses,1
2011,Nov,Bus Passengers,52
2011,Nov,Rail Containers Empty,0
2011,Nov,Truck Containers Loaded,36
2011,Nov,Trucks,54
2011,Nov,Pedestrians,0
2011,Nov,Truck Containers Empty,12
2011,Nov,Trains,0
2011,Nov,Personal Vehicles,526
2011,Nov,Personal Vehicle Passengers,1301
2011,Nov,Train Passengers,0
2011,Dec,Pedestrians,0
2011,Dec,Trains,0
2011,Dec,Rail Containers Empty,0
2011,Dec,Personal Vehicle Passengers,1276
2011,Dec,Train Passengers,0
2011,Dec,Rail Containers Loaded,0
2011,Dec,Bus Passengers,0
2011,Dec,Truck Containers Loaded,43
2011,Dec,Trucks,59
2011,Dec,Truck Containers Empty,10
2011,Dec,Personal Vehicles,492
2011,Dec,Buses,0
2012,Jan,Trucks,40
2012,Jan,Pedestrians,0
2012,Jan,Train Passengers,0
2012,Jan,Trains,0
2012,Jan,Personal Vehicles,368
2012,Jan,Personal Vehicle Passengers,887
2012,Jan,Rail Containers Loaded,0
2012,Jan,Bus Passengers,0
2012,Jan,Rail Containers Empty,0
2012,Jan,Truck Containers Empty,5
2012,Jan,Truck Containers Loaded,30
2012,Jan,Buses,0
2012,Feb,Bus Passengers,0
2012,Feb,Train Passengers,0
2012,Feb,Truck Containers Loaded,69
2012,Feb,Personal Vehicle Passengers,1207
2012,Feb,Rail Containers Empty,0
2012,Feb,Trucks,82
2012,Feb,Buses,0
2012,Feb,Truck Containers Empty,9
2012,Feb,Trains,0
2012,Feb,Rail Containers Loaded,0
2012,Feb,Personal Vehicles,445
2012,Feb,Pedestrians,0
2012,Mar,Personal Vehicle Passengers,814
2012,Mar,Buses,0
2012,Mar,Personal Vehicles,379
2012,Mar,Rail Containers Empty,0
2012,Mar,Trucks,59
2012,Mar,Rail Containers Loaded,0
2012,Mar,Truck Containers Empty,6
2012,Mar,Train Passengers,0
2012,Mar,Trains,0
2012,Mar,Pedestrians,0
2012,Mar,Truck Containers Loaded,46
2012,Mar,Bus Passengers,0
2012,Apr,Pedestrians,1
2012,Apr,Bus Passengers,0
2012,Apr,Trucks,104
2012,Apr,Rail Containers Loaded,0
2012,Apr,Truck Containers Empty,8
2012,Apr,Rail Containers Empty,0
2012,Apr,Trains,0
2012,Apr,Truck Containers Loaded,92
2012,Apr,Buses,0
2012,Apr,Personal Vehicle Passengers,1014
2012,Apr,Train Passengers,0
2012,Apr,Personal Vehicles,424
2012,May,Trucks,42
2012,May,Truck Containers Empty,24
2012,May,Pedestrians,1
2012,May,Truck Containers Loaded,15
2012,May,Rail Containers Loaded,0
2012,May,Personal Vehicle Passengers,979
2012,May,Trains,0
2012,May,Buses,0
2012,May,Train Passengers,0
2012,May,Bus Passengers,0
2012,May,Personal Vehicles,412
2012,May,Rail Containers Empty,0
2012,Jun,Personal Vehicle Passengers,1710
2012,Jun,Buses,1
2012,Jun,Truck Containers Loaded,30
2012,Jun,Personal Vehicles,703
2012,Jun,Trucks,37
2012,Jun,Trains,0
2012,Jun,Truck Containers Empty,8
2012,Jun,Train Passengers,0
2012,Jun,Rail Containers Empty,0
2012,Jun,Pedestrians,0
2012,Jun,Bus Passengers,47
2012,Jun,Rail Containers Loaded,0
2012,Jul,Rail Containers Empty,0
2012,Jul,Pedestrians,2
2012,Jul,Truck Containers Empty,12
2012,Jul,Personal Vehicles,935
2012,Jul,Buses,1
2012,Jul,Trucks,49
2012,Jul,Personal Vehicle Passengers,2379
2012,Jul,Truck Containers Loaded,34
2012,Jul,Bus Passengers,49
2012,Jul,Rail Containers Loaded,0
2012,Jul,Trains,0
2012,Jul,Train Passengers,0
2012,Aug,Trains,0
2012,Aug,Rail Containers Empty,0
2012,Aug,Bus Passengers,10
2012,Aug,Train Passengers,0
2012,Aug,Personal Vehicles,1071
2012,Aug,Trucks,414
2012,Aug,Rail Containers Loaded,0
2012,Aug,Truck Containers Loaded,163
2012,Aug,Pedestrians,0
2012,Aug,Buses,1
2012,Aug,Personal Vehicle Passengers,2527
2012,Aug,Truck Containers Empty,6
2012,Sep,Personal Vehicle Passengers,1314
2012,Sep,Buses,0
2012,Sep,Trucks,254
2012,Sep,Trains,0
2012,Sep,Rail Containers Empty,0
2012,Sep,Truck Containers Empty,14
2012,Sep,Rail Containers Loaded,0
2012,Sep,Personal Vehicles,612
2012,Sep,Train Passengers,0
2012,Sep,Pedestrians,1
2012,Sep,Bus Passengers,0
2012,Sep,Truck Containers Loaded,240
2012,Oct,Rail Containers Loaded,0
2012,Oct,Personal Vehicles,652
2012,Oct,Rail Containers Empty,0
2012,Oct,Personal Vehicle Passengers,1526
2012,Oct,Trains,0
2012,Oct,Pedestrians,0
2012,Oct,Truck Containers Empty,8
2012,Oct,Truck Containers Loaded,255
2012,Oct,Buses,1
2012,Oct,Bus Passengers,59
2012,Oct,Trucks,273
2012,Oct,Train Passengers,0
2012,Nov,Truck Containers Empty,12
2012,Nov,Buses,1
2012,Nov,Pedestrians,0
2012,Nov,Trains,0
2012,Nov,Train Passengers,0
2012,Nov,Truck Containers Loaded,211
2012,Nov,Trucks,220
2012,Nov,Rail Containers Loaded,0
2012,Nov,Bus Passengers,55
2012,Nov,Rail Containers Empty,0
2012,Nov,Personal Vehicles,429
2012,Nov,Personal Vehicle Passengers,1034
2012,Dec,Truck Containers Empty,11
2012,Dec,Train Passengers,0
2012,Dec,Pedestrians,0
2012,Dec,Personal Vehicle Passengers,1064
2012,Dec,Trucks,313
2012,Dec,Personal Vehicles,390
