year,month,crossingType,numberOfCrossings
2012,Dec,Truck Containers Loaded,157
2012,Dec,Train Passengers,0
2012,Dec,Buses,0
2012,Dec,Trains,0
2012,Dec,Pedestrians,0
2012,Dec,Trucks,159
2013,Jan,Buses,0
2013,Jan,Truck Containers Empty,6
2013,Jan,Rail Containers Empty,0
2013,Jan,Bus Passengers,0
2013,Jan,Train Passengers,0
2013,Jan,Trains,0
2013,Jan,Pedestrians,0
2013,Jan,Rail Containers Loaded,0
2013,Jan,Truck Containers Loaded,184
2013,Jan,Personal Vehicle Passengers,677
2013,Jan,Personal Vehicles,274
2013,Jan,Trucks,185
2013,Feb,Rail Containers Loaded,0
2013,Feb,Truck Containers Loaded,243
2013,Feb,Personal Vehicles,425
2013,Feb,Rail Containers Empty,0
2013,Feb,Buses,0
2013,Feb,Pedestrians,0
2013,Feb,Trucks,256
2013,Feb,Train Passengers,0
2013,Feb,Personal Vehicle Passengers,780
2013,Feb,Trains,0
2013,Feb,Truck Containers Empty,13
2013,Feb,Bus Passengers,0
2013,Mar,Rail Containers Loaded,0
2013,Mar,Buses,0
2013,Mar,Rail Containers Empty,0
2013,Mar,Truck Containers Empty,4
2013,Mar,Personal Vehicles,426
2013,Mar,Truck Containers Loaded,165
2013,Mar,Trains,0
2013,Mar,Train Passengers,0
2013,Mar,Pedestrians,0
2013,Mar,Bus Passengers,0
2013,Mar,Personal Vehicle Passengers,837
2013,Mar,Trucks,170
2013,Apr,Buses,0
2013,Apr,Personal Vehicle Passengers,911
2013,Apr,Trains,0
2013,Apr,Rail Containers Loaded,0
2013,Apr,Personal Vehicles,535
2013,Apr,Trucks,169
2013,Apr,Bus Passengers,0
2013,Apr,Train Passengers,0
2013,Apr,Pedestrians,0
2013,Apr,Truck Containers Loaded,160
2013,Apr,Rail Containers Empty,0
2013,Apr,Truck Containers Empty,9
2013,May,Rail Containers Empty,0
2013,May,Bus Passengers,0
2013,May,Pedestrians,0
2013,May,Truck Containers Loaded,173
2013,May,Personal Vehicle Passengers,1076
2013,May,Train Passengers,0
2013,May,Trains,0
2013,May,Buses,0
2013,May,Personal Vehicles,919
2013,May,Truck Containers Empty,13
2013,May,Trucks,183
2013,May,Rail Containers Loaded,0
2013,Jun,Bus Passengers,0
2013,Jun,Personal Vehicle Passengers,1483
2013,Jun,Pedestrians,0
2013,Jun,Trains,0
2013,Jun,Trucks,61
2013,Jun,Personal Vehicles,851
2013,Jun,Truck Containers Loaded,54
2013,Jun,Rail Containers Loaded,0
2013,Jun,Train Passengers,0
2013,Jun,Truck Containers Empty,6
2013,Jun,Rail Containers Empty,0
2013,Jun,Buses,0
2013,Jul,Rail Containers Loaded,0
2013,Jul,Trains,0
2013,Jul,Train Passengers,0
2013,Jul,Truck Containers Loaded,27
2013,Jul,Trucks,38
2013,Jul,Pedestrians,0
2013,Jul,Personal Vehicles,792
2013,Jul,Personal Vehicle Passengers,1865
2013,Jul,Buses,1
2013,Jul,Rail Containers Empty,0
2013,Jul,Truck Containers Empty,6
2013,Jul,Bus Passengers,0
2013,Aug,Truck Containers Empty,9
2013,Aug,Rail Containers Empty,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Pedestrians,0
2013,Aug,Train Passengers,0
2013,Aug,Trucks,49
2013,Aug,Buses,0
2013,Aug,Trains,0
2013,Aug,Truck Containers Loaded,42
2013,Aug,Bus Passengers,0
2013,Aug,Personal Vehicle Passengers,1747
2013,Aug,Personal Vehicles,963
2013,Sep,Rail Containers Empty,0
2013,Sep,Buses,0
2013,Sep,Trains,0
2013,Sep,Rail Containers Loaded,0
2013,Sep,Truck Containers Loaded,23
2013,Sep,Personal Vehicles,728
2013,Sep,Personal Vehicle Passengers,1235
2013,Sep,Bus Passengers,0
2013,Sep,Trucks,27
2013,Sep,Pedestrians,0
2013,Sep,Truck Containers Empty,6
2013,Sep,Train Passengers,0
2013,Oct,Personal Vehicles,572
2013,Oct,Rail Containers Empty,0
2013,Oct,Train Passengers,0
2013,Oct,Bus Passengers,0
2013,Oct,Truck Containers Loaded,34
2013,Oct,Pedestrians,0
2013,Oct,Trucks,41
2013,Oct,Rail Containers Loaded,0
2013,Oct,Truck Containers Empty,6
2013,Oct,Trains,0
2013,Oct,Buses,0
2013,Oct,Personal Vehicle Passengers,988
2013,Nov,Personal Vehicles,539
2013,Nov,Trucks,113
2013,Nov,Truck Containers Loaded,103
2013,Nov,Truck Containers Empty,15
2013,Nov,Bus Passengers,0
2013,Nov,Personal Vehicle Passengers,972
2013,Nov,Pedestrians,0
2013,Nov,Buses,0
2013,Nov,Trains,0
2013,Nov,Train Passengers,0
2013,Nov,Rail Containers Empty,0
2013,Nov,Rail Containers Loaded,0
2013,Dec,Pedestrians,0
2013,Dec,Bus Passengers,0
2013,Dec,Rail Containers Empty,0
2013,Dec,Truck Containers Empty,1
2013,Dec,Train Passengers,0
2013,Dec,Personal Vehicle Passengers,948
2013,Dec,Truck Containers Loaded,39
2013,Dec,Buses,0
2013,Dec,Personal Vehicles,554
2013,Dec,Trains,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Trucks,58
2014,Jan,Trucks,37
2014,Jan,Pedestrians,0
2014,Jan,Rail Containers Loaded,0
2014,Jan,Train Passengers,0
2014,Jan,Personal Vehicle Passengers,906
2014,Jan,Trains,0
2014,Jan,Bus Passengers,0
2014,Jan,Truck Containers Loaded,32
2014,Jan,Rail Containers Empty,0
2014,Jan,Truck Containers Empty,5
2014,Jan,Buses,0
2014,Jan,Personal Vehicles,333
2014,Feb,Bus Passengers,0
2014,Feb,Buses,0
2014,Feb,Pedestrians,0
2014,Feb,Train Passengers,0
2014,Feb,Personal Vehicle Passengers,890
2014,Feb,Rail Containers Loaded,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Truck Containers Loaded,30
2014,Feb,Trains,0
2014,Feb,Personal Vehicles,370
2014,Feb,Truck Containers Empty,0
2014,Feb,Trucks,31
2014,Mar,Bus Passengers,0
2014,Mar,Truck Containers Loaded,41
2014,Mar,Truck Containers Empty,2
2014,Mar,Pedestrians,0
2014,Mar,Trains,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Rail Containers Empty,0
2014,Mar,Train Passengers,0
2014,Mar,Personal Vehicle Passengers,867
2014,Mar,Buses,0
2014,Mar,Personal Vehicles,506
2014,Mar,Trucks,46
2014,Apr,Truck Containers Loaded,65
2014,Apr,Buses,0
2014,Apr,Personal Vehicles,0
2014,Apr,Bus Passengers,0
2014,Apr,Trains,0
2014,Apr,Pedestrians,0
2014,Apr,Rail Containers Empty,0
2014,Apr,Personal Vehicle Passengers,1002
2014,Apr,Train Passengers,0
2014,Apr,Trucks,77
2014,Apr,Truck Containers Empty,9
2014,Apr,Rail Containers Loaded,0
2014,May,Train Passengers,0
2014,May,Trucks,59
2014,May,Personal Vehicles,697
2014,May,Pedestrians,0
2014,May,Truck Containers Empty,2
2014,May,Personal Vehicle Passengers,1251
2014,May,Rail Containers Loaded,0
2014,May,Trains,0
2014,May,Truck Containers Loaded,58
2014,May,Rail Containers Empty,0
2014,May,Buses,0
2014,May,Bus Passengers,0
2014,Jun,Trains,0
2014,Jun,Rail Containers Empty,0
2014,Jun,Rail Containers Loaded,0
2014,Jun,Bus Passengers,0
2014,Jun,Pedestrians,0
2014,Jun,Truck Containers Empty,7
2014,Jun,Personal Vehicle Passengers,1585
2014,Jun,Trucks,210
2014,Jun,Train Passengers,0
2014,Jun,Truck Containers Loaded,252
2014,Jun,Personal Vehicles,824
2014,Jun,Buses,0
2014,Jul,Truck Containers Loaded,116
2014,Jul,Personal Vehicles,982
2014,Jul,Bus Passengers,0
2014,Jul,Trucks,140
2014,Jul,Train Passengers,0
2014,Jul,Rail Containers Loaded,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Trains,0
2014,Jul,Buses,0
2014,Jul,Pedestrians,0
2014,Jul,Personal Vehicle Passengers,1957
2014,Jul,Truck Containers Empty,23
2014,Aug,Bus Passengers,0
2014,Aug,Train Passengers,0
2014,Aug,Personal Vehicles,911
2014,Aug,Trains,0
2014,Aug,Truck Containers Empty,12
2014,Aug,Personal Vehicle Passengers,1795
2014,Aug,Truck Containers Loaded,116
2014,Aug,Pedestrians,0
2014,Aug,Trucks,134
2014,Aug,Buses,0
2014,Aug,Rail Containers Empty,0
2014,Aug,Rail Containers Loaded,0
2014,Sep,Personal Vehicles,700
2014,Sep,Personal Vehicle Passengers,1169
2014,Sep,Truck Containers Loaded,18
2014,Sep,Train Passengers,0
2014,Sep,Bus Passengers,0
2014,Sep,Trucks,45
2014,Sep,Rail Containers Empty,0
2014,Sep,Truck Containers Empty,6
2014,Sep,Pedestrians,0
2014,Sep,Trains,0
2014,Sep,Buses,0
2014,Sep,Rail Containers Loaded,0
2014,Oct,Trucks,172
2014,Oct,Bus Passengers,0
2014,Oct,Rail Containers Loaded,0
2014,Oct,Buses,0
2014,Oct,Personal Vehicles,710
2014,Oct,Pedestrians,0
2014,Oct,Rail Containers Empty,0
2014,Oct,Train Passengers,0
2014,Oct,Personal Vehicle Passengers,1183
2014,Oct,Truck Containers Loaded,165
2014,Oct,Truck Containers Empty,7
2014,Oct,Trains,0
2014,Nov,Rail Containers Loaded,0
2014,Nov,Rail Containers Empty,0
2014,Nov,Truck Containers Empty,0
2014,Nov,Pedestrians,0
2014,Nov,Bus Passengers,0
2014,Nov,Personal Vehicles,493
2014,Nov,Buses,0
2014,Nov,Personal Vehicle Passengers,854
2014,Nov,Train Passengers,0
2014,Nov,Trains,0
2014,Nov,Trucks,121
2014,Nov,Truck Containers Loaded,123
2014,Dec,Pedestrians,0
2014,Dec,Rail Containers Empty,0
2014,Dec,Truck Containers Loaded,63
2014,Dec,Train Passengers,0
2014,Dec,Trucks,69
2014,Dec,Personal Vehicle Passengers,954
2014,Dec,Rail Containers Loaded,0
2014,Dec,Personal Vehicles,533
2014,Dec,Bus Passengers,0
2014,Dec,Truck Containers Empty,4
2014,Dec,Buses,0
2014,Dec,Trains,0
2015,Jan,Rail Containers Empty,0
2015,Jan,Trains,0
2015,Jan,Buses,0
2015,Jan,Pedestrians,0
2015,Jan,Train Passengers,0
2015,Jan,Rail Containers Loaded,0
2015,Jan,Personal Vehicles,471
2015,Jan,Bus Passengers,0
2015,Jan,Trucks,110
2015,Jan,Personal Vehicle Passengers,770
2015,Jan,Truck Containers Empty,5
2015,Jan,Truck Containers Loaded,105
2015,Feb,Pedestrians,1
2015,Feb,Buses,0
2015,Feb,Rail Containers Empty,0
2015,Feb,Train Passengers,0
2015,Feb,Personal Vehicle Passengers,613
2015,Feb,Bus Passengers,0
2015,Feb,Trains,0
2015,Feb,Personal Vehicles,361
2015,Feb,Truck Containers Empty,3
2015,Feb,Rail Containers Loaded,0
2015,Feb,Trucks,147
2015,Feb,Truck Containers Loaded,139
2015,Mar,Bus Passengers,0
2015,Mar,Pedestrians,0
2015,Mar,Train Passengers,0
2015,Mar,Trucks,84
2015,Mar,Personal Vehicle Passengers,753
2015,Mar,Truck Containers Loaded,90
2015,Mar,Personal Vehicles,434
2015,Mar,Rail Containers Empty,0
2015,Mar,Rail Containers Loaded,0
2015,Mar,Truck Containers Empty,4
2015,Mar,Trains,0
2015,Mar,Buses,0
2015,Apr,Rail Containers Loaded,0
2015,Apr,Pedestrians,0
2015,Apr,Personal Vehicles,526
2015,Apr,Truck Containers Empty,5
2015,Apr,Truck Containers Loaded,29
2015,Apr,Trains,0
2015,Apr,Rail Containers Empty,0
2015,Apr,Buses,0
2015,Apr,Personal Vehicle Passengers,874
2015,Apr,Train Passengers,0
2015,Apr,Bus Passengers,0
2015,Apr,Trucks,31
2015,May,Bus Passengers,0
2015,May,Rail Containers Empty,0
2015,May,Personal Vehicle Passengers,1052
2015,May,Train Passengers,0
2015,May,Trucks,9
2015,May,Rail Containers Loaded,0
2015,May,Pedestrians,0
2015,May,Personal Vehicles,632
2015,May,Truck Containers Empty,3
2015,May,Truck Containers Loaded,6
2015,May,Trains,0
2015,May,Buses,0
2015,Jun,Train Passengers,0
2015,Jun,Trucks,32
2015,Jun,Pedestrians,0
2015,Jun,Trains,0
2015,Jun,Truck Containers Loaded,0
2015,Jun,Rail Containers Empty,0
2015,Jun,Rail Containers Loaded,0
2015,Jun,Truck Containers Empty,0
2015,Jun,Personal Vehicles,673
2015,Jun,Personal Vehicle Passengers,1241
2015,Jun,Buses,0
2015,Jun,Bus Passengers,0
2015,Jul,Bus Passengers,0
2015,Jul,Rail Containers Loaded,0
2015,Jul,Buses,0
2015,Jul,Rail Containers Empty,0
2015,Jul,Personal Vehicles,679
2015,Jul,Train Passengers,0
2015,Jul,Personal Vehicle Passengers,1524
2015,Jul,Truck Containers Loaded,15
2015,Jul,Truck Containers Empty,12
2015,Jul,Trains,0
2015,Jul,Trucks,25
2015,Jul,Pedestrians,0
2015,Aug,Rail Containers Empty,0
2015,Aug,Bus Passengers,0
2015,Aug,Pedestrians,0
2015,Aug,Trucks,16
2015,Aug,Truck Containers Empty,11
2015,Aug,Personal Vehicle Passengers,1317
2015,Aug,Rail Containers Loaded,0
2015,Aug,Train Passengers,0
2015,Aug,Buses,0
2015,Aug,Truck Containers Loaded,7
2015,Aug,Trains,0
2015,Aug,Personal Vehicles,698
2015,Sep,Truck Containers Loaded,9
2015,Sep,Personal Vehicle Passengers,859
2015,Sep,Train Passengers,0
2015,Sep,Bus Passengers,0
2015,Sep,Trucks,16
2015,Sep,Pedestrians,0
2015,Sep,Personal Vehicles,541
2015,Sep,Truck Containers Empty,6
2015,Sep,Rail Containers Empty,0
2015,Sep,Rail Containers Loaded,0
2015,Sep,Buses,0
2015,Sep,Trains,0
2015,Oct,Train Passengers,0
2015,Oct,Trucks,11
2015,Oct,Bus Passengers,0
2015,Oct,Buses,0
2015,Oct,Truck Containers Loaded,0
2015,Oct,Personal Vehicle Passengers,813
2015,Oct,Rail Containers Empty,0
2015,Oct,Pedestrians,0
2015,Oct,Rail Containers Loaded,0
2015,Oct,Personal Vehicles,503
2015,Oct,Truck Containers Empty,0
2015,Oct,Trains,0
2015,Nov,Trucks,15
2015,Nov,Truck Containers Loaded,0
2015,Nov,Train Passengers,0
2015,Nov,Buses,0
2015,Nov,Truck Containers Empty,0
2015,Nov,Personal Vehicles,426
2015,Nov,Bus Passengers,0
2015,Nov,Pedestrians,0
2015,Nov,Personal Vehicle Passengers,680
2015,Nov,Rail Containers Loaded,0
2015,Nov,Trains,0
2015,Nov,Rail Containers Empty,0
2015,Dec,Bus Passengers,0
2015,Dec,Personal Vehicles,505
2015,Dec,Rail Containers Empty,0
2015,Dec,Truck Containers Loaded,0
2015,Dec,Truck Containers Empty,0
2015,Dec,Pedestrians,0
2015,Dec,Train Passengers,0
2015,Dec,Personal Vehicle Passengers,842
2015,Dec,Trucks,36
2015,Dec,Rail Containers Loaded,0
2015,Dec,Trains,0
2015,Dec,Buses,0
2016,Jan,Personal Vehicle Passengers,662
2016,Jan,Bus Passengers,0
2016,Jan,Pedestrians,0
2016,Jan,Personal Vehicles,328
2016,Jan,Truck Containers Loaded,0
2016,Jan,Trucks,4
2016,Jan,Truck Containers Empty,0
2016,Jan,Train Passengers,0
2016,Jan,Rail Containers Loaded,0
2016,Jan,Rail Containers Empty,0
2016,Jan,Buses,0
2016,Jan,Trains,0
2016,Feb,Trains,0
2016,Feb,Rail Containers Loaded,0
2016,Feb,Train Passengers,0
2016,Feb,Truck Containers Empty,0
2016,Feb,Buses,0
2016,Feb,Truck Containers Loaded,0
2016,Feb,Bus Passengers,0
2016,Feb,Rail Containers Empty,0
2016,Feb,Trucks,1
2016,Feb,Personal Vehicle Passengers,542
2016,Feb,Personal Vehicles,321
2016,Feb,Pedestrians,0
2016,Mar,Personal Vehicles,461
2016,Mar,Trucks,8
2016,Mar,Rail Containers Loaded,0
2016,Mar,Truck Containers Loaded,0
2016,Mar,Personal Vehicle Passengers,752
2016,Mar,Truck Containers Empty,0
2016,Mar,Train Passengers,0
2016,Mar,Trains,0
2016,Mar,Bus Passengers,0
2016,Mar,Pedestrians,0
2016,Mar,Rail Containers Empty,0
2016,Mar,Buses,0
2016,Apr,Rail Containers Empty,0
2016,Apr,Personal Vehicles,507
2016,Apr,Truck Containers Empty,0
2016,Apr,Train Passengers,0
2016,Apr,Buses,0
2016,Apr,Personal Vehicle Passengers,746
2016,Apr,Pedestrians,0
2016,Apr,Trucks,12
2016,Apr,Truck Containers Loaded,0
2016,Apr,Trains,0
2016,Apr,Rail Containers Loaded,0
2016,Apr,Bus Passengers,0
2016,May,Pedestrians,0
2016,May,Bus Passengers,0
2016,May,Trains,0
2016,May,Truck Containers Empty,0
2016,May,Trucks,39
2016,May,Rail Containers Loaded,0
2016,May,Buses,0
2016,May,Personal Vehicles,650
2016,May,Rail Containers Empty,0
2016,May,Train Passengers,0
2016,May,Personal Vehicle Passengers,925
2016,May,Truck Containers Loaded,0
2016,Jun,Truck Containers Loaded,0
2016,Jun,Pedestrians,0
2016,Jun,Rail Containers Empty,0
2016,Jun,Personal Vehicles,701
2016,Jun,Trucks,48
2016,Jun,Rail Containers Loaded,0
2016,Jun,Train Passengers,0
2016,Jun,Buses,0
2016,Jun,Truck Containers Empty,0
2016,Jun,Trains,0
2016,Jun,Bus Passengers,0
2016,Jun,Personal Vehicle Passengers,1048
2016,Jul,Personal Vehicle Passengers,1465
2016,Jul,Rail Containers Loaded,0
2016,Jul,Rail Containers Empty,0
2016,Jul,Pedestrians,1
2016,Jul,Truck Containers Empty,0
2016,Jul,Train Passengers,0
2016,Jul,Bus Passengers,0
2016,Jul,Trains,0
2016,Jul,Truck Containers Loaded,0
2016,Jul,Buses,0
2016,Jul,Trucks,31
2016,Jul,Personal Vehicles,827
2016,Aug,Truck Containers Loaded,0
2016,Aug,Personal Vehicle Passengers,1359
2016,Aug,Trucks,6
2016,Aug,Pedestrians,1
2016,Aug,Truck Containers Empty,0
2016,Aug,Personal Vehicles,718
2016,Sep,Truck Containers Loaded,0
2016,Sep,Trucks,20
2016,Sep,Pedestrians,0
2016,Sep,Personal Vehicle Passengers,1019
2016,Sep,Personal Vehicles,603
2016,Sep,Truck Containers Empty,0
2016,Oct,Pedestrians,0
2016,Oct,Truck Containers Loaded,0
2016,Oct,Trucks,43
2016,Oct,Truck Containers Empty,0
2016,Oct,Personal Vehicle Passengers,937
2016,Oct,Personal Vehicles,677
2016,Nov,Truck Containers Empty,0
2016,Nov,Trucks,57
2016,Nov,Personal Vehicles,581
2016,Nov,Personal Vehicle Passengers,758
2016,Nov,Truck Containers Loaded,0
2016,Nov,Pedestrians,0
2016,Dec,Personal Vehicles,411
2016,Dec,Personal Vehicle Passengers,707
2016,Dec,Pedestrians,0
2016,Dec,Truck Containers Empty,0
2016,Dec,Trucks,29
2016,Dec,Truck Containers Loaded,0
2017,Jan,Truck Containers Empty,21
2017,Jan,Trucks,34
2017,Jan,Personal Vehicle Passengers,591
2017,Jan,Personal Vehicles,424
2017,Jan,Truck Containers Loaded,17
2017,Feb,Personal Vehicles,497
2017,Feb,Personal Vehicle Passengers,637
2017,Feb,Truck Containers Loaded,44
2017,Feb,Truck Containers Empty,37
2017,Feb,Trucks,64
2017,Mar,Truck Containers Loaded,47
2017,Mar,Trucks,59
2017,Mar,Truck Containers Empty,33
2017,Mar,Personal Vehicles,510
2017,Mar,Personal Vehicle Passengers,590
2017,Apr,Personal Vehicle Passengers,649
2017,Apr,Truck Containers Empty,22
2017,Apr,Personal Vehicles,524
2017,Apr,Trucks,54
2017,Apr,Truck Containers Loaded,62
2017,May,Personal Vehicle Passengers,837
2017,May,Truck Containers Loaded,47
2017,May,Truck Containers Empty,13
2017,May,Personal Vehicles,572
2017,May,Trucks,38
2017,Jun,Truck Containers Loaded,3
2017,Jun,Trucks,18
2017,Jun,Personal Vehicles,654
2017,Jun,Personal Vehicle Passengers,1165
2017,Jun,Truck Containers Empty,16
2017,Jul,Truck Containers Loaded,12
2017,Jul,Personal Vehicles,763
2017,Jul,Trucks,21
2017,Jul,Truck Containers Empty,14
2017,Jul,Pedestrians,1
2017,Jul,Personal Vehicle Passengers,1408
2017,Aug,Truck Containers Loaded,19
2017,Aug,Trucks,15
2017,Aug,Personal Vehicles,699
2017,Aug,Truck Containers Empty,6
2017,Aug,Personal Vehicle Passengers,1354
2017,Sep,Trucks,15
2017,Sep,Personal Vehicles,525
2017,Sep,Truck Containers Empty,8
2017,Sep,Personal Vehicle Passengers,950
2017,Sep,Truck Containers Loaded,11
2017,Oct,Truck Containers Loaded,13
2017,Oct,Personal Vehicles,491
2017,Oct,Truck Containers Empty,19
2017,Oct,Personal Vehicle Passengers,888
2017,Oct,Trucks,26
2017,Nov,Truck Containers Empty,10
2017,Nov,Trucks,15
2017,Nov,Personal Vehicle Passengers,819
2017,Nov,Truck Containers Loaded,5
2017,Nov,Personal Vehicles,449
2017,Dec,Trucks,7
2017,Dec,Truck Containers Empty,3
2017,Dec,Personal Vehicles,397
2017,Dec,Truck Containers Loaded,4
2017,Dec,Personal Vehicle Passengers,740
2018,Jan,Trucks,11
2018,Jan,Personal Vehicles,359
2018,Jan,Truck Containers Empty,11
2018,Jan,Personal Vehicle Passengers,661
2018,Feb,Truck Containers Loaded,49
2018,Feb,Trucks,41
2018,Feb,Personal Vehicle Passengers,564
2018,Feb,Personal Vehicles,288
2018,Feb,Truck Containers Empty,16
2018,Mar,Truck Containers Loaded,38
2018,Mar,Personal Vehicle Passengers,606
2018,Mar,Trucks,39
2018,Mar,Personal Vehicles,327
2018,Mar,Truck Containers Empty,19
2018,Apr,Personal Vehicle Passengers,607
2018,Apr,Trucks,51
2018,Apr,Truck Containers Loaded,63
2018,Apr,Truck Containers Empty,19
2018,Apr,Personal Vehicles,352
2018,May,Personal Vehicle Passengers,871
2018,May,Trucks,33
2018,May,Truck Containers Empty,14
2018,May,Personal Vehicles,510
2018,May,Truck Containers Loaded,37
2018,Jun,Truck Containers Loaded,32
2018,Jun,Trucks,27
2018,Jun,Personal Vehicles,646
2018,Jun,Truck Containers Empty,10
2018,Jun,Personal Vehicle Passengers,1268
2018,Jul,Truck Containers Empty,4
2018,Jul,Personal Vehicles,659
2018,Jul,Truck Containers Loaded,2
2018,Jul,Trucks,6
2018,Jul,Personal Vehicle Passengers,1421
2018,Aug,Truck Containers Empty,10
2018,Aug,Truck Containers Loaded,15
2018,Aug,Personal Vehicle Passengers,1347
2018,Aug,Personal Vehicles,672
2018,Aug,Trucks,19
2018,Sep,Personal Vehicles,494
2018,Sep,Personal Vehicle Passengers,900
2018,Sep,Truck Containers Empty,12
2018,Sep,Trucks,12
2018,Oct,Personal Vehicles,482
2018,Oct,Personal Vehicle Passengers,854
2018,Oct,Truck Containers Empty,22
2018,Oct,Trucks,23
2018,Oct,Truck Containers Loaded,1
2018,Nov,Truck Containers Loaded,4
2018,Nov,Truck Containers Empty,20
2018,Nov,Personal Vehicles,385
2018,Nov,Personal Vehicle Passengers,683
2018,Nov,Trucks,24
2018,Dec,Trucks,20
2018,Dec,Truck Containers Loaded,2
2018,Dec,Personal Vehicle Passengers,815
2018,Dec,Truck Containers Empty,18
2018,Dec,Personal Vehicles,434
2019,Jan,Personal Vehicle Passengers,627
2019,Jan,Truck Containers Empty,18
2019,Jan,Personal Vehicles,361
2019,Jan,Truck Containers Loaded,2
2019,Jan,Trucks,19
2019,Feb,Personal Vehicle Passengers,512
2019,Feb,Trucks,46
2019,Feb,Truck Containers Loaded,15
2019,Feb,Truck Containers Empty,31
2019,Feb,Personal Vehicles,277
2019,Mar,Truck Containers Loaded,3
2019,Mar,Truck Containers Empty,24
2019,Mar,Personal Vehicle Passengers,538
2019,Mar,Trucks,27
2019,Mar,Personal Vehicles,325
2019,Apr,Personal Vehicles,442
2019,Apr,Personal Vehicle Passengers,767
2019,Apr,Trucks,30
2019,Apr,Truck Containers Loaded,28
2019,Apr,Truck Containers Empty,16
2019,May,Personal Vehicle Passengers,791
2019,May,Trucks,60
2019,May,Personal Vehicles,468
2019,May,Truck Containers Loaded,41
2019,May,Truck Containers Empty,28
2019,Jun,Truck Containers Loaded,34
2019,Jun,Truck Containers Empty,30
2019,Jun,Personal Vehicles,544
2019,Jun,Personal Vehicle Passengers,1049
2019,Jun,Trucks,58
2019,Jul,Personal Vehicle Passengers,1508
2019,Jul,Trucks,39
2019,Jul,Truck Containers Loaded,13
2019,Jul,Truck Containers Empty,27
2019,Jul,Personal Vehicles,715
2019,Aug,Truck Containers Empty,38
2019,Aug,Truck Containers Loaded,41
2019,Aug,Personal Vehicles,607
2019,Aug,Personal Vehicle Passengers,1230
2019,Aug,Trucks,79
2019,Sep,Truck Containers Empty,12
2019,Sep,Truck Containers Loaded,11
2019,Sep,Trucks,23
2019,Sep,Personal Vehicle Passengers,794
2019,Sep,Personal Vehicles,457
2019,Oct,Personal Vehicles,524
2019,Oct,Personal Vehicle Passengers,920
2019,Oct,Trucks,28
2019,Oct,Truck Containers Loaded,17
2019,Oct,Truck Containers Empty,15
2019,Nov,Personal Vehicles,400
2019,Nov,Truck Containers Empty,12
2019,Nov,Truck Containers Loaded,10
2019,Nov,Personal Vehicle Passengers,720
2019,Nov,Trucks,22
2019,Dec,Trucks,36
2019,Dec,Truck Containers Loaded,29
2019,Dec,Personal Vehicle Passengers,784
2019,Dec,Personal Vehicles,430
2019,Dec,Truck Containers Empty,8
2020,Jan,Trucks,37
2020,Jan,Truck Containers Empty,23
2020,Jan,Personal Vehicles,342
2020,Jan,Truck Containers Loaded,11
2020,Jan,Personal Vehicle Passengers,608
2020,Feb,Truck Containers Loaded,5
2020,Feb,Truck Containers Empty,94
2020,Feb,Trucks,98
2020,Feb,Personal Vehicles,335
2020,Feb,Personal Vehicle Passengers,631
2020,Mar,Personal Vehicles,185
2020,Mar,Truck Containers Empty,82
2020,Mar,Trucks,83
2020,Mar,Personal Vehicle Passengers,302
2020,Apr,Personal Vehicle Passengers,58
2020,Apr,Personal Vehicles,44
2020,Apr,Truck Containers Empty,61
2020,Apr,Truck Containers Loaded,25
2020,Apr,Trucks,79
2020,May,Personal Vehicle Passengers,93
2020,May,Truck Containers Loaded,50
2020,May,Truck Containers Empty,33
2020,May,Personal Vehicles,71
2020,May,Trucks,62
2020,Jun,Personal Vehicle Passengers,191
2020,Jun,Personal Vehicles,139
2020,Jun,Trucks,62
2020,Jun,Truck Containers Empty,32
2020,Jun,Truck Containers Loaded,29
2020,Jul,Truck Containers Loaded,1
2020,Jul,Trucks,81
2020,Jul,Personal Vehicles,112
2020,Jul,Personal Vehicle Passengers,155
2020,Jul,Truck Containers Empty,79
2020,Aug,Truck Containers Empty,56
2020,Aug,Personal Vehicles,125
2020,Aug,Trucks,56
2020,Aug,Personal Vehicle Passengers,154
2020,Sep,Personal Vehicle Passengers,127
2020,Sep,Truck Containers Loaded,1
2020,Sep,Truck Containers Empty,28
2020,Sep,Trucks,33
2020,Sep,Personal Vehicles,98
2020,Oct,Trucks,78
2020,Oct,Truck Containers Loaded,2
2020,Oct,Personal Vehicle Passengers,68
2020,Oct,Personal Vehicles,58
2020,Oct,Truck Containers Empty,77
2020,Nov,Personal Vehicles,50
2020,Nov,Trucks,60
2020,Nov,Truck Containers Empty,57
2020,Nov,Personal Vehicle Passengers,75
2020,Dec,Personal Vehicles,35
2020,Dec,Truck Containers Empty,57
2020,Dec,Personal Vehicle Passengers,40
2020,Dec,Trucks,58
2021,Jan,Truck Containers Loaded,50
2021,Jan,Trucks,113
2021,Jan,Personal Vehicles,39
2021,Jan,Personal Vehicle Passengers,52
2021,Jan,Truck Containers Empty,87
2021,Feb,Personal Vehicle Passengers,42
2021,Feb,Truck Containers Empty,55
2021,Feb,Personal Vehicles,32
2021,Feb,Trucks,58
2021,Feb,Truck Containers Loaded,6
