year,month,crossingType,numberOfCrossings
2007,Apr,Truck Containers Loaded,0
2007,Apr,Pedestrians,0
2007,Apr,Truck Containers Empty,8
2007,Apr,Rail Containers Empty,0
2007,Apr,Train Passengers,0
2007,Apr,Trucks,8
2007,Apr,Trains,0
2007,Apr,Rail Containers Loaded,0
2007,May,Rail Containers Loaded,0
2007,May,Truck Containers Loaded,0
2007,May,Bus Passengers,0
2007,May,Rail Containers Empty,0
2007,May,Buses,0
2007,May,Personal Vehicle Passengers,181
2007,May,Trains,0
2007,May,Trucks,9
2007,May,Pedestrians,0
2007,May,Personal Vehicles,95
2007,May,Train Passengers,0
2007,May,Truck Containers Empty,0
2007,Jun,Rail Containers Loaded,0
2007,Jun,Trucks,2
2007,Jun,Personal Vehicles,140
2007,Jun,Rail Containers Empty,0
2007,Jun,Trains,0
2007,Jun,Personal Vehicle Passengers,0
2007,Jun,Pedestrians,0
2007,Jun,Truck Containers Empty,0
2007,Jun,Buses,0
2007,Jun,Truck Containers Loaded,0
2007,Jun,Train Passengers,0
2007,Jun,Bus Passengers,0
2007,Jul,Pedestrians,0
2007,Jul,Train Passengers,0
2007,Jul,Trains,0
2007,Jul,Truck Containers Loaded,0
2007,Jul,Buses,0
2007,Jul,Personal Vehicles,150
2007,Jul,Trucks,3
2007,Jul,Rail Containers Empty,0
2007,Jul,Personal Vehicle Passengers,0
2007,Jul,Truck Containers Empty,3
2007,Jul,Rail Containers Loaded,0
2007,Jul,Bus Passengers,0
2007,Aug,Personal Vehicle Passengers,330
2007,Aug,Bus Passengers,0
2007,Aug,Personal Vehicles,145
2007,Aug,Rail Containers Loaded,0
2007,Aug,Truck Containers Empty,3
2007,Aug,Pedestrians,0
2007,Aug,Trains,0
2007,Aug,Train Passengers,0
2007,Aug,Buses,0
2007,Aug,Truck Containers Loaded,1
2007,Aug,Rail Containers Empty,0
2007,Aug,Trucks,4
2007,Sep,Trucks,3
2007,Sep,Personal Vehicles,113
2007,Sep,Bus Passengers,0
2007,Sep,Personal Vehicle Passengers,232
2007,Sep,Trains,0
2007,Sep,Buses,0
2007,Sep,Rail Containers Loaded,0
2007,Sep,Pedestrians,0
2007,Sep,Truck Containers Loaded,0
2007,Sep,Rail Containers Empty,0
2007,Sep,Truck Containers Empty,2
2007,Sep,Train Passengers,0
2007,Oct,Pedestrians,0
2007,Oct,Trucks,30
2007,Oct,Rail Containers Loaded,0
2007,Oct,Truck Containers Empty,1
2007,Oct,Train Passengers,0
2007,Oct,Bus Passengers,0
2007,Oct,Buses,0
2007,Oct,Truck Containers Loaded,29
2007,Oct,Trains,0
2007,Oct,Rail Containers Empty,0
2007,Oct,Personal Vehicle Passengers,244
2007,Oct,Personal Vehicles,110
2007,Nov,Pedestrians,0
2007,Nov,Train Passengers,0
2007,Nov,Buses,0
2007,Nov,Trains,0
2007,Nov,Rail Containers Loaded,0
2007,Nov,Truck Containers Loaded,19
2007,Nov,Trucks,21
2007,Nov,Personal Vehicle Passengers,0
2007,Nov,Truck Containers Empty,2
2007,Nov,Personal Vehicles,0
2007,Nov,Bus Passengers,0
2007,Nov,Rail Containers Empty,0
2007,Dec,Buses,0
2007,Dec,Rail Containers Loaded,0
2007,Dec,Bus Passengers,0
2007,Dec,Truck Containers Empty,10
2007,Dec,Personal Vehicles,0
2007,Dec,Truck Containers Loaded,0
2007,Dec,Train Passengers,0
2007,Dec,Pedestrians,0
2007,Dec,Personal Vehicle Passengers,0
2007,Dec,Trucks,4
2007,Dec,Rail Containers Empty,0
2007,Dec,Trains,0
2008,Jan,Bus Passengers,0
2008,Jan,Truck Containers Empty,1
2008,Jan,Personal Vehicle Passengers,0
2008,Jan,Truck Containers Loaded,0
2008,Jan,Trains,0
2008,Jan,Rail Containers Empty,0
2008,Jan,Rail Containers Loaded,0
2008,Jan,Buses,0
2008,Jan,Pedestrians,0
2008,Jan,Train Passengers,0
2008,Jan,Personal Vehicles,0
2008,Jan,Trucks,1
2008,Feb,Truck Containers Empty,0
2008,Feb,Truck Containers Loaded,0
2008,Feb,Buses,0
2008,Feb,Train Passengers,0
2008,Feb,Bus Passengers,0
2008,Feb,Rail Containers Loaded,0
2008,Feb,Pedestrians,0
2008,Feb,Rail Containers Empty,0
2008,Feb,Personal Vehicle Passengers,157
2008,Feb,Trains,0
2008,Feb,Trucks,0
2008,Feb,Personal Vehicles,75
2008,Mar,Personal Vehicles,0
2008,Mar,Trucks,1
2008,Mar,Rail Containers Empty,0
2008,Mar,Bus Passengers,0
2008,Mar,Train Passengers,0
2008,Mar,Buses,0
2008,Mar,Truck Containers Empty,0
2008,Mar,Truck Containers Loaded,0
2008,Mar,Pedestrians,0
2008,Mar,Personal Vehicle Passengers,0
2008,Mar,Trains,0
2008,Mar,Rail Containers Loaded,0
2008,Apr,Truck Containers Empty,0
2008,Apr,Pedestrians,0
2008,Apr,Personal Vehicle Passengers,0
2008,Apr,Rail Containers Loaded,0
2008,Apr,Buses,0
2008,Apr,Trains,0
2008,Apr,Bus Passengers,0
2008,Apr,Personal Vehicles,0
2008,Apr,Rail Containers Empty,0
2008,Apr,Train Passengers,0
2008,Apr,Truck Containers Loaded,0
2008,Apr,Trucks,1
2008,May,Truck Containers Loaded,0
2008,May,Personal Vehicle Passengers,0
2008,May,Pedestrians,0
2008,May,Rail Containers Loaded,0
2008,May,Personal Vehicles,0
2008,May,Rail Containers Empty,0
2008,May,Trucks,2
2008,May,Buses,0
2008,May,Trains,0
2008,May,Truck Containers Empty,0
2008,May,Bus Passengers,0
2008,May,Train Passengers,0
2008,Jun,Personal Vehicle Passengers,0
2008,Jun,Truck Containers Empty,0
2008,Jun,Trains,0
2008,Jun,Truck Containers Loaded,0
2008,Jun,Rail Containers Loaded,0
2008,Jun,Train Passengers,0
2008,Jun,Bus Passengers,0
2008,Jun,Personal Vehicles,0
2008,Jun,Buses,0
2008,Jun,Rail Containers Empty,0
2008,Jun,Trucks,3
2008,Jun,Pedestrians,0
2008,Jul,Rail Containers Empty,0
2008,Jul,Personal Vehicle Passengers,426
2008,Jul,Trains,0
2008,Jul,Personal Vehicles,165
2008,Jul,Buses,0
2008,Jul,Rail Containers Loaded,0
2008,Jul,Bus Passengers,0
2008,Jul,Train Passengers,0
2008,Jul,Trucks,4
2008,Jul,Truck Containers Empty,0
2008,Jul,Pedestrians,0
2008,Jul,Truck Containers Loaded,0
2008,Aug,Rail Containers Empty,0
2008,Aug,Bus Passengers,0
2008,Aug,Buses,0
2008,Aug,Truck Containers Loaded,0
2008,Aug,Personal Vehicles,150
2008,Aug,Personal Vehicle Passengers,276
2008,Aug,Truck Containers Empty,0
2008,Aug,Train Passengers,0
2008,Aug,Pedestrians,0
2008,Aug,Trains,0
2008,Aug,Trucks,6
2008,Aug,Rail Containers Loaded,0
2008,Sep,Trucks,0
2008,Sep,Trains,0
2008,Sep,Pedestrians,0
2008,Sep,Personal Vehicles,0
2008,Sep,Rail Containers Loaded,0
2008,Sep,Rail Containers Empty,0
2008,Sep,Buses,0
2008,Sep,Truck Containers Loaded,0
2008,Sep,Train Passengers,0
2008,Sep,Truck Containers Empty,0
2008,Sep,Personal Vehicle Passengers,0
2008,Sep,Bus Passengers,0
2008,Oct,Bus Passengers,0
2008,Oct,Rail Containers Loaded,0
2008,Oct,Personal Vehicle Passengers,200
2008,Oct,Buses,0
2008,Oct,Truck Containers Empty,0
2008,Oct,Pedestrians,0
2008,Oct,Trains,0
2008,Oct,Truck Containers Loaded,1
2008,Oct,Trucks,1
2008,Oct,Personal Vehicles,111
2008,Oct,Train Passengers,0
2008,Oct,Rail Containers Empty,0
2008,Nov,Truck Containers Empty,1
2008,Nov,Pedestrians,0
2008,Nov,Rail Containers Loaded,0
2008,Nov,Rail Containers Empty,0
2008,Nov,Trucks,7
2008,Nov,Personal Vehicles,82
2008,Nov,Buses,0
2008,Nov,Train Passengers,0
2008,Nov,Personal Vehicle Passengers,188
2008,Nov,Truck Containers Loaded,6
2008,Nov,Trains,0
2008,Nov,Bus Passengers,0
2008,Dec,Truck Containers Empty,0
2008,Dec,Trains,0
2008,Dec,Pedestrians,0
2008,Dec,Rail Containers Loaded,0
2008,Dec,Train Passengers,0
2008,Dec,Rail Containers Empty,0
2008,Dec,Personal Vehicles,59
2008,Dec,Bus Passengers,0
2008,Dec,Buses,0
2008,Dec,Truck Containers Loaded,2
2008,Dec,Trucks,5
2008,Dec,Personal Vehicle Passengers,124
2009,Jan,Personal Vehicle Passengers,97
2009,Jan,Rail Containers Empty,0
2009,Jan,Trains,0
2009,Jan,Rail Containers Loaded,0
2009,Jan,Trucks,5
2009,Jan,Truck Containers Empty,0
2009,Jan,Pedestrians,0
2009,Jan,Truck Containers Loaded,5
2009,Jan,Buses,0
2009,Jan,Bus Passengers,0
2009,Jan,Personal Vehicles,47
2009,Jan,Train Passengers,0
2009,Feb,Trains,0
2009,Feb,Bus Passengers,0
2009,Feb,Personal Vehicles,49
2009,Feb,Truck Containers Empty,0
2009,Feb,Truck Containers Loaded,0
2009,Feb,Rail Containers Loaded,0
2009,Feb,Buses,0
2009,Feb,Rail Containers Empty,0
2009,Feb,Personal Vehicle Passengers,114
2009,Feb,Pedestrians,0
2009,Feb,Trucks,0
2009,Feb,Train Passengers,0
2009,Mar,Truck Containers Loaded,7
2009,Mar,Rail Containers Empty,0
2009,Mar,Personal Vehicle Passengers,141
2009,Mar,Buses,0
2009,Mar,Trucks,9
2009,Mar,Train Passengers,0
2009,Mar,Personal Vehicles,71
2009,Mar,Bus Passengers,0
2009,Mar,Rail Containers Loaded,0
2009,Mar,Trains,0
2009,Mar,Pedestrians,0
2009,Mar,Truck Containers Empty,2
2009,Apr,Train Passengers,0
2009,Apr,Truck Containers Empty,0
2009,Apr,Rail Containers Empty,0
2009,Apr,Trains,0
2009,Apr,Pedestrians,0
2009,Apr,Truck Containers Loaded,0
2009,Apr,Trucks,4
2009,Apr,Bus Passengers,0
2009,Apr,Personal Vehicles,89
2009,Apr,Buses,0
2009,Apr,Rail Containers Loaded,0
2009,Apr,Personal Vehicle Passengers,184
2009,May,Bus Passengers,0
2009,May,Buses,0
2009,May,Trucks,5
2009,May,Train Passengers,0
2009,May,Rail Containers Loaded,0
2009,May,Personal Vehicle Passengers,252
2009,May,Personal Vehicles,134
2009,May,Pedestrians,0
2009,May,Truck Containers Loaded,0
2009,May,Truck Containers Empty,0
2009,May,Trains,0
2009,May,Rail Containers Empty,0
2009,Jun,Trains,0
2009,Jun,Train Passengers,0
2009,Jun,Rail Containers Empty,0
2009,Jun,Pedestrians,0
2009,Jun,Truck Containers Empty,0
2009,Jun,Trucks,1
2009,Jun,Personal Vehicle Passengers,291
2009,Jun,Buses,0
2009,Jun,Truck Containers Loaded,0
2009,Jun,Rail Containers Loaded,0
2009,Jun,Personal Vehicles,147
2009,Jun,Bus Passengers,0
2009,Jul,Pedestrians,0
2009,Jul,Trains,0
2009,Jul,Personal Vehicles,176
2009,Jul,Buses,0
2009,Jul,Train Passengers,0
2009,Jul,Trucks,0
2009,Jul,Rail Containers Loaded,0
2009,Jul,Personal Vehicle Passengers,390
2009,Jul,Bus Passengers,0
2009,Jul,Truck Containers Loaded,0
2009,Jul,Truck Containers Empty,0
2009,Jul,Rail Containers Empty,0
2009,Aug,Trucks,2
2009,Aug,Buses,0
2009,Aug,Trains,0
2009,Aug,Personal Vehicle Passengers,274
2009,Aug,Rail Containers Loaded,0
2009,Aug,Rail Containers Empty,0
2009,Aug,Truck Containers Empty,0
2009,Aug,Bus Passengers,0
2009,Aug,Truck Containers Loaded,0
2009,Aug,Pedestrians,0
2009,Aug,Personal Vehicles,136
2009,Aug,Train Passengers,0
2009,Sep,Trucks,5
2009,Sep,Rail Containers Empty,0
2009,Sep,Pedestrians,0
2009,Sep,Truck Containers Empty,0
2009,Sep,Truck Containers Loaded,0
2009,Sep,Personal Vehicles,113
2009,Sep,Bus Passengers,0
2009,Sep,Train Passengers,0
2009,Sep,Buses,0
2009,Sep,Personal Vehicle Passengers,197
2009,Sep,Trains,0
2009,Sep,Rail Containers Loaded,0
2009,Oct,Bus Passengers,0
2009,Oct,Personal Vehicle Passengers,161
2009,Oct,Rail Containers Empty,0
2009,Oct,Trucks,3
2009,Oct,Personal Vehicles,76
2009,Oct,Buses,0
2009,Oct,Truck Containers Empty,0
2009,Oct,Train Passengers,0
2009,Oct,Truck Containers Loaded,0
2009,Oct,Pedestrians,0
2009,Oct,Trains,0
2009,Oct,Rail Containers Loaded,0
2009,Nov,Bus Passengers,0
2009,Nov,Buses,0
2009,Nov,Rail Containers Empty,0
2009,Nov,Rail Containers Loaded,0
2009,Nov,Truck Containers Empty,0
2009,Nov,Personal Vehicles,85
2009,Nov,Trucks,2
2009,Nov,Personal Vehicle Passengers,147
2009,Nov,Train Passengers,0
2009,Nov,Pedestrians,0
2009,Nov,Trains,0
2009,Nov,Truck Containers Loaded,0
2009,Dec,Train Passengers,0
2009,Dec,Buses,0
2009,Dec,Rail Containers Empty,0
2009,Dec,Personal Vehicles,71
2009,Dec,Pedestrians,0
2009,Dec,Bus Passengers,0
2009,Dec,Truck Containers Loaded,0
2009,Dec,Truck Containers Empty,0
2009,Dec,Personal Vehicle Passengers,113
2009,Dec,Trucks,25
2009,Dec,Trains,0
2009,Dec,Rail Containers Loaded,0
2010,Jan,Truck Containers Loaded,0
2010,Jan,Buses,0
2010,Jan,Pedestrians,0
2010,Jan,Personal Vehicles,51
2010,Jan,Rail Containers Empty,0
2010,Jan,Trains,0
2010,Jan,Trucks,7
2010,Jan,Truck Containers Empty,0
2010,Jan,Train Passengers,0
2010,Jan,Rail Containers Loaded,0
2010,Jan,Personal Vehicle Passengers,101
2010,Jan,Bus Passengers,0
2010,Feb,Trains,0
2010,Feb,Train Passengers,0
2010,Feb,Pedestrians,0
2010,Feb,Truck Containers Empty,0
2010,Feb,Rail Containers Empty,0
2010,Feb,Personal Vehicles,0
2010,Feb,Personal Vehicle Passengers,0
2010,Feb,Bus Passengers,0
2010,Feb,Trucks,3
2010,Feb,Buses,0
2010,Feb,Truck Containers Loaded,0
2010,Feb,Rail Containers Loaded,0
2010,Mar,Truck Containers Loaded,0
2010,Mar,Trains,0
2010,Mar,Personal Vehicle Passengers,151
2010,Mar,Rail Containers Loaded,0
2010,Mar,Pedestrians,0
2010,Mar,Truck Containers Empty,0
2010,Mar,Trucks,4
2010,Mar,Rail Containers Empty,0
2010,Mar,Personal Vehicles,87
2010,Mar,Train Passengers,0
2010,Mar,Bus Passengers,0
2010,Mar,Buses,0
2010,Apr,Truck Containers Loaded,0
2010,Apr,Train Passengers,0
2010,Apr,Rail Containers Empty,0
2010,Apr,Trains,0
2010,Apr,Buses,0
2010,Apr,Rail Containers Loaded,0
2010,Apr,Personal Vehicles,99
2010,Apr,Personal Vehicle Passengers,162
2010,Apr,Truck Containers Empty,0
2010,Apr,Bus Passengers,0
2010,Apr,Pedestrians,0
2010,Apr,Trucks,1
2010,May,Personal Vehicles,103
2010,May,Truck Containers Loaded,0
2010,May,Rail Containers Loaded,0
2010,May,Train Passengers,0
2010,May,Trains,0
2010,May,Rail Containers Empty,0
2010,May,Buses,0
2010,May,Truck Containers Empty,0
2010,May,Personal Vehicle Passengers,182
2010,May,Pedestrians,0
2010,May,Trucks,1
2010,May,Bus Passengers,0
2010,Jun,Personal Vehicle Passengers,235
2010,Jun,Truck Containers Empty,0
2010,Jun,Bus Passengers,0
2010,Jun,Pedestrians,0
2010,Jun,Personal Vehicles,144
2010,Jun,Rail Containers Empty,0
2010,Jun,Trains,0
2010,Jun,Train Passengers,0
2010,Jun,Truck Containers Loaded,0
2010,Jun,Buses,0
2010,Jun,Rail Containers Loaded,0
2010,Jun,Trucks,2
2010,Jul,Truck Containers Loaded,0
2010,Jul,Rail Containers Loaded,0
2010,Jul,Buses,0
2010,Jul,Personal Vehicles,143
2010,Jul,Trucks,2
2010,Jul,Truck Containers Empty,0
2010,Jul,Pedestrians,0
2010,Jul,Personal Vehicle Passengers,250
2010,Jul,Rail Containers Empty,0
2010,Jul,Train Passengers,0
2010,Jul,Bus Passengers,0
2010,Jul,Trains,0
2010,Aug,Personal Vehicles,138
2010,Aug,Pedestrians,0
2010,Aug,Trucks,2
2010,Aug,Rail Containers Loaded,0
2010,Aug,Buses,0
2010,Aug,Truck Containers Loaded,0
2010,Aug,Truck Containers Empty,0
2010,Aug,Bus Passengers,0
2010,Aug,Train Passengers,0
2010,Aug,Personal Vehicle Passengers,271
2010,Aug,Rail Containers Empty,0
2010,Aug,Trains,0
2010,Sep,Bus Passengers,0
2010,Sep,Trains,0
2010,Sep,Train Passengers,0
2010,Sep,Truck Containers Empty,0
2010,Sep,Personal Vehicle Passengers,265
2010,Sep,Rail Containers Empty,0
2010,Sep,Buses,0
2010,Sep,Rail Containers Loaded,0
2010,Sep,Truck Containers Loaded,0
2010,Sep,Trucks,4
2010,Sep,Personal Vehicles,147
2010,Sep,Pedestrians,0
2010,Oct,Buses,0
2010,Oct,Trucks,1
2010,Oct,Rail Containers Loaded,0
2010,Oct,Truck Containers Empty,0
2010,Oct,Personal Vehicles,88
2010,Oct,Rail Containers Empty,0
2010,Oct,Bus Passengers,0
2010,Oct,Train Passengers,0
2010,Oct,Truck Containers Loaded,0
2010,Oct,Trains,0
2010,Oct,Pedestrians,0
2010,Oct,Personal Vehicle Passengers,142
2010,Nov,Personal Vehicles,75
2010,Nov,Personal Vehicle Passengers,120
2010,Nov,Trucks,17
2010,Nov,Bus Passengers,0
2010,Nov,Truck Containers Empty,0
2010,Nov,Trains,0
2010,Nov,Train Passengers,0
2010,Nov,Rail Containers Empty,0
2010,Nov,Pedestrians,0
2010,Nov,Truck Containers Loaded,0
2010,Nov,Buses,0
2010,Nov,Rail Containers Loaded,0
2010,Dec,Train Passengers,0
2010,Dec,Truck Containers Loaded,0
2010,Dec,Buses,0
2010,Dec,Personal Vehicles,70
2010,Dec,Rail Containers Loaded,0
2010,Dec,Trucks,1
2010,Dec,Rail Containers Empty,0
2010,Dec,Truck Containers Empty,0
2010,Dec,Personal Vehicle Passengers,114
2010,Dec,Pedestrians,0
2010,Dec,Bus Passengers,0
2010,Dec,Trains,0
2011,Jan,Trains,0
2011,Jan,Bus Passengers,0
2011,Jan,Truck Containers Loaded,0
2011,Jan,Buses,0
2011,Jan,Personal Vehicle Passengers,77
2011,Jan,Pedestrians,0
2011,Jan,Rail Containers Empty,0
2011,Jan,Rail Containers Loaded,0
2011,Jan,Train Passengers,0
2011,Jan,Personal Vehicles,42
2011,Jan,Truck Containers Empty,0
2011,Jan,Trucks,0
2011,Feb,Trucks,2
2011,Feb,Truck Containers Loaded,0
2011,Feb,Personal Vehicles,54
2011,Feb,Personal Vehicle Passengers,98
2011,Feb,Bus Passengers,0
2011,Feb,Truck Containers Empty,0
2011,Feb,Rail Containers Loaded,0
2011,Feb,Train Passengers,0
2011,Feb,Pedestrians,0
2011,Feb,Rail Containers Empty,0
2011,Feb,Trains,0
2011,Feb,Buses,0
2011,Mar,Pedestrians,0
2011,Mar,Rail Containers Loaded,0
2011,Mar,Truck Containers Loaded,0
2011,Mar,Truck Containers Empty,0
2011,Mar,Personal Vehicle Passengers,132
2011,Mar,Personal Vehicles,78
2011,Mar,Bus Passengers,0
2011,Mar,Train Passengers,0
2011,Mar,Rail Containers Empty,0
2011,Mar,Trains,0
2011,Mar,Buses,0
2011,Mar,Trucks,2
2011,Apr,Truck Containers Empty,0
2011,Apr,Trucks,0
2011,Apr,Bus Passengers,0
2011,Apr,Buses,0
2011,Apr,Truck Containers Loaded,0
2011,Apr,Rail Containers Empty,0
2011,Apr,Rail Containers Loaded,0
2011,Apr,Pedestrians,0
2011,Apr,Trains,0
2011,Apr,Personal Vehicles,67
2011,Apr,Personal Vehicle Passengers,120
2011,Apr,Train Passengers,0
2011,May,Bus Passengers,0
2011,May,Pedestrians,0
2011,May,Train Passengers,0
2011,May,Truck Containers Loaded,0
2011,May,Buses,0
2011,May,Personal Vehicles,72
2011,May,Trains,0
2011,May,Personal Vehicle Passengers,114
2011,May,Rail Containers Loaded,0
2011,May,Trucks,0
2011,May,Truck Containers Empty,0
2011,May,Rail Containers Empty,0
2011,Jun,Pedestrians,0
2011,Jun,Train Passengers,0
2011,Jun,Personal Vehicle Passengers,132
2011,Jun,Rail Containers Empty,0
2011,Jun,Rail Containers Loaded,0
2011,Jun,Bus Passengers,0
2011,Jun,Personal Vehicles,72
2011,Jun,Truck Containers Empty,0
2011,Jun,Truck Containers Loaded,0
2011,Jun,Buses,0
2011,Jun,Trucks,0
2011,Jun,Trains,0
2011,Jul,Pedestrians,0
2011,Jul,Buses,0
2011,Jul,Rail Containers Empty,0
2011,Jul,Truck Containers Empty,0
2011,Jul,Personal Vehicle Passengers,197
2011,Jul,Personal Vehicles,110
2011,Jul,Bus Passengers,0
2011,Jul,Truck Containers Loaded,0
2011,Jul,Train Passengers,0
2011,Jul,Trains,0
2011,Jul,Rail Containers Loaded,0
2011,Jul,Trucks,0
2011,Aug,Trucks,0
2011,Aug,Rail Containers Loaded,0
2011,Aug,Truck Containers Empty,0
2011,Aug,Buses,0
2011,Aug,Bus Passengers,0
2011,Aug,Rail Containers Empty,0
2011,Aug,Personal Vehicles,121
2011,Aug,Personal Vehicle Passengers,210
2011,Aug,Train Passengers,0
2011,Aug,Trains,0
2011,Aug,Truck Containers Loaded,0
2011,Aug,Pedestrians,0
2011,Sep,Personal Vehicle Passengers,151
2011,Sep,Bus Passengers,0
2011,Sep,Pedestrians,0
2011,Sep,Rail Containers Loaded,0
2011,Sep,Truck Containers Loaded,0
2011,Sep,Buses,0
2011,Sep,Rail Containers Empty,0
2011,Sep,Train Passengers,0
2011,Sep,Truck Containers Empty,0
2011,Sep,Trucks,1
2011,Sep,Personal Vehicles,83
2011,Sep,Trains,0
2011,Oct,Trucks,0
2011,Oct,Truck Containers Loaded,0
2011,Oct,Personal Vehicles,65
2011,Oct,Truck Containers Empty,0
2011,Oct,Pedestrians,0
2011,Oct,Train Passengers,0
2011,Oct,Bus Passengers,0
2011,Oct,Personal Vehicle Passengers,110
2011,Oct,Buses,0
2011,Oct,Trains,0
2011,Oct,Rail Containers Empty,0
2011,Oct,Rail Containers Loaded,0
2011,Nov,Buses,0
2011,Nov,Rail Containers Empty,0
2011,Nov,Pedestrians,0
2011,Nov,Personal Vehicles,60
2011,Nov,Personal Vehicle Passengers,98
2011,Nov,Trucks,10
2011,Nov,Truck Containers Loaded,0
2011,Nov,Trains,0
2011,Nov,Truck Containers Empty,0
2011,Nov,Rail Containers Loaded,0
2011,Nov,Train Passengers,0
2011,Nov,Bus Passengers,0
2011,Dec,Pedestrians,0
2011,Dec,Bus Passengers,0
2011,Dec,Personal Vehicles,66
2011,Dec,Rail Containers Empty,0
2011,Dec,Trucks,46
2011,Dec,Rail Containers Loaded,0
2011,Dec,Trains,0
2011,Dec,Buses,0
2011,Dec,Truck Containers Empty,0
2011,Dec,Truck Containers Loaded,0
2011,Dec,Train Passengers,0
2011,Dec,Personal Vehicle Passengers,113
2012,Jan,Truck Containers Loaded,0
2012,Jan,Bus Passengers,0
2012,Jan,Personal Vehicles,109
2012,Jan,Train Passengers,0
2012,Jan,Rail Containers Loaded,0
2012,Jan,Trucks,40
2012,Jan,Buses,0
2012,Jan,Truck Containers Empty,0
2012,Jan,Trains,0
2012,Jan,Personal Vehicle Passengers,125
2012,Jan,Rail Containers Empty,0
2012,Jan,Pedestrians,0
2012,Feb,Truck Containers Empty,0
2012,Feb,Buses,0
2012,Feb,Personal Vehicles,54
2012,Feb,Rail Containers Loaded,0
2012,Feb,Trucks,17
2012,Feb,Bus Passengers,0
2012,Feb,Trains,0
2012,Feb,Train Passengers,0
2012,Feb,Rail Containers Empty,0
2012,Feb,Personal Vehicle Passengers,83
2012,Feb,Truck Containers Loaded,0
2012,Feb,Pedestrians,0
2012,Mar,Pedestrians,0
2012,Mar,Truck Containers Loaded,0
2012,Mar,Personal Vehicles,78
2012,Mar,Truck Containers Empty,0
2012,Mar,Personal Vehicle Passengers,128
2012,Mar,Bus Passengers,0
2012,Mar,Rail Containers Loaded,0
2012,Mar,Trucks,0
2012,Mar,Train Passengers,0
2012,Mar,Trains,0
2012,Mar,Buses,0
2012,Mar,Rail Containers Empty,0
2012,Apr,Train Passengers,0
2012,Apr,Rail Containers Loaded,0
2012,Apr,Pedestrians,0
2012,Apr,Truck Containers Empty,0
2012,Apr,Buses,0
2012,Apr,Rail Containers Empty,0
2012,Apr,Trucks,1
2012,Apr,Personal Vehicles,60
2012,Apr,Trains,0
2012,Apr,Bus Passengers,0
2012,Apr,Truck Containers Loaded,0
2012,Apr,Personal Vehicle Passengers,118
2012,May,Personal Vehicle Passengers,114
2012,May,Train Passengers,0
2012,May,Buses,0
2012,May,Bus Passengers,0
2012,May,Trucks,0
2012,May,Pedestrians,0
2012,May,Truck Containers Loaded,0
2012,May,Rail Containers Loaded,0
2012,May,Truck Containers Empty,0
2012,May,Trains,0
2012,May,Rail Containers Empty,0
2012,May,Personal Vehicles,117
2012,Jun,Truck Containers Loaded,0
2012,Jun,Trucks,0
2012,Jun,Train Passengers,0
2012,Jun,Bus Passengers,0
2012,Jun,Pedestrians,0
2012,Jun,Trains,0
2012,Jun,Personal Vehicles,122
2012,Jun,Rail Containers Loaded,0
2012,Jun,Buses,0
2012,Jun,Rail Containers Empty,0
2012,Jun,Truck Containers Empty,0
2012,Jun,Personal Vehicle Passengers,197
2012,Jul,Rail Containers Loaded,0
2012,Jul,Trucks,0
2012,Jul,Rail Containers Empty,0
2012,Jul,Personal Vehicles,110
2012,Jul,Truck Containers Empty,0
2012,Jul,Buses,0
2012,Jul,Truck Containers Loaded,0
2012,Jul,Bus Passengers,0
2012,Jul,Train Passengers,0
2012,Jul,Pedestrians,0
2012,Jul,Personal Vehicle Passengers,184
2012,Jul,Trains,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Trucks,0
2012,Aug,Personal Vehicle Passengers,170
2012,Aug,Truck Containers Empty,0
2012,Aug,Truck Containers Loaded,0
2012,Aug,Buses,0
2012,Aug,Bus Passengers,0
2012,Aug,Train Passengers,0
2012,Aug,Rail Containers Empty,0
2012,Aug,Personal Vehicles,95
2012,Aug,Trains,0
2012,Aug,Pedestrians,0
2012,Sep,Rail Containers Empty,0
2012,Sep,Bus Passengers,0
2012,Sep,Trucks,7
2012,Sep,Pedestrians,0
2012,Sep,Buses,0
2012,Sep,Truck Containers Empty,0
2012,Sep,Personal Vehicles,92
2012,Sep,Trains,0
2012,Sep,Rail Containers Loaded,0
2012,Sep,Train Passengers,0
2012,Sep,Truck Containers Loaded,0
2012,Sep,Personal Vehicle Passengers,162
2012,Oct,Personal Vehicles,76
2012,Oct,Buses,0
2012,Oct,Rail Containers Loaded,0
2012,Oct,Personal Vehicle Passengers,131
2012,Oct,Train Passengers,0
2012,Oct,Rail Containers Empty,0
2012,Oct,Truck Containers Empty,0
2012,Oct,Pedestrians,0
2012,Oct,Trains,0
2012,Oct,Truck Containers Loaded,0
2012,Oct,Trucks,46
2012,Oct,Bus Passengers,0
2012,Nov,Pedestrians,0
2012,Nov,Truck Containers Loaded,0
2012,Nov,Rail Containers Loaded,0
2012,Nov,Train Passengers,0
2012,Nov,Bus Passengers,0
2012,Nov,Trains,0
2012,Nov,Personal Vehicles,58
2012,Nov,Personal Vehicle Passengers,82
2012,Nov,Trucks,17
2012,Nov,Rail Containers Empty,0
2012,Nov,Truck Containers Empty,0
2012,Nov,Buses,0
2012,Dec,Rail Containers Empty,0
2012,Dec,Rail Containers Loaded,0
2012,Dec,Trucks,30
2012,Dec,Personal Vehicles,65
2012,Dec,Train Passengers,0
2012,Dec,Pedestrians,0
2012,Dec,Trains,0
