year,month,crossingType,numberOfCrossings
2007,Apr,Trucks,74
2007,Apr,Rail Containers Empty,0
2007,Apr,Pedestrians,0
2007,Apr,Train Passengers,0
2007,Apr,Personal Vehicle Passengers,2123
2007,Apr,Buses,0
2007,Apr,Rail Containers Loaded,0
2007,Apr,Bus Passengers,0
2007,Apr,Truck Containers Empty,0
2007,Apr,Trains,0
2007,Apr,Personal Vehicles,951
2007,May,Train Passengers,0
2007,May,Trucks,84
2007,May,Rail Containers Empty,0
2007,May,Pedestrians,0
2007,May,Buses,0
2007,May,Trains,0
2007,May,Rail Containers Loaded,0
2007,May,Bus Passengers,0
2007,May,Truck Containers Loaded,0
2007,May,Personal Vehicles,1073
2007,May,Truck Containers Empty,0
2007,May,Personal Vehicle Passengers,2439
2007,Jun,Truck Containers Empty,0
2007,Jun,Personal Vehicles,1528
2007,Jun,Truck Containers Loaded,0
2007,Jun,Personal Vehicle Passengers,3306
2007,Jun,Trucks,83
2007,Jun,Rail Containers Loaded,0
2007,Jun,Pedestrians,0
2007,Jun,Train Passengers,0
2007,Jun,Bus Passengers,0
2007,Jun,Buses,0
2007,Jun,Trains,0
2007,Jun,Rail Containers Empty,0
2007,Jul,Truck Containers Loaded,0
2007,Jul,Personal Vehicles,1887
2007,Jul,Buses,0
2007,Jul,Truck Containers Empty,0
2007,Jul,Trucks,124
2007,Jul,Rail Containers Empty,0
2007,Jul,Pedestrians,0
2007,Jul,Rail Containers Loaded,0
2007,Jul,Train Passengers,0
2007,Jul,Trains,0
2007,Jul,Bus Passengers,0
2007,Jul,Personal Vehicle Passengers,4631
2007,Aug,Rail Containers Loaded,0
2007,Aug,Trains,0
2007,Aug,Buses,0
2007,Aug,Bus Passengers,0
2007,Aug,Pedestrians,0
2007,Aug,Trucks,59
2007,Aug,Train Passengers,0
2007,Aug,Truck Containers Empty,0
2007,Aug,Rail Containers Empty,0
2007,Aug,Personal Vehicle Passengers,4963
2007,Aug,Truck Containers Loaded,0
2007,Aug,Personal Vehicles,2076
2007,Sep,Personal Vehicle Passengers,3136
2007,Sep,Truck Containers Loaded,0
2007,Sep,Rail Containers Empty,0
2007,Sep,Trains,0
2007,Sep,Truck Containers Empty,0
2007,Sep,Train Passengers,0
2007,Sep,Personal Vehicles,1298
2007,Sep,Pedestrians,0
2007,Sep,Trucks,97
2007,Sep,Rail Containers Loaded,0
2007,Sep,Buses,0
2007,Sep,Bus Passengers,0
2007,Oct,Personal Vehicle Passengers,3224
2007,Oct,Bus Passengers,0
2007,Oct,Truck Containers Empty,0
2007,Oct,Truck Containers Loaded,0
2007,Oct,Rail Containers Empty,0
2007,Oct,Trucks,112
2007,Oct,Train Passengers,0
2007,Oct,Personal Vehicles,1397
2007,Oct,Buses,0
2007,Oct,Rail Containers Loaded,0
2007,Oct,Pedestrians,0
2007,Oct,Trains,0
2007,Nov,Bus Passengers,0
2007,Nov,Trucks,65
2007,Nov,Trains,0
2007,Nov,Personal Vehicle Passengers,3736
2007,Nov,Train Passengers,0
2007,Nov,Buses,0
2007,Nov,Rail Containers Loaded,0
2007,Nov,Pedestrians,0
2007,Nov,Personal Vehicles,1530
2007,Nov,Rail Containers Empty,0
2007,Nov,Truck Containers Empty,0
2007,Nov,Truck Containers Loaded,0
2007,Dec,Bus Passengers,0
2007,Dec,Personal Vehicles,1466
2007,Dec,Trucks,59
2007,Dec,Buses,0
2007,Dec,Rail Containers Empty,0
2007,Dec,Train Passengers,0
2007,Dec,Pedestrians,0
2007,Dec,Personal Vehicle Passengers,3829
2007,Dec,Truck Containers Empty,0
2007,Dec,Truck Containers Loaded,0
2007,Dec,Trains,0
2007,Dec,Rail Containers Loaded,0
2008,Jan,Bus Passengers,0
2008,Jan,Truck Containers Empty,0
2008,Jan,Pedestrians,0
2008,Jan,Personal Vehicle Passengers,2437
2008,Jan,Rail Containers Loaded,0
2008,Jan,Trains,0
2008,Jan,Train Passengers,0
2008,Jan,Rail Containers Empty,0
2008,Jan,Trucks,84
2008,Jan,Buses,0
2008,Jan,Personal Vehicles,978
2008,Jan,Truck Containers Loaded,0
2008,Feb,Truck Containers Empty,0
2008,Feb,Trains,0
2008,Feb,Trucks,75
2008,Feb,Bus Passengers,0
2008,Feb,Buses,0
2008,Feb,Truck Containers Loaded,0
2008,Feb,Personal Vehicle Passengers,3009
2008,Feb,Pedestrians,0
2008,Feb,Rail Containers Empty,0
2008,Feb,Personal Vehicles,1169
2008,Feb,Train Passengers,0
2008,Feb,Rail Containers Loaded,0
2008,Mar,Rail Containers Empty,0
2008,Mar,Truck Containers Empty,0
2008,Mar,Pedestrians,0
2008,Mar,Bus Passengers,0
2008,Mar,Rail Containers Loaded,0
2008,Mar,Train Passengers,0
2008,Mar,Personal Vehicles,1249
2008,Mar,Trains,0
2008,Mar,Trucks,83
2008,Mar,Truck Containers Loaded,0
2008,Mar,Buses,0
2008,Mar,Personal Vehicle Passengers,3053
2008,Apr,Pedestrians,0
2008,Apr,Trucks,110
2008,Apr,Personal Vehicles,1127
2008,Apr,Buses,1
2008,Apr,Personal Vehicle Passengers,2620
2008,Apr,Bus Passengers,26
2008,Apr,Rail Containers Loaded,0
2008,Apr,Truck Containers Loaded,0
2008,Apr,Trains,0
2008,Apr,Truck Containers Empty,0
2008,Apr,Rail Containers Empty,0
2008,Apr,Train Passengers,0
2008,May,Truck Containers Loaded,0
2008,May,Rail Containers Empty,0
2008,May,Buses,2
2008,May,Bus Passengers,95
2008,May,Personal Vehicles,1481
2008,May,Pedestrians,0
2008,May,Personal Vehicle Passengers,3450
2008,May,Trucks,100
2008,May,Rail Containers Loaded,0
2008,May,Train Passengers,0
2008,May,Trains,0
2008,May,Truck Containers Empty,0
2008,Jun,Trucks,104
2008,Jun,Personal Vehicle Passengers,3767
2008,Jun,Truck Containers Loaded,0
2008,Jun,Train Passengers,0
2008,Jun,Rail Containers Empty,0
2008,Jun,Rail Containers Loaded,0
2008,Jun,Personal Vehicles,1599
2008,Jun,Buses,0
2008,Jun,Trains,0
2008,Jun,Truck Containers Empty,0
2008,Jun,Bus Passengers,0
2008,Jun,Pedestrians,0
2008,Jul,Buses,1
2008,Jul,Rail Containers Loaded,0
2008,Jul,Truck Containers Empty,0
2008,Jul,Personal Vehicle Passengers,5509
2008,Jul,Bus Passengers,16
2008,Jul,Trucks,112
2008,Jul,Personal Vehicles,2172
2008,Jul,Rail Containers Empty,0
2008,Jul,Train Passengers,0
2008,Jul,Pedestrians,0
2008,Jul,Truck Containers Loaded,0
2008,Jul,Trains,0
2008,Aug,Trains,0
2008,Aug,Buses,0
2008,Aug,Personal Vehicles,2394
2008,Aug,Rail Containers Loaded,0
2008,Aug,Train Passengers,0
2008,Aug,Truck Containers Empty,0
2008,Aug,Rail Containers Empty,0
2008,Aug,Trucks,101
2008,Aug,Personal Vehicle Passengers,8431
2008,Aug,Pedestrians,0
2008,Aug,Truck Containers Loaded,0
2008,Aug,Bus Passengers,0
2008,Sep,Trains,0
2008,Sep,Personal Vehicles,1270
2008,Sep,Rail Containers Empty,0
2008,Sep,Rail Containers Loaded,0
2008,Sep,Truck Containers Empty,0
2008,Sep,Buses,0
2008,Sep,Train Passengers,0
2008,Sep,Pedestrians,0
2008,Sep,Bus Passengers,0
2008,Sep,Trucks,82
2008,Sep,Personal Vehicle Passengers,2946
2008,Sep,Truck Containers Loaded,0
2008,Oct,Truck Containers Loaded,0
2008,Oct,Train Passengers,0
2008,Oct,Rail Containers Loaded,0
2008,Oct,Personal Vehicle Passengers,3085
2008,Oct,Buses,0
2008,Oct,Bus Passengers,0
2008,Oct,Rail Containers Empty,0
2008,Oct,Personal Vehicles,1352
2008,Oct,Trains,0
2008,Oct,Truck Containers Empty,0
2008,Oct,Pedestrians,0
2008,Oct,Trucks,145
2008,Nov,Personal Vehicle Passengers,2837
2008,Nov,Truck Containers Empty,0
2008,Nov,Train Passengers,0
2008,Nov,Rail Containers Empty,0
2008,Nov,Personal Vehicles,1251
2008,Nov,Buses,0
2008,Nov,Rail Containers Loaded,0
2008,Nov,Pedestrians,0
2008,Nov,Trains,0
2008,Nov,Bus Passengers,0
2008,Nov,Trucks,117
2008,Nov,Truck Containers Loaded,0
2008,Dec,Train Passengers,0
2008,Dec,Pedestrians,0
2008,Dec,Personal Vehicle Passengers,2687
2008,Dec,Trains,0
2008,Dec,Bus Passengers,0
2008,Dec,Buses,0
2008,Dec,Truck Containers Empty,0
2008,Dec,Personal Vehicles,1051
2008,Dec,Trucks,51
2008,Dec,Rail Containers Empty,0
2008,Dec,Truck Containers Loaded,0
2008,Dec,Rail Containers Loaded,0
2009,Jan,Trains,0
2009,Jan,Pedestrians,0
2009,Jan,Rail Containers Loaded,0
2009,Jan,Truck Containers Loaded,0
2009,Jan,Buses,0
2009,Jan,Personal Vehicle Passengers,2008
2009,Jan,Bus Passengers,0
2009,Jan,Truck Containers Empty,0
2009,Jan,Personal Vehicles,883
2009,Jan,Train Passengers,0
2009,Jan,Trucks,74
2009,Jan,Rail Containers Empty,0
2009,Feb,Personal Vehicle Passengers,2554
2009,Feb,Buses,0
2009,Feb,Rail Containers Loaded,0
2009,Feb,Pedestrians,0
2009,Feb,Truck Containers Loaded,15
2009,Feb,Trucks,56
2009,Feb,Rail Containers Empty,0
2009,Feb,Trains,0
2009,Feb,Truck Containers Empty,16
2009,Feb,Personal Vehicles,1034
2009,Feb,Train Passengers,0
2009,Feb,Bus Passengers,0
2009,Mar,Train Passengers,0
2009,Mar,Rail Containers Loaded,0
2009,Mar,Pedestrians,0
2009,Mar,Buses,0
2009,Mar,Trains,0
2009,Mar,Truck Containers Empty,22
2009,Mar,Bus Passengers,0
2009,Mar,Trucks,82
2009,Mar,Personal Vehicles,930
2009,Mar,Rail Containers Empty,0
2009,Mar,Personal Vehicle Passengers,2142
2009,Mar,Truck Containers Loaded,24
2009,Apr,Trains,0
2009,Apr,Pedestrians,0
2009,Apr,Personal Vehicles,1185
2009,Apr,Truck Containers Loaded,0
2009,Apr,Rail Containers Loaded,0
2009,Apr,Trucks,82
2009,Apr,Truck Containers Empty,0
2009,Apr,Buses,0
2009,Apr,Train Passengers,0
2009,Apr,Personal Vehicle Passengers,2818
2009,Apr,Bus Passengers,0
2009,Apr,Rail Containers Empty,0
2009,May,Rail Containers Empty,0
2009,May,Truck Containers Empty,0
2009,May,Truck Containers Loaded,0
2009,May,Trucks,79
2009,May,Bus Passengers,0
2009,May,Personal Vehicles,1535
2009,May,Buses,0
2009,May,Personal Vehicle Passengers,3425
2009,May,Trains,0
2009,May,Rail Containers Loaded,0
2009,May,Train Passengers,0
2009,May,Pedestrians,0
2009,Jun,Pedestrians,0
2009,Jun,Personal Vehicle Passengers,3543
2009,Jun,Truck Containers Loaded,0
2009,Jun,Rail Containers Empty,0
2009,Jun,Buses,0
2009,Jun,Trains,0
2009,Jun,Truck Containers Empty,0
2009,Jun,Rail Containers Loaded,0
2009,Jun,Trucks,97
2009,Jun,Personal Vehicles,1616
2009,Jun,Train Passengers,0
2009,Jun,Bus Passengers,0
2009,Jul,Trains,0
2009,Jul,Personal Vehicle Passengers,5697
2009,Jul,Rail Containers Loaded,0
2009,Jul,Bus Passengers,0
2009,Jul,Truck Containers Loaded,0
2009,Jul,Truck Containers Empty,0
2009,Jul,Rail Containers Empty,0
2009,Jul,Buses,0
2009,Jul,Train Passengers,0
2009,Jul,Pedestrians,0
2009,Jul,Personal Vehicles,2428
2009,Jul,Trucks,123
2009,Aug,Trains,0
2009,Aug,Bus Passengers,0
2009,Aug,Personal Vehicle Passengers,5330
2009,Aug,Buses,0
2009,Aug,Personal Vehicles,2226
2009,Aug,Rail Containers Loaded,0
2009,Aug,Rail Containers Empty,0
2009,Aug,Pedestrians,0
2009,Aug,Trucks,86
2009,Aug,Truck Containers Empty,0
2009,Aug,Truck Containers Loaded,0
2009,Aug,Train Passengers,0
2009,Sep,Rail Containers Loaded,0
2009,Sep,Train Passengers,0
2009,Sep,Truck Containers Empty,0
2009,Sep,Personal Vehicle Passengers,3366
2009,Sep,Trains,0
2009,Sep,Personal Vehicles,1520
2009,Sep,Trucks,83
2009,Sep,Bus Passengers,0
2009,Sep,Rail Containers Empty,0
2009,Sep,Truck Containers Loaded,0
2009,Sep,Buses,0
2009,Sep,Pedestrians,0
2009,Oct,Rail Containers Loaded,0
2009,Oct,Truck Containers Empty,0
2009,Oct,Personal Vehicle Passengers,2946
2009,Oct,Pedestrians,0
2009,Oct,Trains,0
2009,Oct,Train Passengers,0
2009,Oct,Buses,0
2009,Oct,Truck Containers Loaded,0
2009,Oct,Trucks,9
2009,Oct,Bus Passengers,0
2009,Oct,Rail Containers Empty,0
2009,Oct,Personal Vehicles,1378
2009,Nov,Trucks,13
2009,Nov,Pedestrians,0
2009,Nov,Rail Containers Loaded,0
2009,Nov,Trains,0
2009,Nov,Truck Containers Loaded,0
2009,Nov,Personal Vehicle Passengers,3078
2009,Nov,Rail Containers Empty,0
2009,Nov,Personal Vehicles,1388
2009,Nov,Truck Containers Empty,0
2009,Nov,Train Passengers,0
2009,Nov,Bus Passengers,0
2009,Nov,Buses,0
2009,Dec,Truck Containers Empty,0
2009,Dec,Rail Containers Loaded,0
2009,Dec,Personal Vehicles,1409
2009,Dec,Trains,0
2009,Dec,Rail Containers Empty,0
2009,Dec,Pedestrians,0
2009,Dec,Truck Containers Loaded,0
2009,Dec,Bus Passengers,0
2009,Dec,Train Passengers,0
2009,Dec,Personal Vehicle Passengers,3467
2009,Dec,Trucks,14
2009,Dec,Buses,0
2010,Jan,Rail Containers Empty,0
2010,Jan,Trucks,22
2010,Jan,Bus Passengers,0
2010,Jan,Buses,0
2010,Jan,Train Passengers,0
2010,Jan,Rail Containers Loaded,0
2010,Jan,Personal Vehicles,1081
2010,Jan,Pedestrians,0
2010,Jan,Truck Containers Empty,0
2010,Jan,Truck Containers Loaded,0
2010,Jan,Personal Vehicle Passengers,2423
2010,Jan,Trains,0
2010,Feb,Buses,0
2010,Feb,Truck Containers Loaded,0
2010,Feb,Personal Vehicles,1297
2010,Feb,Trains,0
2010,Feb,Personal Vehicle Passengers,3341
2010,Feb,Rail Containers Empty,0
2010,Feb,Trucks,18
2010,Feb,Bus Passengers,0
2010,Feb,Train Passengers,0
2010,Feb,Pedestrians,0
2010,Feb,Rail Containers Loaded,0
2010,Feb,Truck Containers Empty,0
2010,Mar,Trucks,22
2010,Mar,Trains,0
2010,Mar,Buses,0
2010,Mar,Bus Passengers,0
2010,Mar,Pedestrians,0
2010,Mar,Train Passengers,0
2010,Mar,Rail Containers Empty,0
2010,Mar,Rail Containers Loaded,0
2010,Mar,Personal Vehicle Passengers,2895
2010,Mar,Personal Vehicles,1280
2010,Mar,Truck Containers Loaded,0
2010,Mar,Truck Containers Empty,0
2010,Apr,Truck Containers Empty,0
2010,Apr,Rail Containers Loaded,0
2010,Apr,Trains,0
2010,Apr,Buses,0
2010,Apr,Personal Vehicles,1171
2010,Apr,Train Passengers,0
2010,Apr,Rail Containers Empty,0
2010,Apr,Trucks,10
2010,Apr,Personal Vehicle Passengers,3654
2010,Apr,Pedestrians,0
2010,Apr,Bus Passengers,0
2010,Apr,Truck Containers Loaded,0
2010,May,Rail Containers Empty,0
2010,May,Truck Containers Loaded,0
2010,May,Pedestrians,0
2010,May,Bus Passengers,0
2010,May,Buses,0
2010,May,Personal Vehicle Passengers,3836
2010,May,Trucks,31
2010,May,Personal Vehicles,1661
2010,May,Train Passengers,0
2010,May,Truck Containers Empty,0
2010,May,Trains,0
2010,May,Rail Containers Loaded,0
2010,Jun,Rail Containers Loaded,0
2010,Jun,Personal Vehicle Passengers,4275
2010,Jun,Truck Containers Loaded,0
2010,Jun,Trains,0
2010,Jun,Rail Containers Empty,0
2010,Jun,Bus Passengers,0
2010,Jun,Truck Containers Empty,0
2010,Jun,Personal Vehicles,1831
2010,Jun,Trucks,21
2010,Jun,Pedestrians,0
2010,Jun,Buses,0
2010,Jun,Train Passengers,0
2010,Jul,Truck Containers Loaded,0
2010,Jul,Rail Containers Empty,0
2010,Jul,Pedestrians,0
2010,Jul,Truck Containers Empty,0
2010,Jul,Personal Vehicles,2944
2010,Jul,Trains,0
2010,Jul,Trucks,25
2010,Jul,Buses,1
2010,Jul,Train Passengers,0
2010,Jul,Personal Vehicle Passengers,7058
2010,Jul,Bus Passengers,44
2010,Jul,Rail Containers Loaded,0
2010,Aug,Truck Containers Loaded,0
2010,Aug,Personal Vehicle Passengers,6273
2010,Aug,Trains,0
2010,Aug,Personal Vehicles,2750
2010,Aug,Rail Containers Loaded,0
2010,Aug,Train Passengers,0
2010,Aug,Rail Containers Empty,0
2010,Aug,Trucks,19
2010,Aug,Pedestrians,0
2010,Aug,Buses,0
2010,Aug,Truck Containers Empty,0
2010,Aug,Bus Passengers,0
2010,Sep,Trucks,59
2010,Sep,Rail Containers Empty,0
2010,Sep,Buses,0
2010,Sep,Truck Containers Empty,0
2010,Sep,Personal Vehicle Passengers,4251
2010,Sep,Train Passengers,0
2010,Sep,Rail Containers Loaded,0
2010,Sep,Truck Containers Loaded,0
2010,Sep,Personal Vehicles,1902
2010,Sep,Bus Passengers,0
2010,Sep,Pedestrians,0
2010,Sep,Trains,0
2010,Oct,Rail Containers Empty,0
2010,Oct,Rail Containers Loaded,0
2010,Oct,Trucks,72
2010,Oct,Truck Containers Loaded,0
2010,Oct,Truck Containers Empty,0
2010,Oct,Trains,0
2010,Oct,Personal Vehicle Passengers,3751
2010,Oct,Train Passengers,0
2010,Oct,Bus Passengers,0
2010,Oct,Pedestrians,0
2010,Oct,Buses,0
2010,Oct,Personal Vehicles,1753
2010,Nov,Rail Containers Loaded,0
2010,Nov,Trucks,34
2010,Nov,Train Passengers,0
2010,Nov,Pedestrians,0
2010,Nov,Personal Vehicle Passengers,2801
2010,Nov,Trains,0
2010,Nov,Rail Containers Empty,0
2010,Nov,Buses,0
2010,Nov,Truck Containers Loaded,0
2010,Nov,Bus Passengers,0
2010,Nov,Personal Vehicles,1230
2010,Nov,Truck Containers Empty,0
2010,Dec,Bus Passengers,0
2010,Dec,Pedestrians,0
2010,Dec,Rail Containers Loaded,0
2010,Dec,Rail Containers Empty,0
2010,Dec,Personal Vehicles,1730
2010,Dec,Trains,0
2010,Dec,Buses,0
2010,Dec,Train Passengers,0
2010,Dec,Truck Containers Loaded,0
2010,Dec,Truck Containers Empty,0
2010,Dec,Personal Vehicle Passengers,4389
2010,Dec,Trucks,21
2011,Jan,Personal Vehicles,991
2011,Jan,Trucks,40
2011,Jan,Rail Containers Empty,0
2011,Jan,Bus Passengers,0
2011,Jan,Rail Containers Loaded,0
2011,Jan,Personal Vehicle Passengers,2285
2011,Jan,Buses,0
2011,Jan,Train Passengers,0
2011,Jan,Pedestrians,0
2011,Jan,Truck Containers Empty,0
2011,Jan,Trains,0
2011,Jan,Truck Containers Loaded,0
2011,Feb,Rail Containers Loaded,0
2011,Feb,Pedestrians,0
2011,Feb,Trains,0
2011,Feb,Train Passengers,0
2011,Feb,Rail Containers Empty,0
2011,Feb,Truck Containers Empty,0
2011,Feb,Personal Vehicles,1282
2011,Feb,Personal Vehicle Passengers,3191
2011,Feb,Truck Containers Loaded,0
2011,Feb,Bus Passengers,0
2011,Feb,Buses,0
2011,Feb,Trucks,41
2011,Mar,Truck Containers Empty,0
2011,Mar,Personal Vehicles,1242
2011,Mar,Rail Containers Empty,0
2011,Mar,Train Passengers,0
2011,Mar,Personal Vehicle Passengers,2845
2011,Mar,Bus Passengers,0
2011,Mar,Buses,0
2011,Mar,Trucks,46
2011,Mar,Truck Containers Loaded,0
2011,Mar,Rail Containers Loaded,0
2011,Mar,Pedestrians,0
2011,Mar,Trains,0
2011,Apr,Truck Containers Loaded,0
2011,Apr,Bus Passengers,0
2011,Apr,Trains,0
2011,Apr,Pedestrians,0
2011,Apr,Truck Containers Empty,0
2011,Apr,Personal Vehicle Passengers,3686
2011,Apr,Train Passengers,0
2011,Apr,Rail Containers Empty,0
2011,Apr,Trucks,45
2011,Apr,Buses,0
2011,Apr,Rail Containers Loaded,0
2011,Apr,Personal Vehicles,1530
2011,May,Truck Containers Loaded,0
2011,May,Rail Containers Empty,0
2011,May,Buses,0
2011,May,Trains,0
2011,May,Truck Containers Empty,0
2011,May,Bus Passengers,0
2011,May,Trucks,47
2011,May,Train Passengers,0
2011,May,Rail Containers Loaded,0
2011,May,Personal Vehicle Passengers,3520
2011,May,Pedestrians,0
2011,May,Personal Vehicles,1593
2011,Jun,Personal Vehicles,2085
2011,Jun,Pedestrians,0
2011,Jun,Buses,0
2011,Jun,Bus Passengers,0
2011,Jun,Trains,0
2011,Jun,Rail Containers Loaded,0
2011,Jun,Train Passengers,0
2011,Jun,Trucks,126
2011,Jun,Rail Containers Empty,0
2011,Jun,Truck Containers Empty,0
2011,Jun,Personal Vehicle Passengers,4626
2011,Jun,Truck Containers Loaded,0
2011,Jul,Trucks,150
2011,Jul,Truck Containers Loaded,0
2011,Jul,Rail Containers Loaded,0
2011,Jul,Bus Passengers,0
2011,Jul,Personal Vehicles,3122
2011,Jul,Pedestrians,0
2011,Jul,Truck Containers Empty,0
2011,Jul,Train Passengers,0
2011,Jul,Buses,0
2011,Jul,Personal Vehicle Passengers,7379
2011,Jul,Trains,0
2011,Jul,Rail Containers Empty,0
2011,Aug,Truck Containers Empty,0
2011,Aug,Trains,0
2011,Aug,Trucks,163
2011,Aug,Rail Containers Empty,0
2011,Aug,Buses,0
2011,Aug,Truck Containers Loaded,0
2011,Aug,Train Passengers,0
2011,Aug,Bus Passengers,0
2011,Aug,Rail Containers Loaded,0
2011,Aug,Pedestrians,0
2011,Aug,Personal Vehicles,2738
2011,Aug,Personal Vehicle Passengers,6396
2011,Sep,Trucks,99
2011,Sep,Personal Vehicle Passengers,4574
2011,Sep,Personal Vehicles,2045
2011,Sep,Rail Containers Loaded,0
2011,Sep,Truck Containers Loaded,0
2011,Sep,Truck Containers Empty,0
2011,Sep,Bus Passengers,0
2011,Sep,Pedestrians,0
2011,Sep,Buses,0
2011,Sep,Rail Containers Empty,0
2011,Sep,Trains,0
2011,Sep,Train Passengers,0
2011,Oct,Rail Containers Loaded,0
2011,Oct,Trucks,68
2011,Oct,Bus Passengers,0
2011,Oct,Personal Vehicles,1693
2011,Oct,Truck Containers Empty,0
2011,Oct,Buses,0
2011,Oct,Trains,0
2011,Oct,Pedestrians,0
2011,Oct,Rail Containers Empty,0
2011,Oct,Truck Containers Loaded,0
2011,Oct,Train Passengers,0
2011,Oct,Personal Vehicle Passengers,3543
2011,Nov,Rail Containers Empty,0
2011,Nov,Train Passengers,0
2011,Nov,Personal Vehicles,1511
2011,Nov,Rail Containers Loaded,0
2011,Nov,Personal Vehicle Passengers,3524
2011,Nov,Trains,0
2011,Nov,Pedestrians,0
2011,Nov,Truck Containers Loaded,0
2011,Nov,Buses,0
2011,Nov,Truck Containers Empty,0
2011,Nov,Trucks,43
2011,Nov,Bus Passengers,0
2011,Dec,Personal Vehicle Passengers,4693
2011,Dec,Rail Containers Loaded,0
2011,Dec,Rail Containers Empty,0
2011,Dec,Truck Containers Empty,0
2011,Dec,Train Passengers,0
2011,Dec,Pedestrians,0
2011,Dec,Bus Passengers,0
2011,Dec,Truck Containers Loaded,0
2011,Dec,Trucks,46
2011,Dec,Buses,0
2011,Dec,Personal Vehicles,2040
2011,Dec,Trains,0
2012,Jan,Truck Containers Loaded,0
2012,Jan,Trucks,43
2012,Jan,Personal Vehicles,1299
2012,Jan,Personal Vehicle Passengers,2982
2012,Jan,Truck Containers Empty,0
2012,Jan,Rail Containers Empty,0
2012,Jan,Pedestrians,0
2012,Jan,Train Passengers,0
2012,Jan,Bus Passengers,0
2012,Jan,Buses,0
2012,Jan,Trains,0
2012,Jan,Rail Containers Loaded,0
2012,Feb,Train Passengers,0
2012,Feb,Rail Containers Empty,0
2012,Feb,Bus Passengers,0
2012,Feb,Pedestrians,0
2012,Feb,Truck Containers Empty,0
2012,Feb,Buses,0
2012,Feb,Truck Containers Loaded,0
2012,Feb,Personal Vehicle Passengers,4027
2012,Feb,Personal Vehicles,1631
2012,Feb,Trucks,58
2012,Feb,Trains,0
2012,Feb,Rail Containers Loaded,0
2012,Mar,Buses,0
2012,Mar,Truck Containers Loaded,0
2012,Mar,Bus Passengers,0
2012,Mar,Pedestrians,0
2012,Mar,Truck Containers Empty,0
2012,Mar,Train Passengers,0
2012,Mar,Rail Containers Empty,0
2012,Mar,Personal Vehicles,1473
2012,Mar,Personal Vehicle Passengers,3273
2012,Mar,Rail Containers Loaded,0
2012,Mar,Trains,0
2012,Mar,Trucks,62
2012,Apr,Truck Containers Empty,0
2012,Apr,Buses,0
2012,Apr,Personal Vehicles,1549
2012,Apr,Rail Containers Empty,0
2012,Apr,Trains,0
2012,Apr,Bus Passengers,0
2012,Apr,Trucks,17
2012,Apr,Personal Vehicle Passengers,3701
2012,Apr,Truck Containers Loaded,0
2012,Apr,Train Passengers,0
2012,Apr,Pedestrians,0
2012,Apr,Rail Containers Loaded,0
2012,May,Pedestrians,0
2012,May,Personal Vehicle Passengers,3911
2012,May,Rail Containers Loaded,0
2012,May,Train Passengers,0
2012,May,Rail Containers Empty,0
2012,May,Trains,0
2012,May,Truck Containers Empty,0
2012,May,Personal Vehicles,1744
2012,May,Buses,1
2012,May,Bus Passengers,53
2012,May,Trucks,19
2012,May,Truck Containers Loaded,0
2012,Jun,Train Passengers,0
2012,Jun,Truck Containers Empty,0
2012,Jun,Truck Containers Loaded,0
2012,Jun,Personal Vehicles,2316
2012,Jun,Bus Passengers,0
2012,Jun,Rail Containers Empty,0
2012,Jun,Pedestrians,0
2012,Jun,Trucks,46
2012,Jun,Trains,0
2012,Jun,Buses,1
2012,Jun,Personal Vehicle Passengers,5234
2012,Jun,Rail Containers Loaded,0
2012,Jul,Buses,2
2012,Jul,Pedestrians,0
2012,Jul,Rail Containers Empty,0
2012,Jul,Personal Vehicle Passengers,6673
2012,Jul,Trains,0
2012,Jul,Truck Containers Loaded,0
2012,Jul,Truck Containers Empty,0
2012,Jul,Train Passengers,0
2012,Jul,Personal Vehicles,2756
2012,Jul,Rail Containers Loaded,0
2012,Jul,Bus Passengers,100
2012,Jul,Trucks,44
2012,Aug,Personal Vehicle Passengers,8141
2012,Aug,Truck Containers Empty,0
2012,Aug,Pedestrians,0
2012,Aug,Truck Containers Loaded,0
2012,Aug,Train Passengers,0
2012,Aug,Buses,0
2012,Aug,Personal Vehicles,3302
2012,Aug,Trains,0
2012,Aug,Bus Passengers,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Trucks,25
2012,Aug,Rail Containers Empty,0
2012,Sep,Rail Containers Loaded,0
2012,Sep,Rail Containers Empty,0
2012,Sep,Truck Containers Empty,0
2012,Sep,Buses,0
2012,Sep,Trucks,32
2012,Sep,Train Passengers,0
2012,Sep,Personal Vehicles,2092
2012,Sep,Trains,0
2012,Sep,Pedestrians,0
2012,Sep,Personal Vehicle Passengers,4259
2012,Sep,Bus Passengers,0
2012,Sep,Truck Containers Loaded,0
2012,Oct,Train Passengers,0
2012,Oct,Truck Containers Loaded,0
2012,Oct,Rail Containers Loaded,0
2012,Oct,Rail Containers Empty,0
2012,Oct,Pedestrians,0
2012,Oct,Personal Vehicle Passengers,3640
2012,Oct,Truck Containers Empty,0
2012,Oct,Personal Vehicles,1722
2012,Oct,Trucks,49
2012,Oct,Bus Passengers,0
2012,Oct,Trains,0
2012,Oct,Buses,0
2012,Nov,Bus Passengers,0
2012,Nov,Buses,0
2012,Nov,Train Passengers,0
2012,Nov,Trucks,38
2012,Nov,Rail Containers Empty,0
2012,Nov,Personal Vehicles,1580
2012,Nov,Personal Vehicle Passengers,3310
2012,Nov,Truck Containers Loaded,0
