year,month,crossingType,numberOfCrossings
2007,Mar,Personal Vehicles,277
2007,Mar,Bus Passengers,87
2007,Mar,Personal Vehicle Passengers,636
2007,Mar,Buses,2
2007,Mar,Train Passengers,0
2007,Mar,Pedestrians,0
2007,Apr,Truck Containers Empty,0
2007,Apr,Trucks,21
2007,Apr,Truck Containers Loaded,0
2007,Apr,Pedestrians,0
2007,Apr,Trains,0
2007,Apr,Rail Containers Loaded,0
2007,Apr,Buses,4
2007,Apr,Bus Passengers,158
2007,Apr,Personal Vehicle Passengers,683
2007,Apr,Train Passengers,0
2007,Apr,Rail Containers Empty,0
2007,Apr,Personal Vehicles,310
2007,May,Trucks,21
2007,May,Truck Containers Loaded,0
2007,May,Pedestrians,0
2007,May,Rail Containers Empty,0
2007,May,Personal Vehicles,347
2007,May,Rail Containers Loaded,0
2007,May,Personal Vehicle Passengers,752
2007,May,Bus Passengers,0
2007,May,Train Passengers,0
2007,May,Buses,0
2007,May,Trains,0
2007,May,Truck Containers Empty,0
2007,Jun,Trucks,29
2007,Jun,Personal Vehicles,486
2007,Jun,Buses,0
2007,Jun,Rail Containers Loaded,0
2007,Jun,Trains,0
2007,Jun,Truck Containers Loaded,0
2007,Jun,Train Passengers,0
2007,Jun,Pedestrians,0
2007,Jun,Truck Containers Empty,0
2007,Jun,Bus Passengers,0
2007,Jun,Rail Containers Empty,0
2007,Jun,Personal Vehicle Passengers,1090
2007,Jul,Truck Containers Empty,0
2007,Jul,Trucks,38
2007,Jul,Rail Containers Loaded,0
2007,Jul,Rail Containers Empty,0
2007,Jul,Personal Vehicle Passengers,1657
2007,Jul,Personal Vehicles,670
2007,Jul,Pedestrians,0
2007,Jul,Trains,0
2007,Jul,Truck Containers Loaded,0
2007,Jul,Buses,1
2007,Jul,Bus Passengers,42
2007,Jul,Train Passengers,0
2007,Aug,Train Passengers,0
2007,Aug,Truck Containers Empty,0
2007,Aug,Rail Containers Loaded,0
2007,Aug,Pedestrians,0
2007,Aug,Trains,0
2007,Aug,Buses,1
2007,Aug,Trucks,29
2007,Aug,Bus Passengers,35
2007,Aug,Personal Vehicles,526
2007,Aug,Personal Vehicle Passengers,1805
2007,Aug,Rail Containers Empty,0
2007,Aug,Truck Containers Loaded,0
2007,Sep,Bus Passengers,0
2007,Sep,Train Passengers,0
2007,Sep,Buses,0
2007,Sep,Pedestrians,0
2007,Sep,Rail Containers Loaded,0
2007,Sep,Personal Vehicle Passengers,1031
2007,Sep,Truck Containers Empty,0
2007,Sep,Trains,0
2007,Sep,Rail Containers Empty,0
2007,Sep,Trucks,38
2007,Sep,Truck Containers Loaded,0
2007,Sep,Personal Vehicles,486
2007,Oct,Train Passengers,0
2007,Oct,Personal Vehicle Passengers,1446
2007,Oct,Trains,0
2007,Oct,Personal Vehicles,627
2007,Oct,Trucks,37
2007,Oct,Pedestrians,0
2007,Oct,Rail Containers Empty,0
2007,Oct,Truck Containers Empty,0
2007,Oct,Bus Passengers,44
2007,Oct,Rail Containers Loaded,0
2007,Oct,Truck Containers Loaded,0
2007,Oct,Buses,2
2007,Nov,Rail Containers Loaded,0
2007,Nov,Bus Passengers,0
2007,Nov,Personal Vehicle Passengers,1708
2007,Nov,Trucks,13
2007,Nov,Trains,0
2007,Nov,Truck Containers Loaded,0
2007,Nov,Pedestrians,0
2007,Nov,Buses,0
2007,Nov,Truck Containers Empty,0
2007,Nov,Train Passengers,0
2007,Nov,Personal Vehicles,710
2007,Nov,Rail Containers Empty,0
2007,Dec,Buses,0
2007,Dec,Pedestrians,0
2007,Dec,Rail Containers Empty,0
2007,Dec,Trucks,19
2007,Dec,Personal Vehicle Passengers,1462
2007,Dec,Truck Containers Loaded,0
2007,Dec,Rail Containers Loaded,0
2007,Dec,Train Passengers,0
2007,Dec,Trains,0
2007,Dec,Truck Containers Empty,0
2007,Dec,Personal Vehicles,616
2007,Dec,Bus Passengers,0
2008,Jan,Truck Containers Loaded,0
2008,Jan,Rail Containers Loaded,0
2008,Jan,Rail Containers Empty,0
2008,Jan,Train Passengers,0
2008,Jan,Trucks,0
2008,Jan,Trains,0
2008,Jan,Bus Passengers,0
2008,Jan,Personal Vehicles,221
2008,Jan,Truck Containers Empty,0
2008,Jan,Pedestrians,0
2008,Jan,Personal Vehicle Passengers,0
2008,Jan,Buses,0
2008,Feb,Buses,5
2008,Feb,Personal Vehicle Passengers,1262
2008,Feb,Truck Containers Empty,0
2008,Feb,Personal Vehicles,515
2008,Feb,Rail Containers Loaded,0
2008,Feb,Bus Passengers,215
2008,Feb,Rail Containers Empty,0
2008,Feb,Truck Containers Loaded,0
2008,Feb,Train Passengers,0
2008,Feb,Pedestrians,0
2008,Feb,Trucks,30
2008,Feb,Trains,0
2008,Mar,Buses,0
2008,Mar,Personal Vehicles,380
2008,Mar,Pedestrians,0
2008,Mar,Truck Containers Loaded,0
2008,Mar,Trains,0
2008,Mar,Rail Containers Loaded,0
2008,Mar,Personal Vehicle Passengers,0
2008,Mar,Train Passengers,0
2008,Mar,Trucks,0
2008,Mar,Bus Passengers,0
2008,Mar,Rail Containers Empty,0
2008,Mar,Truck Containers Empty,0
2008,Apr,Truck Containers Empty,0
2008,Apr,Rail Containers Empty,0
2008,Apr,Pedestrians,0
2008,Apr,Train Passengers,0
2008,Apr,Buses,0
2008,Apr,Personal Vehicle Passengers,0
2008,Apr,Rail Containers Loaded,0
2008,Apr,Truck Containers Loaded,0
2008,Apr,Personal Vehicles,444
2008,Apr,Trucks,0
2008,Apr,Bus Passengers,0
2008,Apr,Trains,0
2008,May,Rail Containers Loaded,0
2008,May,Pedestrians,0
2008,May,Train Passengers,0
2008,May,Trucks,0
2008,May,Rail Containers Empty,0
2008,May,Truck Containers Empty,0
2008,May,Trains,0
2008,May,Personal Vehicle Passengers,0
2008,May,Personal Vehicles,564
2008,May,Buses,0
2008,May,Truck Containers Loaded,0
2008,May,Bus Passengers,0
2008,Jun,Bus Passengers,0
2008,Jun,Trains,0
2008,Jun,Personal Vehicles,612
2008,Jun,Rail Containers Empty,0
2008,Jun,Rail Containers Loaded,0
2008,Jun,Buses,0
2008,Jun,Train Passengers,0
2008,Jun,Trucks,0
2008,Jun,Truck Containers Loaded,0
2008,Jun,Truck Containers Empty,0
2008,Jun,Pedestrians,0
2008,Jun,Personal Vehicle Passengers,0
2008,Jul,Trucks,60
2008,Jul,Trains,0
2008,Jul,Train Passengers,0
2008,Jul,Truck Containers Loaded,0
2008,Jul,Personal Vehicles,860
2008,Jul,Rail Containers Loaded,0
2008,Jul,Pedestrians,0
2008,Jul,Rail Containers Empty,0
2008,Jul,Truck Containers Empty,0
2008,Jul,Buses,1
2008,Jul,Bus Passengers,34
2008,Jul,Personal Vehicle Passengers,2048
2008,Aug,Personal Vehicle Passengers,2162
2008,Aug,Train Passengers,0
2008,Aug,Rail Containers Empty,0
2008,Aug,Rail Containers Loaded,0
2008,Aug,Trains,0
2008,Aug,Truck Containers Loaded,0
2008,Aug,Truck Containers Empty,0
2008,Aug,Pedestrians,0
2008,Aug,Personal Vehicles,889
2008,Aug,Bus Passengers,0
2008,Aug,Buses,0
2008,Aug,Trucks,35
2008,Sep,Buses,0
2008,Sep,Personal Vehicles,523
2008,Sep,Rail Containers Loaded,0
2008,Sep,Truck Containers Loaded,0
2008,Sep,Trucks,56
2008,Sep,Truck Containers Empty,0
2008,Sep,Rail Containers Empty,0
2008,Sep,Trains,0
2008,Sep,Bus Passengers,0
2008,Sep,Personal Vehicle Passengers,907
2008,Sep,Pedestrians,0
2008,Sep,Train Passengers,0
2008,Oct,Personal Vehicles,640
2008,Oct,Personal Vehicle Passengers,1264
2008,Oct,Rail Containers Empty,0
2008,Oct,Rail Containers Loaded,0
2008,Oct,Bus Passengers,54
2008,Oct,Trucks,31
2008,Oct,Truck Containers Empty,0
2008,Oct,Pedestrians,0
2008,Oct,Trains,0
2008,Oct,Train Passengers,0
2008,Oct,Buses,1
2008,Oct,Truck Containers Loaded,0
2008,Nov,Rail Containers Loaded,0
2008,Nov,Personal Vehicles,514
2008,Nov,Truck Containers Loaded,0
2008,Nov,Rail Containers Empty,0
2008,Nov,Trucks,50
2008,Nov,Train Passengers,0
2008,Nov,Pedestrians,0
2008,Nov,Truck Containers Empty,0
2008,Nov,Bus Passengers,0
2008,Nov,Trains,0
2008,Nov,Personal Vehicle Passengers,1146
2008,Nov,Buses,0
2008,Dec,Pedestrians,0
2008,Dec,Buses,1
2008,Dec,Truck Containers Loaded,0
2008,Dec,Personal Vehicle Passengers,1095
2008,Dec,Truck Containers Empty,0
2008,Dec,Rail Containers Empty,0
2008,Dec,Bus Passengers,37
2008,Dec,Personal Vehicles,494
2008,Dec,Train Passengers,0
2008,Dec,Trucks,40
2008,Dec,Rail Containers Loaded,0
2008,Dec,Trains,0
2009,Jan,Rail Containers Empty,0
2009,Jan,Truck Containers Loaded,0
2009,Jan,Rail Containers Loaded,0
2009,Jan,Pedestrians,0
2009,Jan,Truck Containers Empty,0
2009,Jan,Personal Vehicle Passengers,805
2009,Jan,Trucks,77
2009,Jan,Buses,2
2009,Jan,Trains,0
2009,Jan,Bus Passengers,106
2009,Jan,Train Passengers,0
2009,Jan,Personal Vehicles,402
2009,Feb,Rail Containers Loaded,0
2009,Feb,Truck Containers Empty,1
2009,Feb,Trucks,52
2009,Feb,Personal Vehicles,455
2009,Feb,Truck Containers Loaded,23
2009,Feb,Bus Passengers,142
2009,Feb,Train Passengers,0
2009,Feb,Pedestrians,0
2009,Feb,Buses,3
2009,Feb,Personal Vehicle Passengers,1009
2009,Feb,Trains,0
2009,Feb,Rail Containers Empty,0
2009,Mar,Bus Passengers,54
2009,Mar,Rail Containers Loaded,0
2009,Mar,Trains,0
2009,Mar,Personal Vehicles,362
2009,Mar,Pedestrians,0
2009,Mar,Buses,1
2009,Mar,Train Passengers,0
2009,Mar,Personal Vehicle Passengers,797
2009,Mar,Truck Containers Empty,1
2009,Mar,Trucks,46
2009,Mar,Rail Containers Empty,0
2009,Mar,Truck Containers Loaded,45
2009,Apr,Personal Vehicles,424
2009,Apr,Truck Containers Loaded,40
2009,Apr,Buses,4
2009,Apr,Personal Vehicle Passengers,960
2009,Apr,Truck Containers Empty,6
2009,Apr,Rail Containers Empty,0
2009,Apr,Pedestrians,0
2009,Apr,Rail Containers Loaded,0
2009,Apr,Bus Passengers,113
2009,Apr,Trucks,45
2009,Apr,Trains,0
2009,Apr,Train Passengers,0
2009,May,Trains,0
2009,May,Truck Containers Loaded,89
2009,May,Personal Vehicles,463
2009,May,Truck Containers Empty,11
2009,May,Rail Containers Loaded,0
2009,May,Buses,0
2009,May,Trucks,102
2009,May,Bus Passengers,0
2009,May,Pedestrians,0
2009,May,Rail Containers Empty,0
2009,May,Personal Vehicle Passengers,1013
2009,May,Train Passengers,0
2009,Jun,Buses,0
2009,Jun,Personal Vehicle Passengers,1070
2009,Jun,Personal Vehicles,525
2009,Jun,Truck Containers Empty,2
2009,Jun,Truck Containers Loaded,114
2009,Jun,Pedestrians,0
2009,Jun,Rail Containers Empty,0
2009,Jun,Bus Passengers,0
2009,Jun,Trains,0
2009,Jun,Trucks,114
2009,Jun,Train Passengers,0
2009,Jun,Rail Containers Loaded,0
2009,Jul,Train Passengers,0
2009,Jul,Rail Containers Empty,0
2009,Jul,Personal Vehicle Passengers,1677
2009,Jul,Trucks,132
2009,Jul,Truck Containers Loaded,118
2009,Jul,Buses,1
2009,Jul,Personal Vehicles,757
2009,Jul,Trains,0
2009,Jul,Pedestrians,0
2009,Jul,Truck Containers Empty,8
2009,Jul,Rail Containers Loaded,0
2009,Jul,Bus Passengers,25
2009,Aug,Rail Containers Empty,0
2009,Aug,Buses,0
2009,Aug,Pedestrians,0
2009,Aug,Train Passengers,0
2009,Aug,Trucks,36
2009,Aug,Truck Containers Loaded,35
2009,Aug,Rail Containers Loaded,0
2009,Aug,Truck Containers Empty,0
2009,Aug,Personal Vehicles,704
2009,Aug,Bus Passengers,0
2009,Aug,Personal Vehicle Passengers,1575
2009,Aug,Trains,0
2009,Sep,Rail Containers Loaded,0
2009,Sep,Bus Passengers,0
2009,Sep,Train Passengers,0
2009,Sep,Trucks,65
2009,Sep,Trains,0
2009,Sep,Buses,0
2009,Sep,Personal Vehicle Passengers,1112
2009,Sep,Truck Containers Loaded,65
2009,Sep,Truck Containers Empty,5
2009,Sep,Pedestrians,0
2009,Sep,Personal Vehicles,556
2009,Sep,Rail Containers Empty,0
2009,Oct,Truck Containers Loaded,72
2009,Oct,Pedestrians,0
2009,Oct,Truck Containers Empty,10
2009,Oct,Trucks,85
2009,Oct,Personal Vehicle Passengers,1223
2009,Oct,Rail Containers Loaded,0
2009,Oct,Personal Vehicles,635
2009,Oct,Buses,0
2009,Oct,Trains,0
2009,Oct,Train Passengers,0
2009,Oct,Bus Passengers,0
2009,Oct,Rail Containers Empty,0
2009,Nov,Pedestrians,0
2009,Nov,Bus Passengers,0
2009,Nov,Rail Containers Loaded,0
2009,Nov,Personal Vehicles,638
2009,Nov,Personal Vehicle Passengers,1473
2009,Nov,Trains,0
2009,Nov,Trucks,74
2009,Nov,Buses,0
2009,Nov,Train Passengers,0
2009,Nov,Rail Containers Empty,0
2009,Nov,Truck Containers Empty,15
2009,Nov,Truck Containers Loaded,57
2009,Dec,Rail Containers Loaded,0
2009,Dec,Rail Containers Empty,0
2009,Dec,Truck Containers Empty,4
2009,Dec,Bus Passengers,21
2009,Dec,Trains,0
2009,Dec,Personal Vehicle Passengers,1319
2009,Dec,Buses,1
2009,Dec,Trucks,48
2009,Dec,Truck Containers Loaded,44
2009,Dec,Pedestrians,0
2009,Dec,Train Passengers,0
2009,Dec,Personal Vehicles,608
2010,Jan,Trucks,36
2010,Jan,Trains,0
2010,Jan,Train Passengers,0
2010,Jan,Personal Vehicle Passengers,1201
2010,Jan,Pedestrians,0
2010,Jan,Rail Containers Loaded,0
2010,Jan,Personal Vehicles,595
2010,Jan,Truck Containers Loaded,28
2010,Jan,Buses,2
2010,Jan,Truck Containers Empty,6
2010,Jan,Rail Containers Empty,0
2010,Jan,Bus Passengers,91
2010,Feb,Buses,2
2010,Feb,Trucks,55
2010,Feb,Personal Vehicle Passengers,1156
2010,Feb,Truck Containers Loaded,49
2010,Feb,Train Passengers,0
2010,Feb,Truck Containers Empty,6
2010,Feb,Bus Passengers,81
2010,Feb,Rail Containers Empty,0
2010,Feb,Pedestrians,0
2010,Feb,Rail Containers Loaded,0
2010,Feb,Trains,0
2010,Feb,Personal Vehicles,505
2010,Mar,Rail Containers Loaded,0
2010,Mar,Truck Containers Loaded,52
2010,Mar,Train Passengers,0
2010,Mar,Trucks,52
2010,Mar,Truck Containers Empty,2
2010,Mar,Personal Vehicles,470
2010,Mar,Personal Vehicle Passengers,933
2010,Mar,Buses,2
2010,Mar,Rail Containers Empty,0
2010,Mar,Bus Passengers,1
2010,Mar,Pedestrians,0
2010,Mar,Trains,0
2010,Apr,Bus Passengers,61
2010,Apr,Buses,2
2010,Apr,Trucks,21
2010,Apr,Truck Containers Loaded,18
2010,Apr,Truck Containers Empty,3
2010,Apr,Personal Vehicles,587
2010,Apr,Trains,0
2010,Apr,Personal Vehicle Passengers,1326
2010,Apr,Train Passengers,0
2010,Apr,Rail Containers Empty,0
2010,Apr,Pedestrians,0
2010,Apr,Rail Containers Loaded,0
2010,May,Personal Vehicles,591
2010,May,Truck Containers Loaded,76
2010,May,Pedestrians,0
2010,May,Rail Containers Loaded,0
2010,May,Bus Passengers,0
2010,May,Train Passengers,0
2010,May,Rail Containers Empty,0
2010,May,Buses,0
2010,May,Trucks,79
2010,May,Personal Vehicle Passengers,1406
2010,May,Truck Containers Empty,2
2010,May,Trains,0
2010,Jun,Rail Containers Loaded,0
2010,Jun,Truck Containers Empty,12
2010,Jun,Personal Vehicle Passengers,1599
2010,Jun,Pedestrians,0
2010,Jun,Rail Containers Empty,0
2010,Jun,Bus Passengers,0
2010,Jun,Truck Containers Loaded,69
2010,Jun,Buses,0
2010,Jun,Trucks,90
2010,Jun,Personal Vehicles,771
2010,Jun,Train Passengers,0
2010,Jun,Trains,0
2010,Jul,Rail Containers Empty,0
2010,Jul,Truck Containers Loaded,119
2010,Jul,Personal Vehicle Passengers,2338
2010,Jul,Bus Passengers,0
2010,Jul,Train Passengers,0
2010,Jul,Buses,0
2010,Jul,Pedestrians,0
2010,Jul,Truck Containers Empty,2
2010,Jul,Rail Containers Loaded,0
2010,Jul,Personal Vehicles,990
2010,Jul,Trucks,120
2010,Jul,Trains,0
2010,Aug,Personal Vehicles,941
2010,Aug,Trains,0
2010,Aug,Truck Containers Empty,5
2010,Aug,Train Passengers,0
2010,Aug,Rail Containers Empty,0
2010,Aug,Buses,0
2010,Aug,Bus Passengers,0
2010,Aug,Truck Containers Loaded,47
2010,Aug,Personal Vehicle Passengers,2245
2010,Aug,Rail Containers Loaded,0
2010,Aug,Trucks,53
2010,Aug,Pedestrians,0
2010,Sep,Bus Passengers,0
2010,Sep,Truck Containers Loaded,111
2010,Sep,Personal Vehicles,708
2010,Sep,Buses,0
2010,Sep,Personal Vehicle Passengers,1374
2010,Sep,Train Passengers,0
2010,Sep,Pedestrians,0
2010,Sep,Rail Containers Empty,0
2010,Sep,Trucks,119
2010,Sep,Rail Containers Loaded,0
2010,Sep,Truck Containers Empty,3
2010,Sep,Trains,0
2010,Oct,Personal Vehicle Passengers,1495
2010,Oct,Rail Containers Empty,0
2010,Oct,Buses,3
2010,Oct,Train Passengers,0
2010,Oct,Truck Containers Empty,2
2010,Oct,Rail Containers Loaded,0
2010,Oct,Trucks,85
2010,Oct,Truck Containers Loaded,79
2010,Oct,Personal Vehicles,768
2010,Oct,Pedestrians,0
2010,Oct,Bus Passengers,81
2010,Oct,Trains,0
2010,Nov,Personal Vehicles,752
2010,Nov,Buses,0
2010,Nov,Truck Containers Empty,1
2010,Nov,Trains,0
2010,Nov,Personal Vehicle Passengers,1623
2010,Nov,Pedestrians,0
2010,Nov,Trucks,20
2010,Nov,Rail Containers Empty,0
2010,Nov,Rail Containers Loaded,0
2010,Nov,Bus Passengers,0
2010,Nov,Truck Containers Loaded,19
2010,Nov,Train Passengers,0
2010,Dec,Trucks,18
2010,Dec,Pedestrians,0
2010,Dec,Train Passengers,0
2010,Dec,Rail Containers Empty,0
2010,Dec,Buses,1
2010,Dec,Rail Containers Loaded,0
2010,Dec,Trains,0
2010,Dec,Personal Vehicles,731
2010,Dec,Truck Containers Empty,0
2010,Dec,Personal Vehicle Passengers,1717
2010,Dec,Truck Containers Loaded,17
2010,Dec,Bus Passengers,45
2011,Jan,Buses,2
2011,Jan,Personal Vehicle Passengers,998
2011,Jan,Rail Containers Loaded,0
2011,Jan,Trucks,27
2011,Jan,Pedestrians,0
2011,Jan,Personal Vehicles,496
2011,Jan,Bus Passengers,94
2011,Jan,Truck Containers Loaded,26
2011,Jan,Truck Containers Empty,3
2011,Jan,Train Passengers,0
2011,Jan,Trains,0
2011,Jan,Rail Containers Empty,0
2011,Feb,Pedestrians,0
2011,Feb,Trains,0
2011,Feb,Rail Containers Loaded,0
2011,Feb,Buses,3
2011,Feb,Personal Vehicle Passengers,1111
2011,Feb,Bus Passengers,127
2011,Feb,Train Passengers,0
2011,Feb,Trucks,40
2011,Feb,Rail Containers Empty,0
2011,Feb,Personal Vehicles,439
2011,Feb,Truck Containers Empty,3
2011,Feb,Truck Containers Loaded,38
2011,Mar,Trucks,50
2011,Mar,Rail Containers Empty,0
2011,Mar,Trains,0
2011,Mar,Buses,0
2011,Mar,Train Passengers,0
2011,Mar,Bus Passengers,0
2011,Mar,Pedestrians,0
2011,Mar,Truck Containers Loaded,44
2011,Mar,Personal Vehicle Passengers,904
2011,Mar,Rail Containers Loaded,0
2011,Mar,Personal Vehicles,409
2011,Mar,Truck Containers Empty,0
2011,Apr,Trucks,53
2011,Apr,Rail Containers Empty,0
2011,Apr,Truck Containers Loaded,50
2011,Apr,Train Passengers,0
2011,Apr,Rail Containers Loaded,0
2011,Apr,Personal Vehicle Passengers,1348
2011,Apr,Pedestrians,0
2011,Apr,Buses,0
2011,Apr,Truck Containers Empty,2
2011,Apr,Personal Vehicles,659
2011,Apr,Trains,0
2011,Apr,Bus Passengers,0
2011,May,Bus Passengers,0
2011,May,Buses,0
2011,May,Rail Containers Empty,0
2011,May,Train Passengers,0
2011,May,Personal Vehicles,651
2011,May,Truck Containers Loaded,110
2011,May,Rail Containers Loaded,0
2011,May,Pedestrians,0
2011,May,Trains,0
2011,May,Trucks,110
2011,May,Truck Containers Empty,0
2011,May,Personal Vehicle Passengers,1366
2011,Jun,Trains,0
2011,Jun,Trucks,99
2011,Jun,Train Passengers,0
2011,Jun,Truck Containers Empty,3
2011,Jun,Bus Passengers,0
2011,Jun,Rail Containers Loaded,0
2011,Jun,Pedestrians,0
2011,Jun,Personal Vehicle Passengers,1567
2011,Jun,Personal Vehicles,718
2011,Jun,Rail Containers Empty,0
2011,Jun,Truck Containers Loaded,90
2011,Jun,Buses,0
2011,Jul,Buses,0
2011,Jul,Trucks,52
2011,Jul,Personal Vehicles,964
2011,Jul,Rail Containers Empty,0
2011,Jul,Trains,0
2011,Jul,Bus Passengers,0
2011,Jul,Pedestrians,0
2011,Jul,Truck Containers Loaded,42
2011,Jul,Rail Containers Loaded,0
2011,Jul,Personal Vehicle Passengers,2155
2011,Jul,Truck Containers Empty,14
2011,Jul,Train Passengers,0
2011,Aug,Personal Vehicle Passengers,2313
2011,Aug,Train Passengers,0
2011,Aug,Trucks,74
2011,Aug,Rail Containers Loaded,0
2011,Aug,Truck Containers Empty,6
2011,Aug,Bus Passengers,45
2011,Aug,Buses,1
2011,Aug,Personal Vehicles,993
2011,Aug,Trains,0
2011,Aug,Rail Containers Empty,0
2011,Aug,Truck Containers Loaded,67
2011,Aug,Pedestrians,0
2011,Sep,Buses,0
2011,Sep,Personal Vehicles,694
2011,Sep,Rail Containers Loaded,0
2011,Sep,Train Passengers,0
2011,Sep,Truck Containers Loaded,150
2011,Sep,Personal Vehicle Passengers,1409
2011,Sep,Bus Passengers,0
2011,Sep,Pedestrians,0
2011,Sep,Rail Containers Empty,0
2011,Sep,Truck Containers Empty,2
2011,Sep,Trucks,156
2011,Sep,Trains,0
2011,Oct,Bus Passengers,52
2011,Oct,Train Passengers,0
2011,Oct,Buses,1
2011,Oct,Personal Vehicles,908
2011,Oct,Rail Containers Empty,0
2011,Oct,Pedestrians,0
2011,Oct,Trucks,92
2011,Oct,Rail Containers Loaded,0
2011,Oct,Truck Containers Empty,7
2011,Oct,Trains,0
2011,Oct,Personal Vehicle Passengers,1755
2011,Oct,Truck Containers Loaded,83
2011,Nov,Trains,0
2011,Nov,Personal Vehicles,830
2011,Nov,Rail Containers Empty,0
2011,Nov,Bus Passengers,0
2011,Nov,Trucks,81
2011,Nov,Rail Containers Loaded,0
2011,Nov,Buses,0
2011,Nov,Personal Vehicle Passengers,1661
2011,Nov,Pedestrians,0
2011,Nov,Truck Containers Empty,2
2011,Nov,Train Passengers,0
2011,Nov,Truck Containers Loaded,75
2011,Dec,Trucks,81
2011,Dec,Rail Containers Loaded,0
2011,Dec,Personal Vehicle Passengers,1827
2011,Dec,Train Passengers,0
2011,Dec,Personal Vehicles,847
2011,Dec,Rail Containers Empty,0
2011,Dec,Bus Passengers,0
2011,Dec,Trains,0
2011,Dec,Truck Containers Loaded,77
2011,Dec,Truck Containers Empty,3
2011,Dec,Pedestrians,0
2011,Dec,Buses,0
2012,Jan,Personal Vehicle Passengers,1435
2012,Jan,Bus Passengers,80
2012,Jan,Rail Containers Loaded,0
2012,Jan,Rail Containers Empty,0
2012,Jan,Train Passengers,0
2012,Jan,Buses,2
2012,Jan,Personal Vehicles,737
2012,Jan,Trucks,87
2012,Jan,Pedestrians,0
2012,Jan,Truck Containers Empty,2
2012,Jan,Truck Containers Loaded,81
2012,Jan,Trains,0
2012,Feb,Truck Containers Loaded,26
2012,Feb,Pedestrians,0
2012,Feb,Buses,1
2012,Feb,Trucks,30
2012,Feb,Personal Vehicle Passengers,1758
2012,Feb,Rail Containers Loaded,0
2012,Feb,Rail Containers Empty,0
2012,Feb,Train Passengers,0
2012,Feb,Personal Vehicles,802
2012,Feb,Trains,0
2012,Feb,Bus Passengers,55
2012,Feb,Truck Containers Empty,4
2012,Mar,Truck Containers Empty,2
2012,Mar,Rail Containers Loaded,0
2012,Mar,Personal Vehicle Passengers,1385
2012,Mar,Trucks,93
2012,Mar,Bus Passengers,35
2012,Mar,Truck Containers Loaded,85
2012,Mar,Personal Vehicles,663
2012,Mar,Buses,1
2012,Mar,Trains,0
2012,Mar,Train Passengers,0
2012,Mar,Rail Containers Empty,0
2012,Mar,Pedestrians,0
2012,Apr,Train Passengers,0
2012,Apr,Trucks,196
2012,Apr,Buses,0
2012,Apr,Truck Containers Empty,6
2012,Apr,Rail Containers Empty,0
2012,Apr,Pedestrians,0
2012,Apr,Bus Passengers,0
2012,Apr,Personal Vehicle Passengers,1742
2012,Apr,Truck Containers Loaded,191
2012,Apr,Personal Vehicles,802
2012,Apr,Rail Containers Loaded,0
2012,Apr,Trains,0
2012,May,Trucks,104
2012,May,Truck Containers Empty,4
2012,May,Rail Containers Loaded,0
2012,May,Personal Vehicles,755
2012,May,Personal Vehicle Passengers,1610
2012,May,Truck Containers Loaded,99
2012,May,Bus Passengers,0
2012,May,Rail Containers Empty,0
2012,May,Train Passengers,0
2012,May,Pedestrians,0
2012,May,Trains,0
2012,May,Buses,0
2012,Jun,Buses,1
2012,Jun,Trucks,42
2012,Jun,Truck Containers Loaded,41
2012,Jun,Trains,0
2012,Jun,Rail Containers Empty,0
2012,Jun,Bus Passengers,33
2012,Jun,Personal Vehicles,900
2012,Jun,Rail Containers Loaded,0
2012,Jun,Pedestrians,0
2012,Jun,Truck Containers Empty,1
2012,Jun,Train Passengers,0
2012,Jun,Personal Vehicle Passengers,1816
2012,Jul,Buses,0
2012,Jul,Bus Passengers,0
2012,Jul,Personal Vehicles,1157
2012,Jul,Truck Containers Loaded,159
2012,Jul,Rail Containers Loaded,0
2012,Jul,Personal Vehicle Passengers,2615
2012,Jul,Trains,0
2012,Jul,Train Passengers,0
2012,Jul,Pedestrians,0
2012,Jul,Truck Containers Empty,4
2012,Jul,Trucks,164
2012,Jul,Rail Containers Empty,0
2012,Aug,Buses,0
2012,Aug,Pedestrians,0
2012,Aug,Train Passengers,0
2012,Aug,Trucks,87
2012,Aug,Rail Containers Empty,0
2012,Aug,Personal Vehicle Passengers,2510
2012,Aug,Bus Passengers,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Trains,0
2012,Aug,Personal Vehicles,1126
2012,Aug,Truck Containers Loaded,82
2012,Aug,Truck Containers Empty,4
2012,Sep,Pedestrians,0
2012,Sep,Personal Vehicle Passengers,1634
2012,Sep,Bus Passengers,0
2012,Sep,Personal Vehicles,847
2012,Sep,Rail Containers Empty,0
2012,Sep,Trucks,185
2012,Sep,Buses,0
2012,Sep,Truck Containers Loaded,181
2012,Sep,Rail Containers Loaded,0
2012,Sep,Trains,0
2012,Sep,Truck Containers Empty,7
2012,Sep,Train Passengers,0
2012,Oct,Trucks,204
2012,Oct,Pedestrians,0
2012,Oct,Rail Containers Empty,0
2012,Oct,Bus Passengers,0
2012,Oct,Personal Vehicles,898
2012,Oct,Rail Containers Loaded,0
2012,Oct,Truck Containers Empty,3
2012,Oct,Trains,0
2012,Oct,Truck Containers Loaded,193
2012,Oct,Buses,1
2012,Oct,Train Passengers,0
2012,Oct,Personal Vehicle Passengers,1851
2012,Nov,Train Passengers,0
2012,Nov,Trains,0
2012,Nov,Rail Containers Loaded,0
2012,Nov,Buses,1
2012,Nov,Rail Containers Empty,0
2012,Nov,Trucks,272
