year,month,crossingType,numberOfCrossings
1998,Nov,Bus Passengers,0
1998,Nov,Personal Vehicle Passengers,0
1998,Nov,Trains,0
1998,Nov,Buses,0
1998,Nov,Truck Containers Loaded,0
1998,Nov,Truck Containers Empty,0
1998,Nov,Pedestrians,0
1998,Nov,Train Passengers,0
1998,Nov,Personal Vehicles,0
1998,Dec,Personal Vehicles,0
1998,Dec,Rail Containers Loaded,0
1998,Dec,Pedestrians,0
1998,Dec,Rail Containers Empty,0
1998,Dec,Truck Containers Empty,0
1998,Dec,Bus Passengers,0
1998,Dec,Trucks,0
1998,Dec,Buses,0
1998,Dec,Train Passengers,0
1998,Dec,Personal Vehicle Passengers,0
1998,Dec,Trains,0
1998,Dec,Truck Containers Loaded,0
1999,Jan,Rail Containers Loaded,0
1999,Jan,Trucks,0
1999,Jan,Train Passengers,0
1999,Jan,Buses,0
1999,Jan,Rail Containers Empty,0
1999,Jan,Personal Vehicle Passengers,0
1999,Jan,Pedestrians,0
1999,Jan,Personal Vehicles,0
1999,Jan,Truck Containers Loaded,0
1999,Jan,Trains,0
1999,Jan,Truck Containers Empty,0
1999,Jan,Bus Passengers,0
1999,Feb,Truck Containers Loaded,0
1999,Feb,Rail Containers Empty,0
1999,Feb,Rail Containers Loaded,0
1999,Feb,Train Passengers,0
1999,Feb,Personal Vehicles,0
1999,Feb,Pedestrians,0
1999,Feb,Truck Containers Empty,0
1999,Feb,Buses,0
1999,Feb,Personal Vehicle Passengers,0
1999,Feb,Bus Passengers,0
1999,Feb,Trains,0
1999,Feb,Trucks,0
1999,Mar,Truck Containers Loaded,0
1999,Mar,Trucks,0
1999,Mar,Personal Vehicle Passengers,0
1999,Mar,Pedestrians,0
1999,Mar,Personal Vehicles,0
1999,Mar,Buses,0
1999,Mar,Trains,0
1999,Mar,Rail Containers Loaded,0
1999,Mar,Bus Passengers,0
1999,Mar,Truck Containers Empty,0
1999,Mar,Rail Containers Empty,0
1999,Mar,Train Passengers,0
1999,Apr,Personal Vehicles,0
1999,Apr,Train Passengers,0
1999,Apr,Pedestrians,0
1999,Apr,Trains,0
1999,Apr,Truck Containers Loaded,0
1999,Apr,Rail Containers Empty,0
1999,Apr,Truck Containers Empty,0
1999,Apr,Personal Vehicle Passengers,0
1999,Apr,Buses,0
1999,Apr,Trucks,0
1999,Apr,Bus Passengers,0
1999,Apr,Rail Containers Loaded,0
1999,May,Rail Containers Loaded,0
1999,May,Bus Passengers,0
1999,May,Trains,0
1999,May,Pedestrians,0
1999,May,Personal Vehicle Passengers,0
1999,May,Train Passengers,0
1999,May,Rail Containers Empty,0
1999,May,Trucks,0
1999,May,Truck Containers Empty,0
1999,May,Buses,0
1999,May,Personal Vehicles,0
1999,May,Truck Containers Loaded,0
1999,Jun,Personal Vehicle Passengers,0
1999,Jun,Bus Passengers,0
1999,Jun,Buses,0
1999,Jun,Trucks,0
1999,Jun,Rail Containers Loaded,0
1999,Jun,Trains,0
1999,Jun,Rail Containers Empty,0
1999,Jun,Truck Containers Loaded,0
1999,Jun,Truck Containers Empty,0
1999,Jun,Train Passengers,0
1999,Jun,Pedestrians,0
1999,Jun,Personal Vehicles,0
1999,Jul,Personal Vehicles,0
1999,Jul,Buses,0
1999,Jul,Trains,0
1999,Jul,Trucks,0
1999,Jul,Personal Vehicle Passengers,0
1999,Jul,Truck Containers Empty,0
1999,Jul,Pedestrians,0
1999,Jul,Bus Passengers,0
1999,Jul,Truck Containers Loaded,0
1999,Jul,Rail Containers Empty,0
1999,Jul,Train Passengers,0
1999,Jul,Rail Containers Loaded,0
1999,Aug,Buses,0
1999,Aug,Personal Vehicles,111
1999,Aug,Rail Containers Empty,0
1999,Aug,Personal Vehicle Passengers,300
1999,Aug,Trains,0
1999,Aug,Truck Containers Empty,0
1999,Aug,Bus Passengers,0
1999,Aug,Pedestrians,0
1999,Aug,Truck Containers Loaded,0
1999,Aug,Train Passengers,0
1999,Aug,Trucks,25
1999,Aug,Rail Containers Loaded,0
1999,Sep,Buses,0
1999,Sep,Personal Vehicles,94
1999,Sep,Bus Passengers,0
1999,Sep,Truck Containers Empty,0
1999,Sep,Rail Containers Loaded,0
1999,Sep,Pedestrians,0
1999,Sep,Personal Vehicle Passengers,237
1999,Sep,Trucks,36
1999,Sep,Truck Containers Loaded,0
1999,Sep,Train Passengers,0
1999,Sep,Rail Containers Empty,0
1999,Sep,Trains,0
1999,Oct,Personal Vehicles,80
1999,Oct,Pedestrians,0
1999,Oct,Trucks,36
1999,Oct,Rail Containers Empty,0
1999,Oct,Train Passengers,0
1999,Oct,Bus Passengers,0
1999,Oct,Personal Vehicle Passengers,188
1999,Oct,Trains,0
1999,Oct,Truck Containers Loaded,0
1999,Oct,Buses,0
1999,Oct,Truck Containers Empty,0
1999,Oct,Rail Containers Loaded,0
1999,Nov,Truck Containers Empty,0
1999,Nov,Personal Vehicles,48
1999,Nov,Train Passengers,0
1999,Nov,Rail Containers Loaded,0
1999,Nov,Truck Containers Loaded,0
1999,Nov,Personal Vehicle Passengers,86
1999,Nov,Rail Containers Empty,0
1999,Nov,Bus Passengers,0
1999,Nov,Pedestrians,0
1999,Nov,Trains,0
1999,Nov,Buses,0
1999,Nov,Trucks,27
1999,Dec,Buses,0
1999,Dec,Trucks,51
1999,Dec,Personal Vehicles,60
1999,Dec,Bus Passengers,0
1999,Dec,Rail Containers Loaded,0
1999,Dec,Truck Containers Empty,0
1999,Dec,Rail Containers Empty,0
1999,Dec,Truck Containers Loaded,0
1999,Dec,Trains,0
1999,Dec,Pedestrians,0
1999,Dec,Train Passengers,0
1999,Dec,Personal Vehicle Passengers,156
2000,Jan,Rail Containers Loaded,0
2000,Jan,Train Passengers,0
2000,Jan,Buses,0
2000,Jan,Bus Passengers,0
2000,Jan,Truck Containers Empty,0
2000,Jan,Personal Vehicle Passengers,245
2000,Jan,Personal Vehicles,77
2000,Jan,Rail Containers Empty,0
2000,Jan,Trains,0
2000,Jan,Pedestrians,0
2000,Jan,Truck Containers Loaded,23
2000,Jan,Trucks,30
2000,Feb,Train Passengers,0
2000,Feb,Personal Vehicles,77
2000,Feb,Truck Containers Loaded,20
2000,Feb,Rail Containers Loaded,0
2000,Feb,Truck Containers Empty,2
2000,Feb,Rail Containers Empty,0
2000,Feb,Personal Vehicle Passengers,175
2000,Feb,Pedestrians,0
2000,Feb,Bus Passengers,0
2000,Feb,Trains,0
2000,Feb,Buses,0
2000,Feb,Trucks,21
2000,Mar,Trains,0
2000,Mar,Personal Vehicles,86
2000,Mar,Rail Containers Empty,0
2000,Mar,Buses,0
2000,Mar,Pedestrians,0
2000,Mar,Personal Vehicle Passengers,198
2000,Mar,Train Passengers,0
2000,Mar,Rail Containers Loaded,0
2000,Mar,Truck Containers Loaded,30
2000,Mar,Trucks,30
2000,Mar,Bus Passengers,0
2000,Mar,Truck Containers Empty,0
2000,Apr,Personal Vehicle Passengers,144
2000,Apr,Trains,0
2000,Apr,Rail Containers Loaded,0
2000,Apr,Train Passengers,0
2000,Apr,Trucks,26
2000,Apr,Buses,0
2000,Apr,Pedestrians,0
2000,Apr,Truck Containers Loaded,27
2000,Apr,Personal Vehicles,69
2000,Apr,Truck Containers Empty,2
2000,Apr,Rail Containers Empty,0
2000,Apr,Bus Passengers,0
2000,May,Trucks,36
2000,May,Trains,0
2000,May,Personal Vehicles,92
2000,May,Pedestrians,0
2000,May,Truck Containers Empty,0
2000,May,Truck Containers Loaded,27
2000,May,Train Passengers,0
2000,May,Rail Containers Loaded,0
2000,May,Personal Vehicle Passengers,197
2000,May,Buses,0
2000,May,Rail Containers Empty,0
2000,May,Bus Passengers,0
2000,Jun,Rail Containers Loaded,0
2000,Jun,Personal Vehicle Passengers,234
2000,Jun,Personal Vehicles,109
2000,Jun,Bus Passengers,0
2000,Jun,Truck Containers Empty,0
2000,Jun,Truck Containers Loaded,39
2000,Jun,Buses,0
2000,Jun,Trucks,42
2000,Jun,Rail Containers Empty,0
2000,Jun,Trains,0
2000,Jun,Train Passengers,0
2000,Jun,Pedestrians,0
2000,Jul,Rail Containers Loaded,0
2000,Jul,Trains,0
2000,Jul,Truck Containers Empty,0
2000,Jul,Trucks,49
2000,Jul,Personal Vehicles,157
2000,Jul,Personal Vehicle Passengers,394
2000,Jul,Bus Passengers,0
2000,Jul,Train Passengers,0
2000,Jul,Buses,0
2000,Jul,Pedestrians,0
2000,Jul,Truck Containers Loaded,51
2000,Jul,Rail Containers Empty,0
2000,Aug,Bus Passengers,0
2000,Aug,Buses,0
2000,Aug,Trains,0
2000,Aug,Truck Containers Empty,0
2000,Aug,Personal Vehicles,99
2000,Aug,Rail Containers Empty,0
2000,Aug,Personal Vehicle Passengers,230
2000,Aug,Trucks,36
2000,Aug,Truck Containers Loaded,40
2000,Aug,Train Passengers,0
2000,Aug,Rail Containers Loaded,0
2000,Aug,Pedestrians,0
2000,Sep,Pedestrians,0
2000,Sep,Rail Containers Empty,0
2000,Sep,Truck Containers Empty,0
2000,Sep,Train Passengers,0
2000,Sep,Trucks,69
2000,Sep,Rail Containers Loaded,0
2000,Sep,Buses,0
2000,Sep,Bus Passengers,0
2000,Sep,Trains,0
2000,Sep,Truck Containers Loaded,66
2000,Sep,Personal Vehicles,86
2000,Sep,Personal Vehicle Passengers,214
2000,Oct,Personal Vehicles,95
2000,Oct,Pedestrians,0
2000,Oct,Buses,0
2000,Oct,Trucks,63
2000,Oct,Truck Containers Loaded,66
2000,Oct,Rail Containers Loaded,0
2000,Oct,Train Passengers,0
2000,Oct,Trains,0
2000,Oct,Personal Vehicle Passengers,227
2000,Oct,Truck Containers Empty,0
2000,Oct,Bus Passengers,0
2000,Oct,Rail Containers Empty,0
2000,Nov,Personal Vehicle Passengers,110
2000,Nov,Truck Containers Empty,0
2000,Nov,Trains,0
2000,Nov,Bus Passengers,0
2000,Nov,Train Passengers,0
2000,Nov,Rail Containers Loaded,0
2000,Nov,Truck Containers Loaded,82
2000,Nov,Pedestrians,0
2000,Nov,Personal Vehicles,54
2000,Nov,Buses,0
2000,Nov,Trucks,69
2000,Nov,Rail Containers Empty,0
2000,Dec,Bus Passengers,0
2000,Dec,Personal Vehicle Passengers,149
2000,Dec,Truck Containers Loaded,53
2000,Dec,Truck Containers Empty,0
2000,Dec,Train Passengers,0
2000,Dec,Trains,0
2000,Dec,Rail Containers Loaded,0
2000,Dec,Rail Containers Empty,0
2000,Dec,Pedestrians,0
2000,Dec,Personal Vehicles,74
2000,Dec,Trucks,69
2000,Dec,Buses,0
2001,Jan,Rail Containers Empty,0
2001,Jan,Personal Vehicle Passengers,163
2001,Jan,Bus Passengers,0
2001,Jan,Truck Containers Empty,0
2001,Jan,Truck Containers Loaded,74
2001,Jan,Trains,0
2001,Jan,Rail Containers Loaded,0
2001,Jan,Buses,0
2001,Jan,Trucks,65
2001,Jan,Pedestrians,0
2001,Jan,Train Passengers,0
2001,Jan,Personal Vehicles,61
2001,Feb,Truck Containers Empty,0
2001,Feb,Personal Vehicles,63
2001,Feb,Rail Containers Empty,0
2001,Feb,Buses,0
2001,Feb,Trains,0
2001,Feb,Train Passengers,0
2001,Feb,Trucks,47
2001,Feb,Truck Containers Loaded,39
2001,Feb,Personal Vehicle Passengers,141
2001,Feb,Rail Containers Loaded,0
2001,Feb,Pedestrians,0
2001,Feb,Bus Passengers,0
2001,Mar,Pedestrians,0
2001,Mar,Train Passengers,0
2001,Mar,Rail Containers Empty,0
2001,Mar,Buses,0
2001,Mar,Trains,0
2001,Mar,Rail Containers Loaded,0
2001,Mar,Truck Containers Empty,0
2001,Mar,Personal Vehicle Passengers,122
2001,Mar,Bus Passengers,0
2001,Mar,Trucks,60
2001,Mar,Truck Containers Loaded,66
2001,Mar,Personal Vehicles,71
2001,Apr,Trucks,44
2001,Apr,Bus Passengers,0
2001,Apr,Rail Containers Loaded,0
2001,Apr,Personal Vehicle Passengers,146
2001,Apr,Buses,0
2001,Apr,Truck Containers Loaded,37
2001,Apr,Trains,0
2001,Apr,Personal Vehicles,77
2001,Apr,Truck Containers Empty,0
2001,Apr,Train Passengers,0
2001,Apr,Rail Containers Empty,0
2001,Apr,Pedestrians,0
2001,May,Pedestrians,0
2001,May,Bus Passengers,0
2001,May,Rail Containers Loaded,0
2001,May,Rail Containers Empty,0
2001,May,Buses,0
2001,May,Personal Vehicles,67
2001,May,Trains,0
2001,May,Truck Containers Loaded,33
2001,May,Personal Vehicle Passengers,133
2001,May,Train Passengers,0
2001,May,Trucks,29
2001,May,Truck Containers Empty,0
2001,Jun,Trucks,31
2001,Jun,Trains,0
2001,Jun,Truck Containers Loaded,30
2001,Jun,Rail Containers Empty,0
2001,Jun,Personal Vehicle Passengers,268
2001,Jun,Train Passengers,0
2001,Jun,Buses,0
2001,Jun,Personal Vehicles,95
2001,Jun,Pedestrians,0
2001,Jun,Bus Passengers,0
2001,Jun,Truck Containers Empty,0
2001,Jun,Rail Containers Loaded,0
2001,Jul,Truck Containers Empty,0
2001,Jul,Personal Vehicles,94
2001,Jul,Pedestrians,0
2001,Jul,Trucks,54
2001,Jul,Bus Passengers,0
2001,Jul,Buses,0
2001,Jul,Train Passengers,0
2001,Jul,Trains,0
2001,Jul,Rail Containers Empty,0
2001,Jul,Personal Vehicle Passengers,221
2001,Jul,Rail Containers Loaded,0
2001,Jul,Truck Containers Loaded,49
2001,Aug,Rail Containers Loaded,0
2001,Aug,Trucks,40
2001,Aug,Personal Vehicle Passengers,160
2001,Aug,Truck Containers Loaded,51
2001,Aug,Rail Containers Empty,0
2001,Aug,Train Passengers,0
2001,Aug,Truck Containers Empty,0
2001,Aug,Trains,0
2001,Aug,Bus Passengers,0
2001,Aug,Personal Vehicles,82
2001,Aug,Buses,0
2001,Aug,Pedestrians,0
2001,Sep,Rail Containers Loaded,0
